Date,Total,NSW,VIC,QLD,WA,SA,TAS,ACT,NT
2020-04-16,63,25,14,5,6,4,6,3,0
2020-04-17,65,25,14,5,7,4,7,3,0
2020-04-18,69,27,14,6,7,4,8,3,0
2020-04-19,71,28,15,6,7,4,8,3,0
2020-04-20,71,28,15,6,7,4,8,3,0
2020-04-21,72,29,15,6,7,4,8,3,0
2020-04-22,74,31,15,6,7,4,8,3,0
2020-04-23,76,32,16,6,7,4,8,3,0
2020-04-24,79,33,16,6,8,4,9,3,0
2020-04-25,81,34,16,6,8,4,10,3,0
2020-04-26,83,34,17,6,8,4,11,3,0
2020-04-27,83,34,17,6,8,4,11,3,0
2020-04-28,88,39,17,6,8,4,11,3,0
2020-04-29,90,40,18,6,8,4,11,3,0
2020-04-30,92,40,18,6,8,4,13,3,0
2020-05-01,93,41,18,6,8,4,13,3,0
2020-05-02,93,41,18,6,8,4,13,3,0
2020-05-03,95,42,18,6,9,4,13,3,0
2020-05-04,96,43,18,6,9,4,13,3,0
2020-05-05,97,44,18,6,9,4,13,3,0
2020-05-06,97,44,18,6,9,4,13,3,0
2020-05-07,97,44,18,6,9,4,13,3,0
2020-05-08,97,44,18,6,9,4,13,3,0
2020-05-09,97,44,18,6,9,4,13,3,0
2020-05-10,97,44,18,6,9,4,13,3,0
2020-05-11,97,44,18,6,9,4,13,3,0
2020-05-12,97,44,18,6,9,4,13,3,0
2020-05-13,98,45,18,6,9,4,13,3,0
2020-05-14,98,45,18,6,9,4,13,3,0
2020-05-15,98,45,18,6,9,4,13,3,0
2020-05-16,98,45,18,6,9,4,13,3,0
2020-05-17,98,45,18,6,9,4,13,3,0
2020-05-18,99,46,18,6,9,4,13,3,0
2020-05-19,100,47,18,6,9,4,13,3,0
2020-05-20,100,47,18,6,9,4,13,3,0
2020-05-21,100,47,18,6,9,4,13,3,0
2020-05-22,101,48,18,6,9,4,13,3,0
2020-05-23,102,48,19,6,9,4,13,3,0
2020-05-24,102,48,19,6,9,4,13,3,0
2020-05-25,102,48,19,6,9,4,13,3,0
2020-05-26,102,48,19,6,9,4,13,3,0
2020-05-27,103,48,19,7,9,4,13,3,0
2020-05-28,103,48,19,7,9,4,13,3,0
2020-05-29,103,48,19,7,9,4,13,3,0
2020-05-30,103,48,19,7,9,4,13,3,0
2020-05-31,103,48,19,7,9,4,13,3,0
2020-06-01,103,48,19,7,9,4,13,3,0
2020-06-02,102,48,19,6,9,4,13,3,0
2020-06-03,102,48,19,6,9,4,13,3,0
2020-06-04,102,48,19,6,9,4,13,3,0
2020-06-05,102,48,19,6,9,4,13,3,0
2020-06-06,102,48,19,6,9,4,13,3,0
2020-06-07,102,48,19,6,9,4,13,3,0
2020-06-08,102,48,19,6,9,4,13,3,0
2020-06-09,102,48,19,6,9,4,13,3,0
2020-06-10,102,48,19,6,9,4,13,3,0
2020-06-11,102,48,19,6,9,4,13,3,0
2020-06-12,102,48,19,6,9,4,13,3,0
2020-06-13,102,48,19,6,9,4,13,3,0
2020-06-14,102,48,19,6,9,4,13,3,0
2020-06-15,102,48,19,6,9,4,13,3,0
2020-06-16,102,48,19,6,9,4,13,3,0
2020-06-17,102,48,19,6,9,4,13,3,0
2020-06-18,102,48,19,6,9,4,13,3,0
2020-06-19,102,48,19,6,9,4,13,3,0
2020-06-20,102,48,19,6,9,4,13,3,0
2020-06-21,102,48,19,6,9,4,13,3,0
2020-06-22,102,48,19,6,9,4,13,3,0
2020-06-23,102,48,19,6,9,4,13,3,0
2020-06-24,103,48,20,6,9,4,13,3,0
2020-06-25,104,49,20,6,9,4,13,3,0
2020-06-26,104,49,20,6,9,4,13,3,0
2020-06-27,104,49,20,6,9,4,13,3,0
2020-06-28,104,49,20,6,9,4,13,3,0
2020-06-29,104,49,20,6,9,4,13,3,0
2020-06-30,104,49,20,6,9,4,13,3,0
2020-07-01,104,49,20,6,9,4,13,3,0
2020-07-02,104,49,20,6,9,4,13,3,0
2020-07-03,104,49,20,6,9,4,13,3,0
2020-07-04,104,49,20,6,9,4,13,3,0
2020-07-05,104,49,20,6,9,4,13,3,0
2020-07-06,106,49,22,6,9,4,13,3,0
2020-07-07,106,49,22,6,9,4,13,3,0
2020-07-08,106,49,22,6,9,4,13,3,0
2020-07-09,106,49,22,6,9,4,13,3,0
2020-07-10,106,49,22,6,9,4,13,3,0
2020-07-11,107,49,23,6,9,4,13,3,0
2020-07-12,108,49,24,6,9,4,13,3,0
2020-07-13,108,49,24,6,9,4,13,3,0
2020-07-14,110,49,26,6,9,4,13,3,0
2020-07-15,111,49,27,6,9,4,13,3,0
2020-07-16,113,49,29,6,9,4,13,3,0
2020-07-17,116,49,32,6,9,4,13,3,0
2020-07-18,119,49,35,6,9,4,13,3,0
2020-07-19,122,49,38,6,9,4,13,3,0
2020-07-20,123,49,39,6,9,4,13,3,0
2020-07-21,126,49,42,6,9,4,13,3,0
2020-07-22,128,49,44,6,9,4,13,3,0
2020-07-23,133,49,49,6,9,4,13,3,0
2020-07-24,139,49,55,6,9,4,13,3,0
2020-07-25,145,49,61,6,9,4,13,3,0
2020-07-26,155,49,71,6,9,4,13,3,0
2020-07-27,161,49,77,6,9,4,13,3,0
2020-07-28,167,49,83,6,9,4,13,3,0
2020-07-29,176,49,92,6,9,4,13,3,0
2020-07-30,189,49,105,6,9,4,13,3,0
2020-07-31,196,49,112,6,9,4,13,3,0
2020-08-01,201,50,116,6,9,4,13,3,0
2020-08-02,208,50,123,6,9,4,13,3,0
2020-08-03,221,50,136,6,9,4,13,3,0
2020-08-04,232,50,147,6,9,4,13,3,0
2020-08-05,247,50,162,6,9,4,13,3,0
2020-08-06,255,50,170,6,9,4,13,3,0
2020-08-07,266,50,181,6,9,4,13,3,0
2020-08-08,278,50,193,6,9,4,13,3,0
2020-08-09,295,50,210,6,9,4,13,3,0
2020-08-10,313,50,228,6,9,4,13,3,0
2020-08-11,331,50,246,6,9,4,13,3,0
2020-08-12,352,50,267,6,9,4,13,3,0
2020-08-13,361,51,275,6,9,4,13,3,0
2020-08-14,375,51,289,6,9,4,13,3,0
2020-08-15,379,51,293,6,9,4,13,3,0
2020-08-16,396,52,309,6,9,4,13,3,0
2020-08-17,421,52,334,6,9,4,13,3,0
2020-08-18,438,52,351,6,9,4,13,3,0
2020-08-19,450,52,363,6,9,4,13,3,0
2020-08-20,463,52,376,6,9,4,13,3,0
2020-08-21,472,52,385,6,9,4,13,3,0
2020-08-22,485,52,398,6,9,4,13,3,0
2020-08-23,502,52,415,6,9,4,13,3,0
2020-08-24,517,52,430,6,9,4,13,3,0
2020-08-25,525,52,438,6,9,4,13,3,0
2020-08-26,549,52,462,6,9,4,13,3,0
2020-08-27,572,52,485,6,9,4,13,3,0
2020-08-28,583,52,496,6,9,4,13,3,0
2020-08-29,600,52,513,6,9,4,13,3,0
2020-08-30,611,52,524,6,9,4,13,3,0
2020-08-31,652,52,565,6,9,4,13,3,0
2020-09-01,657,52,570,6,9,4,13,3,0
2020-09-02,663,52,576,6,9,4,13,3,0
2020-09-03,678,52,591,6,9,4,13,3,0
2020-09-04,737,52,650,6,9,4,13,3,0
2020-09-05,748,52,661,6,9,4,13,3,0
2020-09-06,753,52,666,6,9,4,13,3,0
2020-09-07,762,52,675,6,9,4,13,3,0
2020-09-08,770,52,683,6,9,4,13,3,0
2020-09-09,781,52,694,6,9,4,13,3,0
2020-09-10,788,52,701,6,9,4,13,3,0
2020-09-11,797,52,710,6,9,4,13,3,0
2020-09-12,803,52,716,6,9,4,13,3,0
2020-09-13,810,52,723,6,9,4,13,3,0
2020-09-14,816,52,729,6,9,4,13,3,0
2020-09-15,816,52,729,6,9,4,13,3,0
2020-09-16,824,52,737,6,9,4,13,3,0
2020-09-17,832,52,745,6,9,4,13,3,0
2020-09-18,837,52,750,6,9,4,13,3,0
2020-09-19,844,52,757,6,9,4,13,3,0
2020-09-20,849,53,761,6,9,4,13,3,0
2020-09-21,851,53,763,6,9,4,13,3,0
2020-09-22,854,53,766,6,9,4,13,3,0
2020-09-23,859,53,771,6,9,4,13,3,0
2020-09-24,861,53,773,6,9,4,13,3,0
2020-09-25,869,53,781,6,9,4,13,3,0
2020-09-26,870,53,782,6,9,4,13,3,0
2020-09-27,872,53,784,6,9,4,13,3,0
2020-09-28,875,53,787,6,9,4,13,3,0
2020-09-29,882,53,794,6,9,4,13,3,0
2020-09-30,886,53,798,6,9,4,13,3,0
2020-10-01,888,53,800,6,9,4,13,3,0
2020-10-02,890,53,802,6,9,4,13,3,0
2020-10-03,893,53,805,6,9,4,13,3,0
2020-10-04,894,53,806,6,9,4,13,3,0
2020-10-05,894,53,806,6,9,4,13,3,0
2020-10-06,895,53,807,6,9,4,13,3,0
2020-10-07,897,53,809,6,9,4,13,3,0
2020-10-08,897,53,809,6,9,4,13,3,0
2020-10-09,897,53,809,6,9,4,13,3,0
2020-10-10,897,53,809,6,9,4,13,3,0
2020-10-11,898,53,810,6,9,4,13,3,0
2020-10-12,898,53,810,6,9,4,13,3,0
2020-10-13,899,53,811,6,9,4,13,3,0
2020-10-14,904,53,816,6,9,4,13,3,0
2020-10-15,904,53,816,6,9,4,13,3,0
2020-10-16,904,53,816,6,9,4,13,3,0
2020-10-17,904,53,816,6,9,4,13,3,0
2020-10-18,904,53,816,6,9,4,13,3,0
2020-10-19,905,53,817,6,9,4,13,3,0
2020-10-20,905,53,817,6,9,4,13,3,0
2020-10-21,905,53,817,6,9,4,13,3,0
2020-10-22,905,53,817,6,9,4,13,3,0
2020-10-23,905,53,817,6,9,4,13,3,0
2020-10-24,905,53,817,6,9,4,13,3,0
2020-10-25,905,53,817,6,9,4,13,3,0
2020-10-26,905,53,817,6,9,4,13,3,0
2020-10-27,905,53,817,6,9,4,13,3,0
2020-10-28,907,53,819,6,9,4,13,3,0
2020-10-29,907,53,819,6,9,4,13,3,0
2020-10-30,907,53,819,6,9,4,13,3,0
2020-10-31,907,53,819,6,9,4,13,3,0
2020-11-01,907,53,819,6,9,4,13,3,0
2020-11-02,907,53,819,6,9,4,13,3,0
2020-11-03,907,53,819,6,9,4,13,3,0
2020-11-04,907,53,819,6,9,4,13,3,0
2020-11-05,907,53,819,6,9,4,13,3,0
2020-11-06,907,53,819,6,9,4,13,3,0
2020-11-07,907,53,819,6,9,4,13,3,0
2020-11-08,907,53,819,6,9,4,13,3,0
2020-11-09,907,53,819,6,9,4,13,3,0
2020-11-10,907,53,819,6,9,4,13,3,0
2020-11-11,907,53,819,6,9,4,13,3,0
2020-11-12,907,53,819,6,9,4,13,3,0
2020-11-13,907,53,819,6,9,4,13,3,0
2020-11-14,907,53,819,6,9,4,13,3,0
2020-11-15,907,53,819,6,9,4,13,3,0
2020-11-16,907,53,819,6,9,4,13,3,0
2020-11-17,907,53,819,6,9,4,13,3,0
2020-11-18,907,53,819,6,9,4,13,3,0
2020-11-19,907,53,819,6,9,4,13,3,0
2020-11-20,907,53,819,6,9,4,13,3,0
2020-11-21,907,53,819,6,9,4,13,3,0
2020-11-22,907,53,819,6,9,4,13,3,0
2020-11-23,907,53,819,6,9,4,13,3,0
2020-11-24,907,53,819,6,9,4,13,3,0
2020-11-25,907,53,819,6,9,4,13,3,0
2020-11-26,907,53,819,6,9,4,13,3,0
2020-11-27,907,53,819,6,9,4,13,3,0
2020-11-28,907,53,819,6,9,4,13,3,0
2020-11-29,907,53,819,6,9,4,13,3,0
2020-11-30,908,53,820,6,9,4,13,3,0
2020-12-01,908,53,820,6,9,4,13,3,0
2020-12-02,908,53,820,6,9,4,13,3,0
2020-12-03,908,53,820,6,9,4,13,3,0
2020-12-04,908,53,820,6,9,4,13,3,0
2020-12-05,908,53,820,6,9,4,13,3,0
2020-12-06,908,53,820,6,9,4,13,3,0
2020-12-07,908,53,820,6,9,4,13,3,0
2020-12-08,908,53,820,6,9,4,13,3,0
2020-12-09,908,53,820,6,9,4,13,3,0
2020-12-10,908,53,820,6,9,4,13,3,0
2020-12-11,908,53,820,6,9,4,13,3,0
2020-12-12,908,53,820,6,9,4,13,3,0
2020-12-13,908,53,820,6,9,4,13,3,0
2020-12-14,908,53,820,6,9,4,13,3,0
2020-12-15,908,53,820,6,9,4,13,3,0
2020-12-16,908,53,820,6,9,4,13,3,0
2020-12-17,908,53,820,6,9,4,13,3,0
2020-12-18,908,53,820,6,9,4,13,3,0
2020-12-19,908,53,820,6,9,4,13,3,0
2020-12-20,908,53,820,6,9,4,13,3,0
2020-12-21,908,53,820,6,9,4,13,3,0
2020-12-22,908,53,820,6,9,4,13,3,0
2020-12-23,908,53,820,6,9,4,13,3,0
2020-12-24,908,53,820,6,9,4,13,3,0
2020-12-25,908,53,820,6,9,4,13,3,0
2020-12-26,908,53,820,6,9,4,13,3,0
2020-12-27,908,53,820,6,9,4,13,3,0
2020-12-28,909,54,820,6,9,4,13,3,0
2020-12-29,909,54,820,6,9,4,13,3,0
2020-12-30,909,54,820,6,9,4,13,3,0
2020-12-31,909,54,820,6,9,4,13,3,0
2021-01-01,909,54,820,6,9,4,13,3,0
2021-01-02,909,54,820,6,9,4,13,3,0
2021-01-03,909,54,820,6,9,4,13,3,0
2021-01-04,909,54,820,6,9,4,13,3,0
2021-01-05,909,54,820,6,9,4,13,3,0
2021-01-06,909,54,820,6,9,4,13,3,0
2021-01-07,909,54,820,6,9,4,13,3,0
2021-01-08,909,54,820,6,9,4,13,3,0
2021-01-09,909,54,820,6,9,4,13,3,0
2021-01-10,909,54,820,6,9,4,13,3,0
2021-01-11,909,54,820,6,9,4,13,3,0
2021-01-12,909,54,820,6,9,4,13,3,0
2021-01-13,909,54,820,6,9,4,13,3,0
2021-01-14,909,54,820,6,9,4,13,3,0
2021-01-15,909,54,820,6,9,4,13,3,0
2021-01-16,909,54,820,6,9,4,13,3,0
2021-01-17,909,54,820,6,9,4,13,3,0
2021-01-18,909,54,820,6,9,4,13,3,0
2021-01-19,909,54,820,6,9,4,13,3,0
2021-01-20,909,54,820,6,9,4,13,3,0
2021-01-21,909,54,820,6,9,4,13,3,0
2021-01-22,909,54,820,6,9,4,13,3,0
2021-01-23,909,54,820,6,9,4,13,3,0
2021-01-24,909,54,820,6,9,4,13,3,0
2021-01-25,909,54,820,6,9,4,13,3,0
2021-01-26,909,54,820,6,9,4,13,3,0
2021-01-27,909,54,820,6,9,4,13,3,0
2021-01-28,909,54,820,6,9,4,13,3,0
2021-01-29,909,54,820,6,9,4,13,3,0
2021-01-30,909,54,820,6,9,4,13,3,0
2021-01-31,909,54,820,6,9,4,13,3,0
2021-02-01,909,54,820,6,9,4,13,3,0
2021-02-02,909,54,820,6,9,4,13,3,0
2021-02-03,909,54,820,6,9,4,13,3,0
2021-02-04,909,54,820,6,9,4,13,3,0
2021-02-05,909,54,820,6,9,4,13,3,0
2021-02-06,909,54,820,6,9,4,13,3,0
2021-02-07,909,54,820,6,9,4,13,3,0
2021-02-08,909,54,820,6,9,4,13,3,0
2021-02-09,909,54,820,6,9,4,13,3,0
2021-02-10,909,54,820,6,9,4,13,3,0
2021-02-11,909,54,820,6,9,4,13,3,0
2021-02-12,909,54,820,6,9,4,13,3,0
2021-02-13,909,54,820,6,9,4,13,3,0
2021-02-14,909,54,820,6,9,4,13,3,0
2021-02-15,909,54,820,6,9,4,13,3,0
2021-02-16,909,54,820,6,9,4,13,3,0
2021-02-17,909,54,820,6,9,4,13,3,0
2021-02-18,909,54,820,6,9,4,13,3,0
2021-02-19,909,54,820,6,9,4,13,3,0
2021-02-20,909,54,820,6,9,4,13,3,0
2021-02-21,909,54,820,6,9,4,13,3,0
2021-02-22,909,54,820,6,9,4,13,3,0
2021-02-23,909,54,820,6,9,4,13,3,0
2021-02-24,909,54,820,6,9,4,13,3,0
2021-02-25,909,54,820,6,9,4,13,3,0
2021-02-26,909,54,820,6,9,4,13,3,0
2021-02-27,909,54,820,6,9,4,13,3,0
2021-02-28,909,54,820,6,9,4,13,3,0
2021-03-01,909,54,820,6,9,4,13,3,0
2021-03-02,909,54,820,6,9,4,13,3,0
2021-03-03,909,54,820,6,9,4,13,3,0
2021-03-04,909,54,820,6,9,4,13,3,0
2021-03-05,909,54,820,6,9,4,13,3,0
2021-03-06,909,54,820,6,9,4,13,3,0
2021-03-07,909,54,820,6,9,4,13,3,0
2021-03-08,909,54,820,6,9,4,13,3,0
2021-03-09,909,54,820,6,9,4,13,3,0
2021-03-10,909,54,820,6,9,4,13,3,0
2021-03-11,909,54,820,6,9,4,13,3,0
2021-03-12,909,54,820,6,9,4,13,3,0
2021-03-13,909,54,820,6,9,4,13,3,0
2021-03-14,909,54,820,6,9,4,13,3,0
2021-03-15,909,54,820,6,9,4,13,3,0
2021-03-16,909,54,820,6,9,4,13,3,0
2021-03-17,909,54,820,6,9,4,13,3,0
