Date,Total,NSW,VIC,QLD,WA,SA,TAS,ACT,NT
2020-04-16,63,25,14,5,6,4,6,3,0
2020-04-17,65,25,14,5,7,4,7,3,0
2020-04-18,69,27,14,6,7,4,8,3,0
2020-04-19,71,28,15,6,7,4,8,3,0
2020-04-20,71,28,15,6,7,4,8,3,0
2020-04-21,72,29,15,6,7,4,8,3,0
2020-04-22,74,31,15,6,7,4,8,3,0
2020-04-23,76,32,16,6,7,4,8,3,0
2020-04-24,79,33,16,6,8,4,9,3,0
2020-04-25,81,34,16,6,8,4,10,3,0
2020-04-26,83,34,17,6,8,4,11,3,0
2020-04-27,83,34,17,6,8,4,11,3,0
2020-04-28,88,39,17,6,8,4,11,3,0
2020-04-29,90,40,18,6,8,4,11,3,0
2020-04-30,92,40,18,6,8,4,13,3,0
2020-05-01,93,41,18,6,8,4,13,3,0
2020-05-02,93,41,18,6,8,4,13,3,0
2020-05-03,95,42,18,6,9,4,13,3,0
2020-05-04,96,43,18,6,9,4,13,3,0
2020-05-05,97,44,18,6,9,4,13,3,0
2020-05-06,97,44,18,6,9,4,13,3,0
2020-05-07,97,44,18,6,9,4,13,3,0
2020-05-08,97,44,18,6,9,4,13,3,0
2020-05-09,97,44,18,6,9,4,13,3,0
2020-05-10,97,44,18,6,9,4,13,3,0
2020-05-11,97,44,18,6,9,4,13,3,0
2020-05-12,97,44,18,6,9,4,13,3,0
2020-05-13,98,45,18,6,9,4,13,3,0
2020-05-14,98,45,18,6,9,4,13,3,0
2020-05-15,98,45,18,6,9,4,13,3,0
