"date","overseas","interstate","local_contact","local_unknown","under_investigation"
2021-01-29,3,0,0,0,0
2021-01-30,2,0,0,0,0
2021-01-31,4,0,0,0,0
2021-02-01,2,0,0,0,0
2021-02-02,2,0,0,0,0
2021-02-03,3,0,0,0,0
2021-02-04,0,0,0,0,0
2021-02-05,4,0,0,0,0
2021-02-06,0,0,0,0,0
2021-02-07,5,0,0,0,0
2021-02-08,4,0,0,0,0
2021-02-09,1,0,0,0,0
2021-02-10,2,0,0,0,0
2021-02-11,2,0,0,0,0
2021-02-12,2,0,0,0,0
2021-02-13,2,0,0,0,0
2021-02-14,0,0,0,0,0
2021-02-15,2,0,0,0,0
2021-02-16,3,0,0,0,0
2021-02-17,1,0,0,0,0
2021-02-18,2,0,0,0,0
2021-02-19,1,0,0,0,0
2021-02-20,3,0,0,0,0
2021-02-21,1,0,0,0,0
2021-02-22,4,0,0,0,0
2021-02-23,4,0,0,0,0
2021-02-24,5,0,0,0,0
2021-02-25,4,0,0,0,0
2021-02-26,4,0,0,0,0
2021-02-27,4,0,0,0,0
2021-02-28,6,0,0,0,0
2021-03-01,1,0,0,0,0
2021-03-02,5,0,0,0,0
2021-03-03,6,0,0,0,0
2021-03-04,9,0,0,0,0
2021-03-05,4,0,0,0,0
2021-03-06,1,0,0,0,0
2021-03-07,1,0,0,0,0
2021-03-08,5,0,0,0,0
2021-03-09,6,0,0,0,0
2021-03-10,7,0,0,0,0
2021-03-11,6,0,0,0,0
2021-03-12,0,0,0,0,0
2021-03-13,4,0,1,0,0
2021-03-14,3,0,0,0,0
2021-03-15,1,0,0,0,0
2021-03-16,5,0,1,0,0
2021-03-17,8,0,0,0,0
2021-03-18,1,0,0,0,0
2021-03-19,2,0,0,0,0
2021-03-20,5,0,0,0,0
2021-03-21,4,0,0,0,0
2021-03-22,2,0,0,0,0
2021-03-23,4,0,0,0,0
2021-03-24,3,0,0,0,0
2021-03-25,2,0,0,0,0
2021-03-26,3,0,0,0,0
2021-03-27,0,0,0,0,0
2021-03-28,4,0,0,0,0
2021-03-29,4,0,0,0,0
2021-03-30,4,0,1,0,0
2021-03-31,2,0,0,0,0
2021-04-01,0,0,0,0,0
2021-04-02,3,0,0,0,0
2021-04-03,1,0,0,0,0
2021-04-04,4,0,0,0,0
2021-04-05,9,0,0,0,0
2021-04-06,5,0,0,0,0
2021-04-07,1,0,0,0,0
2021-04-08,3,0,0,0,0
2021-04-09,5,0,0,0,0
2021-04-10,7,0,0,0,0
2021-04-11,6,0,0,0,0
2021-04-12,3,0,1,0,0
2021-04-13,4,0,0,0,0
2021-04-14,11,0,1,0,0
2021-04-15,1,0,0,0,0
2021-04-16,7,0,2,0,0
2021-04-17,4,0,0,0,0
2021-04-18,9,0,0,0,0
2021-04-19,4,0,0,0,0
2021-04-20,7,0,0,0,0
2021-04-21,15,0,0,0,0
2021-04-22,5,0,0,0,0
2021-04-23,1,0,0,0,0
2021-04-24,4,0,0,0,0
2021-04-25,7,0,0,0,0
2021-04-26,16,0,0,0,0
2021-04-27,12,0,0,0,0
2021-04-28,17,0,0,0,0
2021-04-29,2,0,0,0,0
2021-04-30,4,0,0,0,0
2021-05-01,2,0,0,0,0
2021-05-02,8,0,0,0,0
2021-05-03,9,0,0,0,0
2021-05-04,7,0,0,0,0
2021-05-05,7,0,1,1,0
2021-05-06,4,0,0,0,0
2021-05-07,5,0,0,0,0
2021-05-08,7,0,0,0,0
2021-05-09,6,0,0,0,0
2021-05-10,4,0,0,0,0
2021-05-11,2,0,0,0,0
2021-05-12,5,0,0,0,0
2021-05-13,3,0,0,0,0
2021-05-14,2,0,0,0,0
2021-05-15,2,0,0,0,0
2021-05-16,2,0,0,0,0
2021-05-17,3,0,0,0,0
2021-05-18,2,0,0,0,0
2021-05-19,2,0,0,0,0
2021-05-20,0,0,0,0,0
2021-05-21,3,0,0,0,0
2021-05-22,0,0,0,0,0
2021-05-23,2,0,0,0,0
2021-05-24,2,0,0,0,0
2021-05-25,2,0,0,0,0
2021-05-26,0,0,0,0,0
2021-05-27,4,0,0,0,0
2021-05-28,2,0,0,0,0
2021-05-29,3,0,0,0,0
2021-05-30,2,0,0,0,0
2021-05-31,0,0,0,0,0
2021-06-01,1,0,0,0,0
2021-06-02,2,0,0,0,0
2021-06-03,0,0,0,0,0
2021-06-04,4,0,0,0,0
2021-06-05,3,0,0,0,0
2021-06-06,4,0,0,0,0
2021-06-07,8,0,0,0,0
2021-06-08,1,0,0,0,0
2021-06-09,2,0,0,0,0
2021-06-10,2,0,0,0,0
2021-06-11,0,0,0,0,0
2021-06-12,1,0,0,0,0
2021-06-13,8,0,0,0,0
2021-06-14,4,0,0,0,0
2021-06-15,1,0,0,0,0
2021-06-16,1,0,2,1,0
2021-06-17,0,0,1,0,0
2021-06-18,5,0,2,0,0
2021-06-19,6,0,1,0,0
2021-06-20,1,0,2,0,0
2021-06-21,0,0,5,0,0
2021-06-22,2,0,16,1,0
2021-06-23,0,0,12,0,0
2021-06-24,1,0,21,0,0
2021-06-25,0,0,27,0,1
2021-06-26,3,1,24,0,0
2021-06-27,2,0,19,1,1
2021-06-28,2,0,14,0,0
2021-06-29,8,0,22,1,0
2021-06-30,1,0,29,0,1
2021-07-01,4,0,27,0,0
2021-07-02,8,0,31,2,1
2021-07-03,2,0,21,0,1
2021-07-04,0,0,31,0,0
2021-07-05,1,0,15,1,0
2021-07-06,1,0,31,2,1
2021-07-07,1,0,28,3,5
2021-07-08,1,0,42,2,1
2021-07-09,3,0,41,3,5
2021-07-10,4,0,93,4,6
2021-07-11,7,0,102,3,9
2021-07-12,1,0,59,3,10
2021-07-13,3,0,65,6,17
2021-07-14,1,0,67,5,3
2021-07-15,2,0,79,7,14
2021-07-16,7,0,93,4,10
2021-07-17,5,0,80,5,9
2021-07-18,1,0,90,7,13
2021-07-19,1,0,49,2,14
2021-07-20,2,0,69,6,30
2021-07-21,1,0,111,9,22
2021-07-22,3,0,117,6,18
2021-07-23,0,0,120,7,23
2021-07-24,0,0,100,8,31
2021-07-25,7,0,120,7,42
2021-07-26,2,0,106,5,30
2021-07-27,0,0,108,9,41
2021-07-28,3,0,166,18,67
2021-07-29,2,0,121,7,52
2021-07-30,1,0,147,5,44
2021-07-31,1,0,166,7,67
2021-08-01,1,0,138,12,43
2021-08-02,3,0,144,13,48
2021-08-03,1,0,165,13,57
2021-08-04,5,0,177,14,52
2021-08-05,0,0,206,23,91
2021-08-06,4,0,199,19,80
2021-08-07,4,0,148,12,86
2021-08-08,4,0,180,19,57
2021-08-09,1,0,245,24,96
2021-08-10,0,0,203,29,106
2021-08-11,2,0,238,28,103
2021-08-12,1,0,265,33,101
2021-08-13,0,0,283,34,136
2021-08-14,2,0,208,25,90
2021-08-15,3,0,300,39,163
2021-08-16,1,0,348,34,195
2021-08-17,1,1,299,42,204
2021-08-18,3,2,381,53,196
2021-08-19,3,0,425,42,291
2021-08-20,6,0,431,57,275
2021-08-21,1,0,469,66,277
2021-08-22,1,0,399,69,273
2021-08-23,2,0,448,47,330
2021-08-24,3,0,474,82,351
2021-08-25,4,0,540,83,335
2021-08-26,2,0,469,58,416
2021-08-27,2,0,568,108,449
2021-08-28,2,1,545,102,459
2021-08-29,2,0,571,122,504
2021-08-30,2,0,481,97,501
2021-08-31,2,0,553,116,536
2021-09-01,0,1,542,160,626
2021-09-02,1,0,630,139,597
2021-09-03,1,0,621,164,735
2021-09-04,2,0,491,129,591
2021-09-05,1,0,459,136,585
2021-09-06,2,0,524,154,593
2021-09-07,0,0,537,182,681
2021-09-08,2,0,484,166,781
2021-09-09,2,0,606,178,735
2021-09-10,2,0,566,166,718
2021-09-11,0,0,468,146,641
2021-09-12,10,1,428,113,616
2021-09-13,1,1,517,135,592
2021-09-14,1,0,546,128,520
2021-09-15,0,0,526,157,637
2021-09-16,2,0,489,154,614
2021-09-17,2,1,547,140,597
2021-09-18,1,0,460,119,495
2021-09-19,1,0,440,90,376
2021-09-20,1,0,471,100,471
2021-09-21,1,1,528,113,480
2021-09-22,1,0,496,119,438
2021-09-23,0,0,467,118,403
2021-09-24,1,0,491,115,429
2021-09-25,1,0,457,89,368
2021-09-26,1,1,380,73,348
2021-09-27,2,1,387,79,363
2021-09-28,3,2,497,112,292
2021-09-29,1,1,523,126,313
2021-09-30,1,2,539,91,209
2021-10-01,2,0,341,48,438
2021-10-02,1,1,268,19,394
2021-10-03,0,1,234,23,369
2021-10-04,0,1,227,16,348
2021-10-05,0,0,211,21,310
2021-10-06,0,2,228,28,372
2021-10-07,2,0,249,31,389
2021-10-08,1,0,178,23,315
2021-10-09,0,0,206,16,279
2021-10-10,1,0,200,15,226
2021-10-11,1,1,152,13,205
2021-10-12,1,0,183,10,241
2021-10-13,1,0,177,9,214
2021-10-14,1,0,196,12,200
2021-10-15,1,0,182,13,136
2021-10-16,0,0,198,10,89
2021-10-17,1,0,166,10,105
2021-10-18,0,1,169,4,64
2021-10-19,0,0,221,7,82
2021-10-20,2,0,241,9,104
2021-10-21,0,0,245,6,107
2021-10-22,1,0,259,5,76
2021-10-23,0,2,220,7,71
2021-10-24,0,0,208,3,50
2021-10-25,2,0,221,4,50
2021-10-26,1,0,200,4,60
2021-10-27,0,0,223,6,74
2021-10-28,2,1,201,6,60
2021-10-29,0,0,155,5,48
2021-10-30,0,1,117,5,53
2021-10-31,0,0,102,1,39
2021-11-01,0,1,99,2,41
2021-11-02,0,1,165,7,68
2021-11-03,1,0,212,6,74
2021-11-04,0,0,187,2,24
2021-11-05,2,0,206,6,53
2021-11-06,1,0,194,5,46
2021-11-07,1,0,136,1,55
2021-11-08,4,1,137,0,63
2021-11-09,0,1,26,0,160
