"date","overseas","interstate","local_contact","local_unknown","under_investigation"
2021-01-29,3,0,0,0,0
2021-01-30,2,0,0,0,0
2021-01-31,4,0,0,0,0
2021-02-01,2,0,0,0,0
2021-02-02,2,0,0,0,0
2021-02-03,3,0,0,0,0
2021-02-04,0,0,0,0,0
2021-02-05,4,0,0,0,0
2021-02-06,0,0,0,0,0
2021-02-07,5,0,0,0,0
2021-02-08,4,0,0,0,0
2021-02-09,1,0,0,0,0
2021-02-10,2,0,0,0,0
2021-02-11,2,0,0,0,0
2021-02-12,2,0,0,0,0
2021-02-13,2,0,0,0,0
2021-02-14,0,0,0,0,0
2021-02-15,2,0,0,0,0
2021-02-16,3,0,0,0,0
2021-02-17,1,0,0,0,0
2021-02-18,2,0,0,0,0
2021-02-19,1,0,0,0,0
2021-02-20,3,0,0,0,0
2021-02-21,1,0,0,0,0
2021-02-22,4,0,0,0,0
2021-02-23,4,0,0,0,0
2021-02-24,5,0,0,0,0
2021-02-25,4,0,0,0,0
2021-02-26,4,0,0,0,0
2021-02-27,4,0,0,0,0
2021-02-28,6,0,0,0,0
2021-03-01,1,0,0,0,0
2021-03-02,5,0,0,0,0
2021-03-03,6,0,0,0,0
2021-03-04,9,0,0,0,0
2021-03-05,4,0,0,0,0
2021-03-06,1,0,0,0,0
2021-03-07,1,0,0,0,0
2021-03-08,5,0,0,0,0
2021-03-09,6,0,0,0,0
2021-03-10,7,0,0,0,0
2021-03-11,6,0,0,0,0
2021-03-12,0,0,0,0,0
2021-03-13,4,0,1,0,0
2021-03-14,3,0,0,0,0
2021-03-15,1,0,0,0,0
2021-03-16,5,0,1,0,0
2021-03-17,8,0,0,0,0
2021-03-18,1,0,0,0,0
2021-03-19,2,0,0,0,0
2021-03-20,5,0,0,0,0
2021-03-21,4,0,0,0,0
2021-03-22,2,0,0,0,0
2021-03-23,4,0,0,0,0
2021-03-24,3,0,0,0,0
2021-03-25,2,0,0,0,0
2021-03-26,3,0,0,0,0
2021-03-27,0,0,0,0,0
2021-03-28,4,0,0,0,0
2021-03-29,4,0,0,0,0
2021-03-30,4,0,1,0,0
2021-03-31,2,0,0,0,0
2021-04-01,0,0,0,0,0
2021-04-02,3,0,0,0,0
2021-04-03,1,0,0,0,0
2021-04-04,4,0,0,0,0
2021-04-05,9,0,0,0,0
2021-04-06,5,0,0,0,0
2021-04-07,1,0,0,0,0
2021-04-08,3,0,0,0,0
2021-04-09,5,0,0,0,0
2021-04-10,7,0,0,0,0
2021-04-11,6,0,0,0,0
2021-04-12,3,0,1,0,0
2021-04-13,4,0,0,0,0
2021-04-14,11,0,1,0,0
2021-04-15,1,0,0,0,0
2021-04-16,7,0,2,0,0
2021-04-17,4,0,0,0,0
2021-04-18,9,0,0,0,0
2021-04-19,4,0,0,0,0
2021-04-20,7,0,0,0,0
2021-04-21,15,0,0,0,0
2021-04-22,5,0,0,0,0
2021-04-23,1,0,0,0,0
2021-04-24,4,0,0,0,0
2021-04-25,7,0,0,0,0
2021-04-26,16,0,0,0,0
2021-04-27,12,0,0,0,0
2021-04-28,17,0,0,0,0
2021-04-29,2,0,0,0,0
2021-04-30,4,0,0,0,0
2021-05-01,2,0,0,0,0
2021-05-02,8,0,0,0,0
2021-05-03,9,0,0,0,0
2021-05-04,7,0,0,0,0
2021-05-05,7,0,1,1,0
2021-05-06,4,0,0,0,0
2021-05-07,5,0,0,0,0
2021-05-08,7,0,0,0,0
2021-05-09,6,0,0,0,0
2021-05-10,4,0,0,0,0
2021-05-11,2,0,0,0,0
2021-05-12,5,0,0,0,0
2021-05-13,3,0,0,0,0
2021-05-14,2,0,0,0,0
2021-05-15,2,0,0,0,0
2021-05-16,2,0,0,0,0
2021-05-17,3,0,0,0,0
2021-05-18,2,0,0,0,0
2021-05-19,2,0,0,0,0
2021-05-20,0,0,0,0,0
2021-05-21,3,0,0,0,0
2021-05-22,0,0,0,0,0
2021-05-23,2,0,0,0,0
2021-05-24,2,0,0,0,0
2021-05-25,2,0,0,0,0
2021-05-26,0,0,0,0,0
2021-05-27,4,0,0,0,0
2021-05-28,2,0,0,0,0
2021-05-29,3,0,0,0,0
2021-05-30,2,0,0,0,0
2021-05-31,0,0,0,0,0
2021-06-01,1,0,0,0,0
2021-06-02,2,0,0,0,0
2021-06-03,0,0,0,0,0
2021-06-04,4,0,0,0,0
2021-06-05,3,0,0,0,0
2021-06-06,4,0,0,0,0
2021-06-07,8,0,0,0,0
2021-06-08,1,0,0,0,0
2021-06-09,2,0,0,0,0
2021-06-10,2,0,0,0,0
2021-06-11,0,0,0,0,0
2021-06-12,1,0,0,0,0
2021-06-13,8,0,0,0,0
2021-06-14,4,0,0,0,0
2021-06-15,1,0,0,0,0
2021-06-16,1,0,2,0,1
2021-06-17,0,0,1,0,0
2021-06-18,5,0,2,0,0
2021-06-19,6,0,1,0,0
2021-06-20,1,0,2,0,0
2021-06-21,0,0,5,0,0
2021-06-22,2,0,16,1,0
2021-06-23,0,0,12,0,0
2021-06-24,1,0,21,0,0
2021-06-25,0,0,27,0,1
2021-06-26,3,1,24,0,0
2021-06-27,2,0,19,1,1
2021-06-28,2,0,14,0,0
2021-06-29,8,0,22,0,1
2021-06-30,1,0,29,0,1
2021-07-01,4,0,27,0,0
2021-07-02,8,0,30,1,3
2021-07-03,2,0,21,0,1
2021-07-04,0,0,31,0,0
2021-07-05,1,0,15,0,1
2021-07-06,1,0,31,1,2
2021-07-07,1,0,28,2,6
2021-07-08,1,0,42,0,3
2021-07-09,3,0,40,2,7
2021-07-10,4,0,91,1,11
2021-07-11,7,0,100,1,13
2021-07-12,1,0,59,0,13
2021-07-13,3,0,62,3,23
2021-07-14,1,0,64,2,9
2021-07-15,2,0,74,0,26
2021-07-16,7,0,89,1,17
2021-07-17,5,0,79,0,15
2021-07-18,1,0,85,3,22
2021-07-19,1,0,48,1,16
2021-07-20,2,0,68,1,36
2021-07-21,1,0,103,1,38
2021-07-22,3,0,114,2,25
2021-07-23,0,0,117,2,31
2021-07-24,0,0,99,3,37
2021-07-25,7,0,111,3,55
2021-07-26,2,0,102,1,38
2021-07-27,0,0,103,3,52
2021-07-28,3,0,158,3,90
2021-07-29,2,0,111,2,67
2021-07-30,1,0,139,3,54
2021-07-31,1,0,158,5,77
2021-08-01,1,0,133,3,57
2021-08-02,3,0,133,3,69
2021-08-03,1,0,148,2,85
2021-08-04,5,0,170,6,67
2021-08-05,0,0,192,6,122
2021-08-06,4,0,184,9,105
2021-08-07,4,0,136,8,103
2021-08-08,4,0,166,9,81
2021-08-09,1,0,199,10,157
2021-08-10,0,0,181,15,143
2021-08-11,2,0,224,10,135
2021-08-12,1,0,245,13,142
2021-08-13,0,0,248,8,197
2021-08-14,2,0,189,4,130
2021-08-15,3,0,261,9,232
2021-08-16,1,0,299,7,271
2021-08-17,1,1,263,14,269
2021-08-18,3,2,323,16,292
2021-08-19,3,0,367,10,381
2021-08-20,6,0,353,17,393
2021-08-21,1,0,390,17,405
2021-08-22,1,0,290,17,435
2021-08-23,2,0,357,13,456
2021-08-24,3,0,358,19,532
2021-08-25,4,0,414,24,521
2021-08-26,2,0,351,18,574
2021-08-27,2,0,422,36,667
2021-08-28,2,1,425,27,654
2021-08-29,2,0,385,34,779
2021-08-30,2,0,363,28,688
2021-08-31,2,0,415,27,763
2021-09-01,0,1,344,50,934
2021-09-02,1,0,429,48,888
2021-09-03,1,0,415,62,1048
2021-09-04,2,0,323,54,836
2021-09-05,1,0,290,55,837
2021-09-06,2,0,326,61,884
2021-09-07,0,0,302,73,1027
2021-09-08,2,0,265,83,1083
2021-09-09,2,0,394,84,1041
2021-09-10,2,0,376,88,988
2021-09-11,0,0,312,76,870
2021-09-12,10,1,272,63,824
2021-09-13,1,1,376,79,790
2021-09-14,1,0,351,71,773
2021-09-15,0,0,355,93,872
2021-09-16,2,0,328,77,856
2021-09-17,2,1,385,70,829
2021-09-18,1,0,319,65,690
2021-09-19,1,0,319,40,547
2021-09-20,1,0,359,46,637
2021-09-21,1,1,387,49,686
2021-09-22,1,0,381,47,625
2021-09-23,0,0,317,44,627
2021-09-24,1,0,358,40,636
2021-09-25,1,0,295,37,582
2021-09-26,1,1,281,33,487
2021-09-27,2,1,270,31,530
2021-09-28,3,2,325,37,539
2021-09-29,1,1,355,49,559
2021-09-30,1,1,344,32,464
2021-10-01,2,0,328,40,459
2021-10-02,1,1,250,15,416
2021-10-03,0,1,230,20,376
2021-10-04,0,1,216,13,362
2021-10-05,0,0,208,18,317
2021-10-06,0,0,212,20,398
2021-10-07,2,0,238,20,411
2021-10-08,1,0,162,9,345
2021-10-09,0,0,194,13,296
2021-10-10,1,0,187,10,244
2021-10-11,1,1,146,13,211
2021-10-12,1,0,168,8,258
2021-10-13,1,0,174,6,220
2021-10-14,1,0,183,8,218
2021-10-15,1,0,173,7,150
2021-10-16,0,0,192,4,101
2021-10-17,1,0,161,5,116
2021-10-18,0,0,168,3,69
2021-10-19,0,0,214,2,95
2021-10-20,2,0,222,8,130
2021-10-21,0,0,226,4,129
2021-10-22,1,0,212,0,129
2021-10-23,0,0,62,0,158
