"date","overseas","interstate","local_contact","local_unknown","under_investigation"
2021-01-29,3,0,0,0,0
2021-01-30,2,0,0,0,0
2021-01-31,4,0,0,0,0
2021-02-01,2,0,0,0,0
2021-02-02,2,0,0,0,0
2021-02-03,3,0,0,0,0
2021-02-04,0,0,0,0,0
2021-02-05,4,0,0,0,0
2021-02-06,0,0,0,0,0
2021-02-07,5,0,0,0,0
2021-02-08,4,0,0,0,0
2021-02-09,1,0,0,0,0
2021-02-10,2,0,0,0,0
2021-02-11,2,0,0,0,0
2021-02-12,2,0,0,0,0
2021-02-13,2,0,0,0,0
2021-02-14,0,0,0,0,0
2021-02-15,2,0,0,0,0
2021-02-16,3,0,0,0,0
2021-02-17,1,0,0,0,0
2021-02-18,2,0,0,0,0
2021-02-19,1,0,0,0,0
2021-02-20,3,0,0,0,0
2021-02-21,1,0,0,0,0
2021-02-22,4,0,0,0,0
2021-02-23,4,0,0,0,0
2021-02-24,5,0,0,0,0
2021-02-25,4,0,0,0,0
2021-02-26,4,0,0,0,0
2021-02-27,4,0,0,0,0
2021-02-28,6,0,0,0,0
2021-03-01,1,0,0,0,0
2021-03-02,5,0,0,0,0
2021-03-03,6,0,0,0,0
2021-03-04,9,0,0,0,0
2021-03-05,4,0,0,0,0
2021-03-06,1,0,0,0,0
2021-03-07,1,0,0,0,0
2021-03-08,5,0,0,0,0
2021-03-09,6,0,0,0,0
2021-03-10,7,0,0,0,0
2021-03-11,6,0,0,0,0
2021-03-12,0,0,0,0,0
2021-03-13,4,0,1,0,0
2021-03-14,3,0,0,0,0
2021-03-15,1,0,0,0,0
2021-03-16,5,0,1,0,0
2021-03-17,8,0,0,0,0
2021-03-18,1,0,0,0,0
2021-03-19,2,0,0,0,0
2021-03-20,5,0,0,0,0
2021-03-21,4,0,0,0,0
2021-03-22,2,0,0,0,0
2021-03-23,4,0,0,0,0
2021-03-24,3,0,0,0,0
2021-03-25,2,0,0,0,0
2021-03-26,3,0,0,0,0
2021-03-27,0,0,0,0,0
2021-03-28,4,0,0,0,0
2021-03-29,4,0,0,0,0
2021-03-30,4,0,1,0,0
2021-03-31,2,0,0,0,0
2021-04-01,0,0,0,0,0
2021-04-02,3,0,0,0,0
2021-04-03,1,0,0,0,0
2021-04-04,4,0,0,0,0
2021-04-05,9,0,0,0,0
2021-04-06,5,0,0,0,0
2021-04-07,1,0,0,0,0
2021-04-08,3,0,0,0,0
2021-04-09,5,0,0,0,0
2021-04-10,7,0,0,0,0
2021-04-11,6,0,0,0,0
2021-04-12,3,0,1,0,0
2021-04-13,4,0,0,0,0
2021-04-14,11,0,1,0,0
2021-04-15,1,0,0,0,0
2021-04-16,7,0,2,0,0
2021-04-17,4,0,0,0,0
2021-04-18,9,0,0,0,0
2021-04-19,4,0,0,0,0
2021-04-20,7,0,0,0,0
2021-04-21,15,0,0,0,0
2021-04-22,5,0,0,0,0
2021-04-23,1,0,0,0,0
2021-04-24,4,0,0,0,0
2021-04-25,7,0,0,0,0
2021-04-26,16,0,0,0,0
2021-04-27,12,0,0,0,0
2021-04-28,17,0,0,0,0
2021-04-29,2,0,0,0,0
2021-04-30,4,0,0,0,0
2021-05-01,2,0,0,0,0
2021-05-02,8,0,0,0,0
2021-05-03,9,0,0,0,0
2021-05-04,7,0,0,0,0
2021-05-05,7,0,1,1,0
2021-05-06,4,0,0,0,0
2021-05-07,5,0,0,0,0
2021-05-08,7,0,0,0,0
2021-05-09,6,0,0,0,0
2021-05-10,4,0,0,0,0
2021-05-11,2,0,0,0,0
2021-05-12,5,0,0,0,0
2021-05-13,3,0,0,0,0
2021-05-14,2,0,0,0,0
2021-05-15,2,0,0,0,0
2021-05-16,2,0,0,0,0
2021-05-17,3,0,0,0,0
2021-05-18,2,0,0,0,0
2021-05-19,2,0,0,0,0
2021-05-20,0,0,0,0,0
2021-05-21,3,0,0,0,0
2021-05-22,0,0,0,0,0
2021-05-23,2,0,0,0,0
2021-05-24,2,0,0,0,0
2021-05-25,2,0,0,0,0
2021-05-26,0,0,0,0,0
2021-05-27,4,0,0,0,0
2021-05-28,2,0,0,0,0
2021-05-29,3,0,0,0,0
2021-05-30,2,0,0,0,0
2021-05-31,0,0,0,0,0
2021-06-01,1,0,0,0,0
2021-06-02,2,0,0,0,0
2021-06-03,0,0,0,0,0
2021-06-04,4,0,0,0,0
2021-06-05,3,0,0,0,0
2021-06-06,4,0,0,0,0
2021-06-07,8,0,0,0,0
2021-06-08,1,0,0,0,0
2021-06-09,2,0,0,0,0
2021-06-10,2,0,0,0,0
2021-06-11,0,0,0,0,0
2021-06-12,1,0,0,0,0
2021-06-13,8,0,0,0,0
2021-06-14,4,0,0,0,0
2021-06-15,1,0,0,0,0
2021-06-16,1,0,2,1,0
2021-06-17,0,0,1,0,0
2021-06-18,5,0,2,0,0
2021-06-19,6,0,1,0,0
2021-06-20,1,0,2,0,0
2021-06-21,0,0,5,0,0
2021-06-22,2,0,16,1,0
2021-06-23,0,0,12,0,0
2021-06-24,1,0,21,0,0
2021-06-25,0,0,27,0,1
2021-06-26,3,1,24,0,0
2021-06-27,2,0,19,1,1
2021-06-28,2,0,14,0,0
2021-06-29,8,0,22,1,0
2021-06-30,1,0,29,0,1
2021-07-01,4,0,27,0,0
2021-07-02,8,0,31,2,1
2021-07-03,2,0,21,0,1
2021-07-04,0,0,31,0,0
2021-07-05,1,0,15,1,0
2021-07-06,1,0,31,2,1
2021-07-07,1,0,28,3,5
2021-07-08,1,0,42,2,1
2021-07-09,3,0,41,3,5
2021-07-10,4,0,93,4,6
2021-07-11,7,0,102,3,9
2021-07-12,1,0,59,3,10
2021-07-13,3,0,65,6,17
2021-07-14,1,0,67,5,3
2021-07-15,2,0,79,7,14
2021-07-16,7,0,93,5,9
2021-07-17,5,0,80,5,9
2021-07-18,1,0,90,7,13
2021-07-19,1,0,49,2,14
2021-07-20,2,0,69,7,29
2021-07-21,1,0,111,9,22
2021-07-22,3,0,118,6,17
2021-07-23,0,0,120,7,23
2021-07-24,0,0,100,8,31
2021-07-25,7,0,120,9,40
2021-07-26,2,0,106,5,30
2021-07-27,0,0,109,9,40
2021-07-28,3,0,166,19,66
2021-07-29,2,0,121,7,52
2021-07-30,1,0,147,5,44
2021-07-31,1,0,167,8,65
2021-08-01,1,0,138,12,43
2021-08-02,3,0,144,13,48
2021-08-03,1,0,165,13,57
2021-08-04,5,0,178,15,50
2021-08-05,0,0,208,25,87
2021-08-06,4,0,199,19,80
2021-08-07,4,0,148,12,86
2021-08-08,4,0,181,19,56
2021-08-09,1,0,245,24,96
2021-08-10,0,0,203,29,106
2021-08-11,2,0,239,30,100
2021-08-12,1,0,265,35,99
2021-08-13,0,0,284,34,135
2021-08-14,2,0,209,26,88
2021-08-15,3,0,301,39,162
2021-08-16,1,0,349,36,192
2021-08-17,1,1,302,44,199
2021-08-18,3,2,389,54,187
2021-08-19,3,0,428,44,286
2021-08-20,6,0,435,58,270
2021-08-21,1,0,473,70,269
2021-08-22,1,0,405,71,265
2021-08-23,2,0,451,55,319
2021-08-24,3,0,478,85,344
2021-08-25,4,0,544,87,326
2021-08-26,2,0,473,62,408
2021-08-27,2,0,573,110,442
2021-08-28,2,1,548,105,453
2021-08-29,2,0,574,123,500
2021-08-30,2,0,483,101,495
2021-08-31,2,0,563,122,520
2021-09-01,0,1,547,165,616
2021-09-02,1,0,634,144,588
2021-09-03,1,0,627,168,725
2021-09-04,2,0,499,136,576
2021-09-05,1,0,463,138,579
2021-09-06,2,0,534,160,577
2021-09-07,0,0,545,184,671
2021-09-08,2,0,500,180,749
2021-09-09,2,0,615,184,720
2021-09-10,2,0,571,172,707
2021-09-11,0,0,480,146,628
2021-09-12,10,1,435,115,607
2021-09-13,1,1,521,140,583
2021-09-14,1,0,552,134,508
2021-09-15,0,0,534,159,627
2021-09-16,2,0,491,158,608
2021-09-17,2,1,557,143,584
2021-09-18,1,0,464,125,485
2021-09-19,1,0,441,92,373
2021-09-20,1,0,474,102,466
2021-09-21,1,1,535,114,472
2021-09-22,1,0,507,122,424
2021-09-23,0,0,472,119,397
2021-09-24,1,0,495,115,425
2021-09-25,1,0,462,90,362
2021-09-26,1,1,381,76,344
2021-09-27,2,1,389,80,360
2021-09-28,3,2,500,116,285
2021-09-29,1,1,536,128,298
2021-09-30,1,2,541,94,204
2021-10-01,2,0,343,53,431
2021-10-02,1,1,272,20,389
2021-10-03,0,1,234,23,369
2021-10-04,0,1,231,17,343
2021-10-05,0,0,215,24,303
2021-10-06,0,2,228,28,372
2021-10-07,2,0,249,31,389
2021-10-08,1,0,178,24,314
2021-10-09,0,0,206,16,279
2021-10-10,1,0,200,15,226
2021-10-11,1,1,152,13,205
2021-10-12,1,0,183,10,241
2021-10-13,1,0,177,9,214
2021-10-14,1,0,196,12,200
2021-10-15,1,0,182,13,136
2021-10-16,0,0,198,10,89
2021-10-17,1,0,166,11,104
2021-10-18,0,1,169,5,63
2021-10-19,0,0,221,9,80
2021-10-20,2,0,241,11,102
2021-10-21,0,0,245,6,107
2021-10-22,1,0,259,5,76
2021-10-23,0,2,220,7,71
2021-10-24,0,0,209,3,49
2021-10-25,2,0,221,4,50
2021-10-26,1,0,200,4,60
2021-10-27,0,0,225,6,72
2021-10-28,2,1,201,6,60
2021-10-29,0,0,155,5,48
2021-10-30,0,1,117,5,53
2021-10-31,0,0,102,1,39
2021-11-01,0,1,99,2,41
2021-11-02,0,1,166,7,67
2021-11-03,1,0,212,6,73
2021-11-04,0,0,186,2,23
2021-11-05,2,0,206,6,53
2021-11-06,1,0,197,3,45
2021-11-07,1,0,138,5,46
2021-11-08,4,2,144,2,52
2021-11-09,0,1,154,1,81
2021-11-10,3,0,68,0,144
