"date","overseas","interstate","local_contact","local_unknown","under_investigation"
2021-01-29,3,0,0,0,0
2021-01-30,2,0,0,0,0
2021-01-31,4,0,0,0,0
2021-02-01,2,0,0,0,0
2021-02-02,2,0,0,0,0
2021-02-03,3,0,0,0,0
2021-02-04,0,0,0,0,0
2021-02-05,4,0,0,0,0
2021-02-06,0,0,0,0,0
2021-02-07,5,0,0,0,0
2021-02-08,4,0,0,0,0
2021-02-09,1,0,0,0,0
2021-02-10,2,0,0,0,0
2021-02-11,2,0,0,0,0
2021-02-12,2,0,0,0,0
2021-02-13,2,0,0,0,0
2021-02-14,0,0,0,0,0
2021-02-15,2,0,0,0,0
2021-02-16,3,0,0,0,0
2021-02-17,1,0,0,0,0
2021-02-18,2,0,0,0,0
2021-02-19,1,0,0,0,0
2021-02-20,3,0,0,0,0
2021-02-21,1,0,0,0,0
2021-02-22,4,0,0,0,0
2021-02-23,4,0,0,0,0
2021-02-24,5,0,0,0,0
2021-02-25,4,0,0,0,0
2021-02-26,4,0,0,0,0
2021-02-27,4,0,0,0,0
2021-02-28,6,0,0,0,0
2021-03-01,1,0,0,0,0
2021-03-02,5,0,0,0,0
2021-03-03,6,0,0,0,0
2021-03-04,9,0,0,0,0
2021-03-05,4,0,0,0,0
2021-03-06,1,0,0,0,0
2021-03-07,1,0,0,0,0
2021-03-08,5,0,0,0,0
2021-03-09,6,0,0,0,0
2021-03-10,7,0,0,0,0
2021-03-11,6,0,0,0,0
2021-03-12,0,0,0,0,0
2021-03-13,4,0,1,0,0
2021-03-14,3,0,0,0,0
2021-03-15,1,0,0,0,0
2021-03-16,5,0,1,0,0
2021-03-17,8,0,0,0,0
2021-03-18,1,0,0,0,0
2021-03-19,2,0,0,0,0
2021-03-20,5,0,0,0,0
2021-03-21,4,0,0,0,0
2021-03-22,2,0,0,0,0
2021-03-23,4,0,0,0,0
2021-03-24,3,0,0,0,0
2021-03-25,2,0,0,0,0
2021-03-26,3,0,0,0,0
2021-03-27,0,0,0,0,0
2021-03-28,4,0,0,0,0
2021-03-29,4,0,0,0,0
2021-03-30,4,0,1,0,0
2021-03-31,2,0,0,0,0
2021-04-01,0,0,0,0,0
2021-04-02,3,0,0,0,0
2021-04-03,1,0,0,0,0
2021-04-04,4,0,0,0,0
2021-04-05,9,0,0,0,0
2021-04-06,5,0,0,0,0
2021-04-07,1,0,0,0,0
2021-04-08,3,0,0,0,0
2021-04-09,5,0,0,0,0
2021-04-10,7,0,0,0,0
2021-04-11,6,0,0,0,0
2021-04-12,3,0,1,0,0
2021-04-13,4,0,0,0,0
2021-04-14,11,0,1,0,0
2021-04-15,1,0,0,0,0
2021-04-16,7,0,2,0,0
2021-04-17,4,0,0,0,0
2021-04-18,9,0,0,0,0
2021-04-19,4,0,0,0,0
2021-04-20,7,0,0,0,0
2021-04-21,15,0,0,0,0
2021-04-22,5,0,0,0,0
2021-04-23,1,0,0,0,0
2021-04-24,4,0,0,0,0
2021-04-25,7,0,0,0,0
2021-04-26,16,0,0,0,0
2021-04-27,12,0,0,0,0
2021-04-28,17,0,0,0,0
2021-04-29,2,0,0,0,0
2021-04-30,4,0,0,0,0
2021-05-01,2,0,0,0,0
2021-05-02,8,0,0,0,0
2021-05-03,9,0,0,0,0
2021-05-04,7,0,0,0,0
2021-05-05,7,0,1,1,0
2021-05-06,4,0,0,0,0
2021-05-07,5,0,0,0,0
2021-05-08,7,0,0,0,0
2021-05-09,6,0,0,0,0
2021-05-10,4,0,0,0,0
2021-05-11,2,0,0,0,0
2021-05-12,5,0,0,0,0
2021-05-13,3,0,0,0,0
2021-05-14,2,0,0,0,0
2021-05-15,2,0,0,0,0
2021-05-16,2,0,0,0,0
2021-05-17,3,0,0,0,0
2021-05-18,2,0,0,0,0
2021-05-19,2,0,0,0,0
2021-05-20,0,0,0,0,0
2021-05-21,3,0,0,0,0
2021-05-22,0,0,0,0,0
2021-05-23,2,0,0,0,0
2021-05-24,2,0,0,0,0
2021-05-25,2,0,0,0,0
2021-05-26,0,0,0,0,0
2021-05-27,4,0,0,0,0
2021-05-28,2,0,0,0,0
2021-05-29,3,0,0,0,0
2021-05-30,2,0,0,0,0
2021-05-31,0,0,0,0,0
2021-06-01,1,0,0,0,0
2021-06-02,2,0,0,0,0
2021-06-03,0,0,0,0,0
2021-06-04,4,0,0,0,0
2021-06-05,3,0,0,0,0
2021-06-06,4,0,0,0,0
2021-06-07,8,0,0,0,0
2021-06-08,1,0,0,0,0
2021-06-09,2,0,0,0,0
2021-06-10,2,0,0,0,0
2021-06-11,0,0,0,0,0
2021-06-12,1,0,0,0,0
2021-06-13,8,0,0,0,0
2021-06-14,4,0,0,0,0
2021-06-15,1,0,0,0,0
2021-06-16,1,0,2,1,0
2021-06-17,0,0,1,0,0
2021-06-18,5,0,2,0,0
2021-06-19,6,0,1,0,0
2021-06-20,1,0,2,0,0
2021-06-21,0,0,5,0,0
2021-06-22,2,0,16,1,0
2021-06-23,0,0,12,0,0
2021-06-24,1,0,21,0,0
2021-06-25,0,0,27,0,1
2021-06-26,3,1,24,0,0
2021-06-27,2,0,19,1,1
2021-06-28,2,0,14,0,0
2021-06-29,8,0,22,1,0
2021-06-30,1,0,29,0,1
2021-07-01,4,0,27,0,0
2021-07-02,8,0,31,2,1
2021-07-03,2,0,21,0,1
2021-07-04,0,0,31,0,0
2021-07-05,1,0,15,1,0
2021-07-06,1,0,31,2,1
2021-07-07,1,0,28,3,5
2021-07-08,1,0,42,2,1
2021-07-09,3,0,40,3,6
2021-07-10,4,0,93,3,7
2021-07-11,7,0,102,3,9
2021-07-12,1,0,59,3,10
2021-07-13,3,0,64,5,19
2021-07-14,1,0,66,4,5
2021-07-15,2,0,77,6,17
2021-07-16,7,0,90,4,13
2021-07-17,5,0,80,2,12
2021-07-18,1,0,90,4,16
2021-07-19,1,0,49,1,15
2021-07-20,2,0,69,4,32
2021-07-21,1,0,107,5,30
2021-07-22,3,0,117,2,22
2021-07-23,0,0,119,3,28
2021-07-24,0,0,100,5,34
2021-07-25,7,0,118,5,46
2021-07-26,2,0,102,2,37
2021-07-27,0,0,106,6,46
2021-07-28,3,0,163,12,76
2021-07-29,2,0,117,5,58
2021-07-30,1,0,142,4,50
2021-07-31,1,0,159,8,73
2021-08-01,1,0,133,7,53
2021-08-02,3,0,139,10,56
2021-08-03,1,0,159,6,70
2021-08-04,5,0,174,12,57
2021-08-05,0,0,200,15,105
2021-08-06,4,0,192,14,92
2021-08-07,4,0,145,10,91
2021-08-08,4,0,174,19,63
2021-08-09,1,0,243,22,100
2021-08-10,0,0,190,22,126
2021-08-11,2,0,230,19,120
2021-08-12,1,0,254,26,119
2021-08-13,0,0,263,28,162
2021-08-14,2,0,199,19,105
2021-08-15,3,0,289,24,189
2021-08-16,1,0,327,25,225
2021-08-17,1,1,285,37,223
2021-08-18,3,2,364,37,229
2021-08-19,3,0,403,29,326
2021-08-20,6,0,395,43,325
2021-08-21,1,0,448,42,322
2021-08-22,1,0,346,50,346
2021-08-23,2,0,415,30,380
2021-08-24,3,0,442,55,410
2021-08-25,4,0,502,65,392
2021-08-26,2,0,420,33,490
2021-08-27,2,0,519,80,526
2021-08-28,2,1,496,73,537
2021-08-29,2,0,499,90,609
2021-08-30,2,0,434,66,579
2021-08-31,2,0,506,85,614
2021-09-01,0,1,473,119,736
2021-09-02,1,0,553,94,718
2021-09-03,1,0,523,111,888
2021-09-04,2,0,403,85,724
2021-09-05,1,0,383,87,710
2021-09-06,2,0,416,107,748
2021-09-07,0,0,430,121,850
2021-09-08,2,0,406,135,890
2021-09-09,2,0,517,135,867
2021-09-10,2,0,468,130,852
2021-09-11,0,0,396,119,742
2021-09-12,10,1,363,93,701
2021-09-13,1,1,466,112,667
2021-09-14,1,0,463,103,628
2021-09-15,0,0,463,129,728
2021-09-16,2,0,424,124,710
2021-09-17,2,1,494,113,677
2021-09-18,1,0,404,97,573
2021-09-19,1,0,393,72,441
2021-09-20,1,0,424,82,536
2021-09-21,1,1,492,91,538
2021-09-22,1,0,450,89,514
2021-09-23,0,0,424,94,470
2021-09-24,1,0,433,79,523
2021-09-25,1,0,393,64,457
2021-09-26,1,1,351,61,389
2021-09-27,2,1,361,56,414
2021-09-28,3,2,452,95,354
2021-09-29,1,1,479,107,376
2021-09-30,1,1,498,84,258
2021-10-01,2,0,334,45,448
2021-10-02,1,1,257,16,408
2021-10-03,0,1,232,22,372
2021-10-04,0,1,218,15,358
2021-10-05,0,0,209,20,313
2021-10-06,0,2,217,22,389
2021-10-07,2,0,239,23,407
2021-10-08,1,0,170,14,332
2021-10-09,0,0,202,15,286
2021-10-10,1,0,192,15,234
2021-10-11,1,1,149,13,208
2021-10-12,1,0,171,9,254
2021-10-13,1,0,175,8,217
2021-10-14,1,0,189,8,211
2021-10-15,1,0,175,10,146
2021-10-16,0,0,193,6,98
2021-10-17,1,0,164,9,108
2021-10-18,0,0,168,4,67
2021-10-19,0,0,217,7,86
2021-10-20,2,0,234,8,112
2021-10-21,0,0,245,6,107
2021-10-22,1,0,259,5,76
2021-10-23,0,0,218,7,75
2021-10-24,0,0,203,3,55
2021-10-25,2,0,219,4,52
2021-10-26,1,0,199,4,61
2021-10-27,0,0,221,6,77
2021-10-28,2,0,199,5,64
2021-10-29,0,0,155,4,49
2021-10-30,0,1,114,2,59
2021-10-31,0,0,101,0,43
2021-11-01,0,1,95,1,46
2021-11-02,0,0,28,0,148
