"date","overseas","interstate","local_contact","local_unknown","under_investigation"
2021-01-29,3,0,0,0,0
2021-01-30,2,0,0,0,0
2021-01-31,4,0,0,0,0
2021-02-01,2,0,0,0,0
2021-02-02,2,0,0,0,0
2021-02-03,3,0,0,0,0
2021-02-04,0,0,0,0,0
2021-02-05,4,0,0,0,0
2021-02-06,0,0,0,0,0
2021-02-07,5,0,0,0,0
2021-02-08,4,0,0,0,0
2021-02-09,1,0,0,0,0
2021-02-10,2,0,0,0,0
2021-02-11,2,0,0,0,0
2021-02-12,2,0,0,0,0
2021-02-13,2,0,0,0,0
2021-02-14,0,0,0,0,0
2021-02-15,2,0,0,0,0
2021-02-16,3,0,0,0,0
2021-02-17,1,0,0,0,0
2021-02-18,2,0,0,0,0
2021-02-19,1,0,0,0,0
2021-02-20,3,0,0,0,0
2021-02-21,1,0,0,0,0
2021-02-22,4,0,0,0,0
2021-02-23,4,0,0,0,0
2021-02-24,5,0,0,0,0
2021-02-25,4,0,0,0,0
2021-02-26,4,0,0,0,0
2021-02-27,4,0,0,0,0
2021-02-28,6,0,0,0,0
2021-03-01,1,0,0,0,0
2021-03-02,5,0,0,0,0
2021-03-03,6,0,0,0,0
2021-03-04,9,0,0,0,0
2021-03-05,4,0,0,0,0
2021-03-06,1,0,0,0,0
2021-03-07,1,0,0,0,0
2021-03-08,5,0,0,0,0
2021-03-09,6,0,0,0,0
2021-03-10,7,0,0,0,0
2021-03-11,6,0,0,0,0
2021-03-12,0,0,0,0,0
2021-03-13,4,0,1,0,0
2021-03-14,3,0,0,0,0
2021-03-15,1,0,0,0,0
2021-03-16,5,0,1,0,0
2021-03-17,8,0,0,0,0
2021-03-18,1,0,0,0,0
2021-03-19,2,0,0,0,0
2021-03-20,5,0,0,0,0
2021-03-21,4,0,0,0,0
2021-03-22,2,0,0,0,0
2021-03-23,4,0,0,0,0
2021-03-24,3,0,0,0,0
2021-03-25,2,0,0,0,0
2021-03-26,3,0,0,0,0
2021-03-27,0,0,0,0,0
2021-03-28,4,0,0,0,0
2021-03-29,4,0,0,0,0
2021-03-30,4,0,1,0,0
2021-03-31,2,0,0,0,0
2021-04-01,0,0,0,0,0
2021-04-02,3,0,0,0,0
2021-04-03,1,0,0,0,0
2021-04-04,4,0,0,0,0
2021-04-05,9,0,0,0,0
2021-04-06,5,0,0,0,0
2021-04-07,1,0,0,0,0
2021-04-08,3,0,0,0,0
2021-04-09,5,0,0,0,0
2021-04-10,7,0,0,0,0
2021-04-11,6,0,0,0,0
2021-04-12,3,0,1,0,0
2021-04-13,4,0,0,0,0
2021-04-14,11,0,1,0,0
2021-04-15,1,0,0,0,0
2021-04-16,7,0,2,0,0
2021-04-17,4,0,0,0,0
2021-04-18,9,0,0,0,0
2021-04-19,4,0,0,0,0
2021-04-20,7,0,0,0,0
2021-04-21,15,0,0,0,0
2021-04-22,5,0,0,0,0
2021-04-23,1,0,0,0,0
2021-04-24,4,0,0,0,0
2021-04-25,7,0,0,0,0
2021-04-26,16,0,0,0,0
2021-04-27,12,0,0,0,0
2021-04-28,17,0,0,0,0
2021-04-29,2,0,0,0,0
2021-04-30,4,0,0,0,0
2021-05-01,2,0,0,0,0
2021-05-02,8,0,0,0,0
2021-05-03,9,0,0,0,0
2021-05-04,7,0,0,0,0
2021-05-05,7,0,1,1,0
2021-05-06,4,0,0,0,0
2021-05-07,5,0,0,0,0
2021-05-08,7,0,0,0,0
2021-05-09,6,0,0,0,0
2021-05-10,4,0,0,0,0
2021-05-11,2,0,0,0,0
2021-05-12,5,0,0,0,0
2021-05-13,3,0,0,0,0
2021-05-14,2,0,0,0,0
2021-05-15,2,0,0,0,0
2021-05-16,2,0,0,0,0
2021-05-17,3,0,0,0,0
2021-05-18,2,0,0,0,0
2021-05-19,2,0,0,0,0
2021-05-20,0,0,0,0,0
2021-05-21,3,0,0,0,0
2021-05-22,0,0,0,0,0
2021-05-23,2,0,0,0,0
2021-05-24,2,0,0,0,0
2021-05-25,2,0,0,0,0
2021-05-26,0,0,0,0,0
2021-05-27,4,0,0,0,0
2021-05-28,2,0,0,0,0
2021-05-29,3,0,0,0,0
2021-05-30,2,0,0,0,0
2021-05-31,0,0,0,0,0
2021-06-01,1,0,0,0,0
2021-06-02,2,0,0,0,0
2021-06-03,0,0,0,0,0
2021-06-04,4,0,0,0,0
2021-06-05,3,0,0,0,0
2021-06-06,4,0,0,0,0
2021-06-07,8,0,0,0,0
2021-06-08,1,0,0,0,0
2021-06-09,2,0,0,0,0
2021-06-10,2,0,0,0,0
2021-06-11,0,0,0,0,0
2021-06-12,1,0,0,0,0
2021-06-13,8,0,0,0,0
2021-06-14,4,0,0,0,0
2021-06-15,1,0,0,0,0
2021-06-16,1,0,2,0,1
2021-06-17,0,0,1,0,0
2021-06-18,5,0,2,0,0
2021-06-19,6,0,1,0,0
2021-06-20,1,0,2,0,0
2021-06-21,0,0,5,0,0
2021-06-22,2,0,16,1,0
2021-06-23,0,0,12,0,0
2021-06-24,1,0,21,0,0
2021-06-25,0,0,27,0,1
2021-06-26,3,1,24,0,0
2021-06-27,2,0,19,1,1
2021-06-28,2,0,14,0,0
2021-06-29,8,0,22,0,1
2021-06-30,1,0,29,0,1
2021-07-01,4,0,27,0,0
2021-07-02,8,0,30,1,3
2021-07-03,2,0,21,0,1
2021-07-04,0,0,31,0,0
2021-07-05,1,0,15,0,1
2021-07-06,1,0,31,1,2
2021-07-07,1,0,28,2,6
2021-07-08,1,0,42,0,3
2021-07-09,3,0,40,2,7
2021-07-10,4,0,91,1,11
2021-07-11,7,0,100,0,14
2021-07-12,1,0,59,0,13
2021-07-13,3,0,62,3,23
2021-07-14,1,0,64,1,10
2021-07-15,2,0,73,0,27
2021-07-16,7,0,89,1,17
2021-07-17,5,0,79,0,15
2021-07-18,1,0,85,3,22
2021-07-19,1,0,48,1,16
2021-07-20,2,0,68,1,36
2021-07-21,1,0,103,1,38
2021-07-22,3,0,114,2,25
2021-07-23,0,0,117,2,31
2021-07-24,0,0,98,2,40
2021-07-25,7,0,111,3,55
2021-07-26,2,0,99,2,40
2021-07-27,0,0,99,3,56
2021-07-28,3,0,157,3,92
2021-07-29,2,0,109,0,71
2021-07-30,1,0,139,2,55
2021-07-31,1,0,153,5,83
2021-08-01,1,0,130,3,60
2021-08-02,3,0,125,1,79
2021-08-03,1,0,141,2,92
2021-08-04,5,0,166,5,72
2021-08-05,0,0,182,3,135
2021-08-06,4,0,174,5,119
2021-08-07,4,0,132,3,113
2021-08-08,4,0,158,8,90
2021-08-09,1,0,195,5,166
2021-08-10,0,0,169,8,161
2021-08-11,2,0,212,5,152
2021-08-12,1,0,235,8,157
2021-08-13,0,0,240,5,209
2021-08-14,2,0,186,3,134
2021-08-15,3,0,254,8,243
2021-08-16,1,0,296,6,275
2021-08-17,1,1,257,12,278
2021-08-18,3,2,308,15,310
2021-08-19,3,0,363,6,389
2021-08-20,6,0,354,13,398
2021-08-21,1,0,381,17,414
2021-08-22,1,0,289,17,437
2021-08-23,2,0,350,13,463
2021-08-24,3,0,348,16,549
2021-08-25,4,0,411,19,531
2021-08-26,2,0,341,17,585
2021-08-27,2,0,408,30,688
2021-08-28,2,1,421,23,662
2021-08-29,2,0,375,33,793
2021-08-30,2,0,339,26,717
2021-08-31,2,0,400,23,785
2021-09-01,0,1,335,46,949
2021-09-02,1,0,424,45,897
2021-09-03,1,0,408,54,1066
2021-09-04,2,0,318,47,852
2021-09-05,1,0,277,49,857
2021-09-06,2,0,321,54,899
2021-09-07,0,0,287,65,1052
2021-09-08,2,0,259,73,1100
2021-09-09,2,0,386,80,1057
2021-09-10,2,0,366,76,1015
2021-09-11,0,0,298,70,892
2021-09-12,10,1,266,59,834
2021-09-13,1,1,357,74,814
2021-09-14,1,0,332,59,804
2021-09-15,0,0,346,82,896
2021-09-16,2,0,321,68,875
2021-09-17,2,1,374,65,848
2021-09-18,1,0,312,52,712
2021-09-19,1,0,296,30,584
2021-09-20,1,0,331,41,672
2021-09-21,1,1,369,41,714
2021-09-22,1,0,369,38,648
2021-09-23,0,0,305,36,650
2021-09-24,1,0,331,34,669
2021-09-25,1,0,277,28,610
2021-09-26,1,1,268,22,513
2021-09-27,2,1,240,17,576
2021-09-28,3,2,291,24,586
2021-09-29,1,1,306,18,642
2021-09-30,1,0,288,5,547
2021-10-01,2,0,268,19,540
2021-10-02,1,1,231,3,448
2021-10-03,0,1,214,8,408
2021-10-04,0,1,202,3,387
2021-10-05,0,0,192,4,348
2021-10-06,0,0,194,13,425
2021-10-07,2,0,219,10,441
2021-10-08,1,1,149,0,371
2021-10-09,1,0,180,1,328
2021-10-10,2,0,110,0,287
