"date","overseas","interstate","local_contact","local_unknown","under_investigation"
2020-04-02,16,1,7,2,0
2020-04-03,17,0,10,1,0
2020-04-04,5,0,5,0,0
2020-04-05,9,0,0,0,0
2020-04-06,3,1,1,1,0
2020-04-07,9,0,1,2,0
2020-04-08,6,0,3,1,0
2020-04-09,5,0,2,1,0
2020-04-10,7,1,2,4,0
2020-04-11,1,1,3,0,0
2020-04-12,3,2,1,1,0
2020-04-13,4,0,0,0,0
2020-04-14,4,0,0,0,0
2020-04-15,5,0,2,1,0
2020-04-16,4,0,0,2,0
2020-04-17,1,0,2,0,0
2020-04-18,1,0,2,1,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,1,1,0
2020-04-21,0,0,0,0,0
2020-04-22,2,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,3,0,0,1,0
2020-04-25,2,0,0,0,0
2020-04-26,2,0,0,0,0
2020-04-27,1,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,3,0,0,0,0
2020-05-02,2,0,1,0,0
2020-05-03,2,0,0,0,0
2020-05-04,3,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,1,0,0,0,0
2020-05-09,1,0,0,0,0
2020-05-10,1,0,0,0,0
2020-05-11,2,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,0,0,0,0
2020-05-15,1,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,2,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,1,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,1,0
2020-05-27,0,0,0,0,0
2020-05-28,0,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,0,0,0,0,0
2020-06-01,1,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,0,0,0
2020-06-11,1,0,0,0,0
2020-06-12,0,0,1,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,0,0,0,0
2020-06-15,0,0,0,0,0
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,1,0,0,0,0
2020-06-26,0,0,0,0,0
2020-06-27,0,0,0,0,0
2020-06-28,0,0,0,0,0
2020-06-29,0,0,0,0,0
2020-06-30,0,0,0,0,0
2020-07-01,0,0,0,0,0
2020-07-02,0,0,0,0,0
2020-07-03,1,0,0,0,0
2020-07-04,0,0,0,0,0
2020-07-05,0,0,0,0,0
2020-07-06,0,0,0,0,0
2020-07-07,0,0,0,0,0
2020-07-08,0,0,0,0,0
2020-07-09,0,0,0,0,0
2020-07-10,2,0,0,0,0
2020-07-11,0,0,0,0,0
2020-07-12,1,0,0,0,0
2020-07-13,1,0,0,0,0
2020-07-14,0,0,0,0,0
2020-07-15,0,0,0,0,0
2020-07-16,0,0,0,0,0
2020-07-17,0,0,0,0,0
2020-07-18,1,0,0,0,0
2020-07-19,0,0,0,0,0
2020-07-20,0,0,0,0,0
2020-07-21,1,0,0,0,0
2020-07-22,0,0,0,0,0
2020-07-23,2,0,0,0,0
2020-07-24,0,0,0,0,0
2020-07-25,0,0,0,0,0
2020-07-26,0,0,0,0,0
2020-07-27,1,0,0,0,0
2020-07-28,0,1,0,0,0
2020-07-29,1,1,1,0,0
2020-07-30,0,0,2,0,0
2020-07-31,1,0,2,0,0
2020-08-01,1,0,0,0,0
2020-08-02,0,0,0,0,0
2020-08-03,0,1,0,0,0
2020-08-04,0,0,0,0,0
2020-08-05,0,0,0,0,0
2020-08-06,0,0,0,0,0
2020-08-07,0,0,0,0,0
2020-08-08,0,0,0,0,0
2020-08-09,1,0,0,0,0
2020-08-10,0,0,0,0,0
2020-08-11,0,0,0,0,0
2020-08-12,0,0,0,0,0
2020-08-13,0,0,0,0,0
2020-08-14,2,0,0,0,0
2020-08-15,0,0,0,0,0
2020-08-16,0,0,0,0,0
2020-08-17,0,0,0,0,0
2020-08-18,1,0,0,0,0
2020-08-19,0,0,2,0,0
2020-08-20,1,0,0,0,0
2020-08-21,2,0,4,1,0
2020-08-22,0,0,3,0,0
2020-08-23,0,0,1,0,0
2020-08-24,1,0,0,0,0
2020-08-25,0,0,1,0,0
2020-08-26,1,0,1,0,0
2020-08-27,0,0,2,0,0
2020-08-28,0,0,5,0,0
2020-08-29,0,0,4,0,0
2020-08-30,0,0,1,0,0
2020-08-31,0,0,2,0,0
2020-09-01,0,0,3,0,0
2020-09-02,0,0,2,0,0
2020-09-03,0,0,0,0,0
2020-09-04,0,0,2,0,0
2020-09-05,0,0,1,0,0
2020-09-06,0,0,3,0,0
2020-09-07,1,0,4,0,0
2020-09-08,0,0,3,0,0
2020-09-09,0,0,1,0,0
2020-09-10,0,0,3,0,0
2020-09-11,0,0,2,0,0
2020-09-12,0,0,0,0,0
2020-09-13,0,0,0,0,0
2020-09-14,0,0,0,0,0
2020-09-15,0,0,1,0,0
2020-09-16,0,0,0,0,0
2020-09-17,0,0,0,0,0
2020-09-18,1,0,0,0,0
2020-09-19,0,0,0,0,0
2020-09-20,1,0,0,0,0
2020-09-21,0,0,0,0,0
2020-09-22,0,0,0,0,0
2020-09-23,0,0,0,0,0
2020-09-24,2,0,0,0,0
2020-09-25,1,0,0,0,0
2020-09-26,1,0,0,0,0
2020-09-27,0,0,0,0,0
2020-09-28,0,0,0,0,0
2020-09-29,0,0,0,0,0
2020-09-30,0,0,0,0,0
2020-10-01,2,0,0,0,0
2020-10-02,0,0,0,0,0
2020-10-03,0,0,0,0,0
2020-10-04,0,0,0,0,0
2020-10-05,0,0,0,0,0
2020-10-06,0,0,0,0,0
2020-10-07,0,0,0,0,0
2020-10-08,0,0,0,0,0
2020-10-09,1,0,0,0,0
2020-10-10,0,0,0,0,0
2020-10-11,0,0,0,0,0
2020-10-12,0,0,0,0,0
2020-10-13,0,0,0,0,0
2020-10-14,1,0,0,0,0
2020-10-15,2,0,0,0,0
2020-10-16,0,0,0,0,0
2020-10-17,0,0,0,0,0
2020-10-18,0,0,0,0,0
2020-10-19,0,1,0,0,0
2020-10-20,0,0,0,0,0
2020-10-21,3,0,0,0,0
2020-10-22,0,0,0,0,0
2020-10-23,0,0,0,0,0
2020-10-24,0,0,0,0,0
2020-10-25,0,0,0,0,0
2020-10-26,0,0,0,0,0
2020-10-27,1,1,0,0,0
2020-10-28,0,0,0,0,0
2020-10-29,0,0,0,0,0
2020-10-30,1,0,0,0,0
2020-10-31,1,0,0,0,0
2020-11-01,1,0,0,0,0
2020-11-02,2,0,0,0,0
2020-11-03,2,0,0,0,0
2020-11-04,0,0,0,0,0
2020-11-05,0,0,0,0,0
2020-11-06,0,0,0,0,0
2020-11-07,0,0,0,0,0
2020-11-08,1,0,0,0,0
2020-11-09,0,0,0,0,0
2020-11-10,1,0,0,0,0
2020-11-11,4,0,0,0,0
2020-11-12,0,0,0,0,0
2020-11-13,2,0,0,0,0
2020-11-14,0,0,0,0,0
2020-11-15,0,0,0,0,0
2020-11-16,1,0,0,0,0
2020-11-17,1,0,0,0,0
2020-11-18,3,0,0,0,0
2020-11-19,0,0,0,0,0
2020-11-20,3,0,0,0,0
2020-11-21,1,0,0,0,0
2020-11-22,4,0,0,0,0
2020-11-23,0,0,0,0,0
2020-11-24,0,0,0,0,0
2020-11-25,0,0,0,0,0
2020-11-26,1,0,0,0,0
2020-11-27,0,0,0,0,0
2020-11-28,3,0,0,0,0
2020-11-29,0,0,0,0,0
2020-11-30,3,0,0,0,0
2020-12-01,0,0,0,0,0
2020-12-02,1,0,0,0,0
2020-12-03,2,0,0,0,0
2020-12-04,2,0,0,0,0
2020-12-05,3,0,0,0,0
2020-12-06,3,0,0,0,0
2020-12-07,5,0,0,0,0
2020-12-08,0,0,0,0,0
2020-12-09,4,0,0,0,0
2020-12-10,0,0,0,0,0
2020-12-11,1,0,0,0,0
2020-12-12,0,0,0,0,0
2020-12-13,1,0,0,0,0
2020-12-14,1,0,0,0,0
2020-12-15,1,0,0,0,0
2020-12-16,1,0,0,0,0
2020-12-17,2,0,0,0,0
2020-12-18,0,0,0,0,0
2020-12-19,2,0,0,0,0
2020-12-20,0,0,0,0,0
2020-12-21,1,0,0,0,0
2020-12-22,1,0,0,0,0
2020-12-23,2,0,0,0,0
2020-12-24,1,0,0,0,0
2020-12-25,1,0,0,0,0
2020-12-26,0,0,0,0,0
2020-12-27,5,0,0,0,0
2020-12-28,3,0,0,0,0
2020-12-29,2,0,0,0,0
2020-12-30,4,0,0,0,0
2020-12-31,0,0,0,0,0
2021-01-01,1,0,0,0,0
2021-01-02,1,0,0,0,0
2021-01-03,3,0,0,0,0
2021-01-04,4,0,0,0,0
2021-01-05,2,0,0,0,0
2021-01-06,1,0,1,0,0
2021-01-07,5,0,0,0,0
2021-01-08,2,0,0,0,0
2021-01-09,0,0,0,0,0
2021-01-10,3,0,0,0,0
2021-01-11,1,0,2,0,0
2021-01-12,1,0,1,0,0
2021-01-13,6,0,0,0,0
2021-01-14,2,0,0,0,0
2021-01-15,1,0,0,0,0
2021-01-16,2,0,0,0,0
2021-01-17,1,0,0,0,0
2021-01-18,3,0,0,0,0
2021-01-19,2,0,0,0,0
2021-01-20,1,0,0,0,0
2021-01-21,3,0,0,0,0
2021-01-22,0,0,0,0,0
2021-01-23,0,0,0,0,0
2021-01-24,2,0,0,0,0
2021-01-25,0,0,0,0,0
2021-01-26,1,0,0,0,0
2021-01-27,1,0,0,0,0
2021-01-28,2,0,0,0,0
2021-01-29,0,0,0,0,0
2021-01-30,0,0,0,0,0
2021-01-31,0,0,0,0,0
2021-02-01,1,0,0,0,0
2021-02-02,0,0,1,0,0
2021-02-03,0,0,0,0,0
2021-02-04,1,0,0,0,0
2021-02-05,1,0,0,0,0
2021-02-06,1,0,0,0,0
2021-02-07,2,0,0,0,0
2021-02-08,1,0,0,0,0
2021-02-09,0,0,0,0,0
2021-02-10,0,0,0,0,0
2021-02-11,2,0,0,0,0
2021-02-12,0,0,0,0,0
2021-02-13,1,0,0,0,0
2021-02-14,0,0,0,0,0
2021-02-15,0,0,0,0,1
2021-02-16,0,0,0,0,0
2021-02-17,1,0,0,0,0
2021-02-18,0,0,0,0,0
2021-02-19,0,0,0,0,0
2021-02-20,0,0,0,0,0
2021-02-21,2,0,0,0,0
2021-02-22,0,0,0,0,0
2021-02-23,0,0,0,0,0
2021-02-24,1,0,0,0,0
2021-02-25,5,0,0,0,0
2021-02-26,0,0,0,0,0
2021-02-27,0,0,0,0,0
2021-02-28,2,0,0,0,0
2021-03-01,5,0,0,0,0
2021-03-02,0,0,0,0,0
2021-03-03,2,0,0,0,0
2021-03-04,8,0,0,0,0
2021-03-05,3,0,0,0,0
2021-03-06,2,0,0,0,0
2021-03-07,5,0,0,0,0
2021-03-08,3,0,0,0,0
2021-03-09,7,0,0,0,0
2021-03-10,4,0,0,0,0
2021-03-11,2,0,0,0,0
2021-03-12,1,0,2,0,0
2021-03-13,1,0,0,0,0
2021-03-14,4,0,0,0,0
2021-03-15,2,0,0,0,0
2021-03-16,7,0,0,0,0
2021-03-17,8,0,0,0,0
2021-03-18,9,0,0,0,0
2021-03-19,4,0,0,0,0
2021-03-20,2,0,0,0,0
2021-03-21,4,0,0,0,0
2021-03-22,4,0,0,0,0
2021-03-23,5,0,0,0,0
2021-03-24,2,0,0,0,0
2021-03-25,6,0,1,0,0
2021-03-26,4,0,2,0,0
2021-03-27,5,0,0,0,1
2021-03-28,3,0,4,0,0
2021-03-29,2,0,7,0,0
2021-03-30,2,0,1,0,0
2021-03-31,6,0,1,0,0
2021-04-01,8,0,0,0,0
2021-04-02,1,0,1,0,0
2021-04-03,1,0,0,0,0
2021-04-04,2,0,0,0,0
2021-04-05,2,0,0,0,0
2021-04-06,6,0,0,0,0
2021-04-07,4,0,0,0,0
2021-04-08,1,0,0,0,0
2021-04-09,0,0,1,0,0
2021-04-10,0,0,0,0,0
2021-04-11,1,0,1,0,0
2021-04-12,3,0,0,0,0
2021-04-13,1,0,0,0,0
2021-04-14,2,0,0,0,0
2021-04-15,5,0,0,0,0
2021-04-16,1,0,0,0,0
2021-04-17,2,0,0,0,0
2021-04-18,0,0,0,0,0
2021-04-19,1,0,0,0,0
2021-04-20,1,0,0,0,0
2021-04-21,0,0,0,0,0
2021-04-22,4,0,0,0,0
2021-04-23,5,0,0,0,0
2021-04-24,1,0,0,0,0
2021-04-25,3,0,0,0,0
2021-04-26,3,0,0,0,0
2021-04-27,17,0,0,0,0
2021-04-28,2,0,0,0,0
2021-04-29,5,0,0,0,0
2021-04-30,5,0,0,0,0
2021-05-01,0,0,0,0,0
2021-05-02,3,0,0,0,0
2021-05-03,1,0,0,0,0
2021-05-04,0,0,0,0,0
2021-05-05,2,0,0,0,0
2021-05-06,3,0,0,0,0
2021-05-07,2,0,0,0,0
2021-05-08,3,0,0,0,0
2021-05-09,1,0,0,0,0
2021-05-10,1,0,0,0,0
2021-05-11,7,0,0,0,0
2021-05-12,0,0,0,0,0
2021-05-13,0,0,0,0,0
2021-05-14,2,0,0,0,0
2021-05-15,1,0,0,0,0
2021-05-16,1,0,0,0,0
2021-05-17,2,0,0,0,0
2021-05-18,1,0,0,0,0
2021-05-19,5,0,0,0,0
2021-05-20,3,0,0,0,0
2021-05-21,3,0,0,0,0
2021-05-22,1,0,0,0,0
2021-05-23,3,0,0,0,0
2021-05-24,3,0,0,0,0
2021-05-25,8,0,0,0,0
2021-05-26,3,0,0,0,0
2021-05-27,0,0,0,0,0
2021-05-28,4,0,0,0,0
2021-05-29,1,0,0,0,0
2021-05-30,0,0,0,0,0
2021-05-31,2,0,0,0,0
2021-06-01,0,0,0,0,0
2021-06-02,1,0,0,0,0
2021-06-03,0,0,0,0,0
2021-06-04,3,0,0,0,0
2021-06-05,0,0,0,0,0
2021-06-06,0,0,0,0,0
2021-06-07,3,1,0,0,0
2021-06-08,0,0,1,0,0
2021-06-09,4,1,0,0,0
2021-06-10,0,0,0,0,0
2021-06-11,5,0,0,0,0
2021-06-12,4,0,0,0,0
2021-06-13,2,0,0,0,0
2021-06-14,2,0,0,0,0
2021-06-15,1,0,0,0,0
2021-06-16,5,0,0,0,0
2021-06-17,2,0,0,0,0
2021-06-18,0,0,0,0,0
2021-06-19,0,0,1,0,0
2021-06-20,4,0,2,0,0
2021-06-21,1,0,0,0,0
2021-06-22,2,0,1,0,0
2021-06-23,0,0,3,0,0
2021-06-24,0,0,1,0,0
2021-06-25,0,0,1,0,0
2021-06-26,1,0,2,0,0
2021-06-27,4,0,2,0,0
2021-06-28,2,0,1,0,0
2021-06-29,1,0,4,0,0
2021-06-30,4,0,2,0,0
2021-07-01,3,0,2,1,0
2021-07-02,3,0,3,0,0
2021-07-03,1,0,3,0,0
2021-07-04,1,0,3,0,0
2021-07-05,6,0,1,0,0
2021-07-06,1,0,0,0,0
2021-07-07,1,0,3,0,0
2021-07-08,0,0,0,0,0
2021-07-09,5,0,0,0,1
2021-07-10,0,0,0,0,0
2021-07-11,2,0,0,0,0
2021-07-12,0,0,1,0,0
2021-07-13,3,0,1,0,0
2021-07-14,4,1,0,1,0
2021-07-15,0,0,1,0,0
2021-07-16,0,0,1,0,0
2021-07-17,1,0,0,0,0
2021-07-18,3,0,0,0,0
2021-07-19,2,1,0,0,0
2021-07-20,1,0,0,0,0
2021-07-21,0,0,0,0,0
2021-07-22,2,0,0,1,0
2021-07-23,1,0,0,0,0
2021-07-24,5,0,1,0,0
2021-07-25,0,0,0,0,0
2021-07-26,0,0,0,0,0
2021-07-27,19,0,0,0,0
2021-07-28,1,0,0,0,0
2021-07-29,1,0,1,0,0
2021-07-30,1,0,5,0,0
2021-07-31,0,0,7,0,0
2021-08-01,2,0,15,0,0
2021-08-02,0,0,14,0,0
2021-08-03,2,0,18,1,0
2021-08-04,12,0,12,0,0
2021-08-05,0,0,12,0,0
2021-08-06,0,0,16,0,0
2021-08-07,0,0,7,0,1
2021-08-08,0,0,5,0,0
2021-08-09,1,0,3,0,0
2021-08-10,0,0,4,0,0
2021-08-11,0,0,7,0,0
2021-08-12,1,0,7,0,1
2021-08-13,2,0,6,0,0
2021-08-14,0,0,2,0,0
2021-08-15,0,0,0,0,0
2021-08-16,1,0,1,0,0
2021-08-17,4,0,1,0,0
2021-08-18,0,0,0,0,0
2021-08-19,0,0,0,0,0
2021-08-20,2,0,0,0,0
2021-08-21,1,0,1,0,0
2021-08-22,0,0,0,0,0
2021-08-23,1,0,0,0,0
2021-08-24,3,0,0,0,0
2021-08-25,2,0,0,0,0
2021-08-26,1,0,0,0,0
2021-08-27,3,0,0,0,0
2021-08-28,0,0,1,0,0
2021-08-29,2,0,0,0,0
2021-08-30,0,0,0,0,0
2021-08-31,1,0,0,0,0
2021-09-01,0,0,0,0,0
2021-09-02,1,1,0,0,0
2021-09-03,1,0,1,0,0
2021-09-04,0,0,0,0,0
2021-09-05,5,0,1,0,0
2021-09-06,0,0,0,0,0
2021-09-07,0,0,0,0,0
2021-09-08,0,0,1,0,0
2021-09-09,1,0,0,0,0
2021-09-10,0,0,5,0,0
2021-09-11,4,0,0,0,0
2021-09-12,2,0,2,0,0
2021-09-13,1,0,1,0,0
2021-09-14,0,0,0,0,1
2021-09-15,2,0,2,0,0
2021-09-16,0,0,1,0,0
2021-09-17,0,0,0,0,0
2021-09-18,0,0,0,0,0
2021-09-19,1,1,0,0,0
2021-09-20,1,0,0,0,0
2021-09-21,1,0,1,0,0
2021-09-22,0,0,1,0,0
2021-09-23,0,0,0,0,0
2021-09-24,0,0,1,0,0
2021-09-25,0,0,0,0,0
2021-09-26,1,0,0,0,0
2021-09-27,1,1,1,1,0
2021-09-28,1,0,0,0,0
2021-09-29,0,1,5,0,0
2021-09-30,1,0,2,0,0
2021-10-01,2,0,0,0,0
2021-10-02,1,0,2,1,0
2021-10-03,1,0,0,0,0
2021-10-04,0,1,1,0,0
2021-10-05,2,0,0,0,3
2021-10-06,7,0,0,0,0
2021-10-07,0,0,0,0,0
2021-10-08,3,0,0,0,0
2021-10-09,6,0,0,0,0
2021-10-10,0,0,0,0,0
2021-10-11,1,0,0,0,0
2021-10-12,0,0,0,0,2
2021-10-13,0,0,0,0,0
2021-10-14,1,1,0,0,0
2021-10-15,2,0,0,0,1
2021-10-16,0,0,0,0,0
2021-10-17,0,0,0,0,0
2021-10-18,0,0,0,0,0
2021-10-19,0,0,0,0,0
2021-10-20,5,1,0,0,0
2021-10-21,5,0,0,0,0
2021-10-22,0,0,0,0,0
2021-10-23,3,0,0,0,0
2021-10-24,0,0,0,0,0
2021-10-25,1,1,1,0,0
2021-10-26,1,0,0,0,0
2021-10-27,1,0,0,0,1
2021-10-28,0,0,0,0,0
2021-10-29,0,0,0,0,0
2021-10-30,0,0,0,0,0
2021-10-31,1,0,0,0,0
2021-11-01,0,0,0,0,0
2021-11-02,0,0,0,0,0
2021-11-03,0,2,1,0,0
2021-11-04,2,0,0,0,0
2021-11-05,0,0,1,0,1
2021-11-06,2,1,0,0,0
2021-11-07,0,0,0,0,0
2021-11-08,1,0,0,0,0
2021-11-09,1,1,1,1,0
2021-11-10,0,0,1,1,0
2021-11-11,0,0,2,0,0
2021-11-12,0,0,0,0,0
2021-11-13,2,0,0,0,0
2021-11-14,1,0,0,0,0
2021-11-15,1,0,0,0,2
2021-11-16,2,0,0,0,0
2021-11-17,0,0,0,0,0
2021-11-18,1,0,0,0,0
2021-11-19,0,0,0,0,3
2021-11-20,0,0,0,0,0
2021-11-21,0,0,0,0,0
2021-11-22,1,0,0,0,0
2021-11-23,0,0,0,0,0
2021-11-24,2,1,0,0,0
2021-11-25,0,0,0,0,0
2021-11-26,0,0,1,0,1
2021-11-27,1,3,0,0,0
2021-11-28,5,0,0,0,0
2021-11-29,0,2,0,0,0
2021-11-30,1,1,0,0,0
2021-12-01,1,5,1,0,0
2021-12-02,0,1,0,0,1
2021-12-03,1,0,4,1,1
2021-12-04,2,5,1,0,0
2021-12-05,0,1,1,0,0
2021-12-06,0,0,1,0,1
2021-12-07,1,1,0,0,0
2021-12-08,0,0,0,0,1
2021-12-09,0,4,2,1,0
2021-12-10,1,0,1,0,0
2021-12-11,1,0,0,0,0
2021-12-12,2,8,0,0,1
2021-12-13,1,1,0,0,0
2021-12-14,1,5,2,1,1
2021-12-15,4,8,1,3,2
2021-12-16,5,6,6,5,1
2021-12-17,1,8,11,3,9
2021-12-18,5,7,15,3,18
2021-12-19,4,12,30,2,29
2021-12-20,1,18,21,13,96
2021-12-21,2,22,59,34,162
2021-12-22,2,19,65,43,340
2021-12-23,1,16,75,64,526
2021-12-24,1,30,96,48,764
2021-12-25,3,13,69,50,646
2021-12-26,1,11,55,41,783
2021-12-27,0,18,122,69,1331
2021-12-28,2,8,129,114,2127
2021-12-29,2,13,142,92,2442
2021-12-30,0,16,90,46,3759
2021-12-31,0,9,71,74,5155
2022-01-01,3,12,143,123,4280
2022-01-02,0,29,200,200,5198
2022-01-03,3,28,248,280,8572
2022-01-04,0,11,246,276,11048
2022-01-05,0,8,111,156,12237
2022-01-06,1,5,90,126,10694
2022-01-07,2,5,169,176,13934
2022-01-08,0,4,153,137,11278
2022-01-09,0,3,127,119,8502
2022-01-10,0,2,165,118,11772
2022-01-11,0,3,227,139,12811
2022-01-12,1,11,221,107,12682
2022-01-13,0,4,201,99,12549
2022-01-14,0,2,172,67,12153
2022-01-15,0,2,247,83,11595
2022-01-16,1,0,187,65,9000
2022-01-17,0,7,241,74,11070
2022-01-18,0,8,286,86,12086
2022-01-19,2,9,290,86,11540
2022-01-20,0,4,275,69,10029
2022-01-21,0,8,248,94,9329
2022-01-22,0,1,254,99,7213
2022-01-23,1,6,220,79,5025
2022-01-24,1,0,330,117,6327
2022-01-25,0,1,249,102,8364
2022-01-26,0,1,189,99,6884
2022-01-27,0,3,214,133,5293
2022-01-28,0,3,165,118,6331
2022-01-29,0,1,174,119,5717
2022-01-30,1,2,142,71,4103
2022-01-31,0,1,207,112,4300
2022-02-01,0,1,224,146,5834
2022-02-02,1,0,179,117,5080
2022-02-03,0,0,163,90,4095
2022-02-04,1,0,144,75,3649
2022-02-05,0,0,104,57,2842
2022-02-06,0,0,110,49,2026
2022-02-07,0,0,172,88,2365
2022-02-08,0,0,152,99,3457
2022-02-09,0,0,160,101,2812
2022-02-10,0,1,132,72,2466
2022-02-11,0,0,151,93,2387
2022-02-12,0,0,111,61,2024
2022-02-13,0,0,110,54,1501
2022-02-14,0,1,142,71,2079
2022-02-15,0,0,75,72,2656
2022-02-16,0,0,69,52,2412
2022-02-17,0,1,73,58,2220
2022-02-18,0,0,75,46,2048
2022-02-19,0,1,49,35,1712
2022-02-20,1,0,101,42,1278
2022-02-21,0,2,133,97,1942
2022-02-22,0,1,146,73,2479
2022-02-23,3,0,131,66,2145
2022-02-24,0,0,128,45,1652
2022-02-25,0,0,107,33,1601
2022-02-26,0,0,95,25,1162
2022-02-27,0,0,113,20,736
2022-02-28,0,1,197,60,1066
2022-03-01,0,0,108,30,1392
2022-03-02,0,1,136,35,2283
2022-03-03,0,1,81,32,1681
2022-03-04,0,0,67,32,1395
2022-03-05,0,0,65,24,1188
2022-03-06,0,1,49,32,1032
2022-03-07,0,1,164,43,1251
2022-03-08,0,0,111,31,1665
2022-03-09,0,1,140,27,1350
2022-03-10,0,0,85,39,1335
2022-03-11,0,1,88,26,1216
2022-03-12,0,0,90,15,1158
2022-03-13,0,0,125,17,930
2022-03-14,0,0,159,28,1510
2022-03-15,1,1,176,32,2072
2022-03-16,1,1,189,15,1950
2022-03-17,2,0,243,31,1949
2022-03-18,0,0,254,22,1984
2022-03-19,0,0,182,38,1840
2022-03-20,1,0,201,32,1542
2022-03-21,1,1,328,55,2272
2022-03-22,3,0,305,64,3360
2022-03-23,0,0,218,40,3195
2022-03-24,2,1,209,30,3108
2022-03-25,2,0,210,50,2877
2022-03-26,0,2,144,21,2501
2022-03-27,1,0,170,25,1885
2022-03-28,0,0,242,22,2703
2022-03-29,0,0,170,23,3265
2022-03-30,0,0,163,24,3652
2022-03-31,2,0,192,7,3307
2022-04-01,1,0,148,10,2965
2022-04-02,2,0,77,9,2602
2022-04-03,0,0,133,10,1869
2022-04-04,2,0,174,9,2565
2022-04-05,1,1,124,9,3760
2022-04-06,1,0,161,14,3274
2022-04-07,1,0,98,11,3136
2022-04-08,0,0,73,11,2700
2022-04-09,0,0,18,12,2470
2022-04-10,0,0,28,15,1749
2022-04-11,0,1,32,18,2225
2022-04-12,0,0,22,17,3309
2022-04-13,0,0,36,5,2937
2022-04-14,1,0,31,7,2586
2022-04-15,0,0,22,5,1857
2022-04-16,0,0,14,4,1221
2022-04-17,0,0,24,6,1467
2022-04-18,0,0,25,24,1624
2022-04-19,0,0,48,14,2475
