Date,NSW,VIC,QLD,WA,SA,TAS,ACT,NT,NSW_pending,QLD_pending
2020-03-18,33654,15200,22524,7074,,,1567,,2146,2102
2020-03-19,39089,17180,27208,8008,12000,707,1857,,,1373
2020-03-20,40680,19337,28570,8603,13000,817,2062,,,1193
2020-03-21,46892,20500,30088,9220,,,2221,,,1442
2020-03-22,52663,22900,,9618,,,2414,,,
2020-03-23,56941,23700,32713,10088,17100,,2608,,,1125
2020-03-24,61848,25000,37731,10510,,1139,2819,,,1313
2020-03-25,68177,25596,,10988,20676,1272,3008,,,
2020-03-26,74006,26905,39353,11519,22024,,3272,,,1183
2020-03-27,77689,27790,43520,12091,23524,,3760,,,1847
2020-03-28,86524,30116,45624,12971,24737,,4059,,,1950
2020-03-29,93099,39000,50425,13648,25682,,4307,,,1120
2020-03-30,96452,42000,47714,14188,26202,,4441,,,1536
2020-03-31,99951,45000,50125,14704,27344,,4683,,,1745
2020-04-01,105543,47000,51634,15522,28828,,4858,2131,,1582
2020-04-02,110537,49000,52620,16190,29876,,5018,2273,,1565
2020-04-03,114455,51000,55314,16444,30922,,5131,2466,,1691
2020-04-04,117633,54000,,17251,32037,,5328,2642,,
2020-04-05,121443,56000,,18197,32863,2845,5354,2753,,
2020-04-06,124038,57000,57795,18726,33303,2976,5425,2805,,1431
2020-04-07,126146,58000,59630,19201,33831,3192,5594,2999,,
2020-04-08,129091,60000,63552,20096,35000,3295,5778,3062,,1720
2020-04-09,132997,62000,66766,20712,35286,3397,5802,3174,,1953
2020-04-10,137441,62000,69194,21144,35716,3591,6017,3243,,1866
2020-04-11,140947,67000,71499,22105,36159,,6103,3300,,1866
2020-04-12,141777,67000,72313,23118,36449,3770,6159,3355,,
2020-04-13,144380,70000,73170,23935,36704,4375,6191,3381,,
2020-04-14,145809,71000,74013,24397,37039,4502,6291,3442,,
2020-04-15,147114,72000,75480,24613,37545,4646,6490,3489,,
2020-04-16,150314,73000,77727,25623,38389,4810,6619,3521,,
2020-04-17,155302,75000,80227,26225,39318,5098,6754,3606,,
2020-04-18,160454,79000,82763,27175,41261,5376,6856,3625,,
2020-04-19,165137,82000,84735,28888,43310,6320,6893,3713,,
2020-04-20,168626,86000,85870,29469,44289,6697,7063,3731,,
2020-04-21,171128,88000,87470,30112,45495,6701,7126,3810,,
2020-04-22,175419,90000,90168,31140,47238,7248,7256,3972,,
2020-04-23,181064,93000,92699,32150,48727,7607,7367,4045,,
2020-04-24,188416,96000,94977,33138,50396,7883,7440,4120,,
2020-04-25,193256,98000,97057,34199,51536,8282,7738,4189,,
2020-04-26,198715,101000,98422,34805,52671,8719,7886,4231,,
2020-04-27,203133,104000,99527,35031,53283,9384,8102,4245,,
2020-04-28,207245,109049,101767,35705,54082,10145,8348,4338,,
2020-04-29,212659,111092,104950,36531,55417,10898,8442,4421,,
2020-04-30,220046,115118,108137,37802,57423,11909,8674,4532,,
2020-05-01,227084,123707,111017,41792,58670,12974,8981,4643,,
2020-05-02,235894,129228,113601,45232,59853,13829,9243,4721,,
2020-05-03,243128,138433,115598,46167,60769,14782,9402,4828,,
2020-05-04,248699,146661,116650,47029,61336,15356,9628,4855,,
2020-05-05,253995,151977,117721,48153,62139,16017,9829,4925,,
2020-05-06,260894,162077,120204,49892,63651,16476,10102,5003,,
2020-05-07,271796,176507,124898,51352,65167,17234,10478,5117,,
2020-05-08,281257,193265,129195,52825,66677,17807,10957,5267,,
2020-05-09,294949,209905,133016,54563,68012,18348,11274,5389,,
2020-05-10,304464,226889,135806,55758,69178,18545,11737,5495,,
2020-05-11,309722,245326,137009,56098,70147,19351,11939,5527,,
2020-05-12,315770,258451,138892,56226,71036,19539,12367,5646,,
2020-05-13,323887,273255,142040,58634,72735,20088,12637,5759,,
2020-05-14,333634,289441,145182,61267,74293,20657,13066,5940,,
2020-05-15,345846,309459,148607,63248,75958,21089,13493,6116,,
2020-05-16,355738,323970,151854,64646,77728,21604,13854,6258,,
2020-05-17,365917,338219,154220,65698,78833,21886,14058,6370,,
2020-05-18,371881,345290,155755,66539,79616,22246,14290,6417,,
2020-05-19,377185,358120,158641,67649,80713,22597,14448,6517,,
2020-05-20,384278,367272,163560,69644,82401,23027,14712,6673,,
2020-05-21,394012,378673,166877,71642,84389,23448,14916,6809,,
2020-05-22,402623,393103,169863,73306,86089,23636,15253,6809,,
2020-05-23,411618,398826,172212,75484,87451,23999,15567,7105,,
2020-05-24,418427,420246,173864,76644,88446,24191,15760,7217,,
2020-05-25,422703,431878,174974,77501,89245,24660,16006,7233,,
2020-05-26,456724,437406,176561,78308,90384,25248,16196,7396,,
2020-05-27,464351,470832,180371,80166,92093,25595,16575,7528,,
2020-05-28,474223,480693,184039,83318,93812,26592,17069,7698,,
2020-05-29,484185,493085,185936,85738,95888,27498,17374,7918,,
2020-05-30,493637,501565,192062,89202,98040,28158,17792,8082,,
2020-05-31,503464,509691,195437,91530,99465,28647,18114,8220,,
2020-06-01,509227,515541,197367,94001,100370,29049,18425,8240,,
2020-06-02,514651,521359,200391,94948,102388,29610,18634,8406,,
2020-06-03,521559,526507,204258,97912,104548,30316,18899,8591,,
2020-06-04,533034,536190,208758,102091,106873,31063,19337,8983,,
2020-06-05,543205,542958,212870,107811,111625,31813,19736,9174,,
2020-06-06,555956,530816,216458,112110,113503,32283,20132,9330,,
2020-06-07,565163,539956,219422,115507,114749,32724,20487,9454,,
2020-06-08,571113,543708,221212,118497,115802,33023,20683,9477,,
2020-06-09,575856,547899,224050,122387,116561,33398,20975,9558,,
2020-06-10,581559,557844,230792,126700,117847,34054,21411,9747,,
2020-06-11,591305,564192,235917,133277,119981,34674,21938,9939,,
2020-06-12,606525,572985,240861,134491,122481,35498,22492,10217,,
2020-06-13,620650,582514,245713,140106,124541,36008,22779,10340,,
2020-06-14,634241,590853,249627,141905,125732,36314,23217,10464,,
2020-06-15,641442,594865,251322,143418,126572,36471,23571,10488,,
2020-06-16,649337,599895,254554,143418,127815,38826,23837,10665,,
2020-06-17,661226,608826,259902,143418,130121,37356,24428,10840,,
2020-06-18,678618,621226,264106,152603,132490,42395,24971,11088,,
2020-06-19,695981,635897,268286,155815,134688,42995,25300,11243,,
2020-06-20,712174,645401,271860,158762,136378,43822,25564,11417,,
2020-06-21,725817,660801,274688,161265,137290,44025,25905,11533,,
2020-06-22,734669,667115,323895,162065,138170,44294,26075,11566,,
2020-06-23,742962,675264,327530,164147,139594,44966,26480,11878,,
2020-06-24,756240,696263,334084,167201,141630,45970,26937,12099,,
2020-06-25,773415,716567,340581,171195,143905,46824,27529,12325,,
2020-06-26,788693,736735,347610,174330,146127,47685,28053,12606,,
2020-06-27,812427,758838,353085,174330,147846,48239,28364,12932,,
2020-06-28,830541,776792,357915,174330,148844,48536,29008,13209,,
2020-06-29,842374,792173,360469,179326,149909,48917,29282,13245,,
2020-06-30,855324,809589,364981,182513,151285,49390,29593,13307,,
2020-07-01,871567,830271,370973,185850,153559,49767,30332,13604,,
2020-07-02,889914,856591,376719,188953,155482,50967,31197,13959,,
2020-07-03,907762,881021,382114,191213,157971,52002,31563,14214,,
2020-07-04,924318,906574,386727,191213,160000,52665,32016,14523,,
2020-07-05,942432,928171,390572,191213,161092,52934,32273,14748,,
2020-07-06,953987,952699,392238,196108,161999,54799,32562,14773,,
2020-07-07,963733,979253,395027,197884,163444,54092,32562,15112,,
2020-07-08,979060,1008677,398844,200887,165600,54639,33223,15476,,
2020-07-09,997736,1030462,406672,203091,167653,55513,33920,15784,,
2020-07-10,1007662,1068050,412838,204929,169757,56139,34801,16092,,
2020-07-11,1024410,1095219,417970,204929,171929,56602,35872,16734,,
2020-07-12,1039385,1125414,421738,204929,173296,57132,36632,16962,,
2020-07-13,1050171,1148357,423911,209072,174553,57463,37233,17028,,
2020-07-14,1062503,1170352,428420,209567,176370,57802,37556,19667,,
2020-07-15,1080163,1197392,435198,214685,178869,58504,38685,18645,,
2020-07-16,1102999,1225999,441998,217288,181413,59356,39658,19005,,
2020-07-17,1127446,1250408,448759,219758,184086,60095,40533,19359,,
2020-07-18,1155168,1278512,454831,219758,184086,60548,41273,19655,,
2020-07-19,1181085,1305186,459139,219758,188428,60957,42003,19907,,
2020-07-20,1202252,1331774,461932,224717,189805,61415,42504,20026,,
2020-07-21,1218155,1361238,466479,227546,192436,61810,42723,20348,,
2020-07-22,1236620,1385964,474333,230402,195367,62628,44078,21137,,
2020-07-23,1261260,1413115,482473,232977,199703,63360,45407,21542,,
2020-07-24,1297429,1437233,489894,235512,203045,64268,46215,21825,,
2020-07-25,1327964,1457546,497848,235512,206049,65190,47288,22108,,
2020-07-26,1353103,1500519,502468,235512,207884,65470,47917,22251,,
2020-07-27,1375135,1518107,505628,241439,209996,66019,48240,22526,,
2020-07-28,1391144,1536628,510206,243279,212490,66544,48686,23084,,
2020-07-29,1409687,1554705,518517,246178,228850,67183,49618,23511,,
2020-07-30,1436834,1574626,526768,248677,233614,68137,50255,24078,,
2020-07-31,1462155,1608452,535844,249789,237766,68905,50856,24538,,
2020-08-01,1485613,1633953,549547,249789,242141,69552,51714,24915,,
2020-08-02,1508040,1653047,560607,249789,246160,69983,52639,25211,,
2020-08-03,1526863,1676953,569932,257582,250229,70359,53182,25351,,
2020-08-04,1539739,1697953,581286,259625,252855,70931,53678,25550,,
2020-08-05,1561826,1721953,595001,263076,258408,71467,54336,26014,,
2020-08-06,1589861,1746953,609607,266214,264410,72474,56007,26563,,
2020-08-07,1617799,1771953,638011,268742,270926,73251,56219,27125,,
2020-08-08,1642220,1759969,656876,268742,278180,73895,56723,27618,,
2020-08-09,1673901,1801385,668751,268742,285214,74185,57290,27946,,
2020-08-10,1693821,1820598,677300,274560,289707,74585,59852,28123,,
2020-08-11,1707078,1854688,683824,276579,294036,74693,60508,28496,,
2020-08-12,1727182,1874615,693707,280116,299549,75875,61255,29045,,
2020-08-13,1751803,1895566,705622,283004,305055,76837,62424,29474,,
2020-08-14,1781499,1914474,716420,285068,311863,77576,63631,29883,,
2020-08-15,1808887,1937736,722095,285068,316425,78376,64828,30369,,
2020-08-16,1832980,1959302,725394,285068,320526,78753,65008,30527,,
2020-08-17,1843786,1975030,727913,291398,323111,79127,65008,30724,,
2020-08-18,1857522,1992521,735640,293292,326109,79469,65008,31052,,
2020-08-19,1876936,2008630,747180,296802,331732,80253,67514,31448,,
2020-08-20,1905703,2028909,756977,299037,337004,81061,68274,31866,,
2020-08-21,1938283,2049235,766099,301716,341542,81645,69245,32215,,
2020-08-22,1969093,2070581,775546,301716,345833,82636,69917,32355,,
2020-08-23,1995573,2091328,782421,301716,349802,82942,70247,32558,,
2020-08-24,2016293,2106139,789255,307797,351607,83305,70582,33056,,
2020-08-25,2026668,2119199,797314,328471,354497,83661,71506,33393,,
2020-08-26,2052542,2132679,818170,332185,359926,84598,72457,33855,,
2020-08-27,2082715,2158149,837950,335757,365116,85384,73298,34311,,
2020-08-28,2112997,2178012,859603,337403,369379,86059,74073,34710,,
2020-08-29,2137629,2196126,878366,337403,373451,86913,74784,35119,,
2020-08-30,2157255,2210447,888924,337403,376562,87292,74969,35377,,
2020-08-31,2171487,2224887,895789,345214,377651,87718,76109,35598,,
2020-09-01,2186302,2235040,903278,348335,381219,88073,77563,35987,,
2020-09-02,2206385,2248952,921429,352483,386083,88884,79215,36364,,
2020-09-03,2235992,2266050,935702,355535,390089,89789,80670,36951,,
2020-09-04,2259161,2356292,949480,358331,394052,90670,82038,37457,,
2020-09-05,2289500,2372112,960993,358331,397457,91187,83237,37971,,
2020-09-06,2328026,2390450,967055,358331,400037,91677,83593,38179,,
2020-09-07,2338155,2403388,971209,364864,401471,91962,83841,38544,,
2020-09-08,2350649,2412092,978869,368130,404963,92521,84235,38938,,
2020-09-09,2371501,2428778,990944,371204,409446,93156,85045,39259,,
2020-09-10,2396261,2443583,1001084,375910,413372,93672,85780,39769,,
2020-09-11,2446201,2456924,1010300,377283,416649,94291,86352,40153,,
2020-09-12,2466412,2471377,1017965,377283,420565,94919,86919,40715,,
2020-09-13,2480838,2488773,1022898,377283,423003,95127,87216,40952,,
2020-09-14,2490154,2497710,1025832,384601,424452,95567,87459,41261,,
2020-09-15,2498989,2506513,1030765,387613,427106,96102,87890,41561,,
2020-09-16,2518555,2520887,1037189,390273,430383,96719,88351,42027,,
2020-09-17,2538966,2535134,1048832,392908,433954,97365,88759,42823,,
2020-09-18,2555809,2551044,1054583,395402,437295,97759,89223,43048,,
2020-09-19,2571048,2562996,1061380,395402,440672,98533,89668,43514,,
2020-09-20,2584683,2575457,1065078,395402,443097,98814,89963,43758,,
2020-09-21,2592448,2582621,1067786,398198,445080,99189,90188,44178,,
2020-09-22,2600064,2593744,1072684,402667,447220,99662,90782,44460,,
2020-09-23,2616823,2609485,1077563,405246,447774,100322,91458,45022,,
2020-09-24,2634215,2622822,1084841,407307,453530,101016,92035,45561,,
2020-09-25,2647901,2635282,1089865,410171,456575,101617,92467,45937,,
2020-09-26,2660159,2651309,1094924,410171,459829,101944,92871,46313,,
2020-09-27,2672392,2661989,1097964,410171,461796,102279,93154,46478,,
2020-09-28,2678745,2668796,1099835,410171,463055,102537,93420,46763,,
2020-09-29,2685126,2677022,1104203,413446,465690,102821,93811,47213,,
2020-09-30,2698701,2694959,1110992,418773,468740,103420,94291,47527,,
2020-10-01,2711773,2709668,1116750,422862,471730,104055,94748,48065,,
2020-10-02,2723116,2722218,1122006,425925,474990,104649,95231,48445,,
2020-10-03,2733450,2733499,1126673,425925,477585,105182,95569,48850,,
2020-10-04,2741755,2745493,1129434,425925,479977,105515,95822,49000,,
2020-10-05,2746544,2754516,1131427,430897,481145,105762,96008,49224,,
2020-10-06,2751929,2763802,1133933,434333,483142,106374,96263,49696,,
2020-10-07,2757899,2780231,1138080,437264,485518,106974,96263,50012,,
2020-10-08,2770397,2795529,1144809,439993,488941,107662,97294,50453,,
2020-10-09,2783265,2811114,1150364,442299,492572,108074,97734,50770,,
2020-10-10,2798704,2827761,1155148,442299,495172,108423,98138,51145,,
2020-10-11,2811527,2840686,1157573,442299,497477,108745,98458,51346,,
2020-10-12,2818918,2850794,1159560,447449,499516,108998,98758,51565,,
2020-10-13,2827527,2858995,1163795,449527,502101,109442,99444,52157,,
2020-10-14,2843545,2875056,1169423,454044,504958,110121,99873,52470,,
2020-10-15,2859347,2890495,1174703,456375,508065,110605,100515,53011,,
2020-10-16,2875738,2906876,1179441,458327,511290,111097,100743,53482,,
2020-10-17,2890116,2925810,1184163,458327,513962,111771,101415,53804,,
2020-10-18,2903101,2944356,1186578,458327,516219,112028,101468,53959,,
2020-10-19,2910053,2955149,1188355,463972,517904,112207,101648,54086,,
2020-10-20,2917454,2967085,1192435,466070,519971,112446,102374,54412,,
2020-10-21,2932286,2984494,1198424,469045,522919,113050,102802,54886,,
2020-10-22,2947715,3002936,1203184,471489,526192,113652,103319,55337,,
2020-10-23,2961401,3022364,1207967,473120,528925,113932,103791,55826,,
2020-10-24,2974291,3039583,1211609,473120,532005,114394,104059,56150,,
2020-10-25,2986756,3052477,1214121,473120,534150,114617,104285,56316,,
2020-10-26,2994203,3066501,1215772,478376,536113,114731,104681,56651,,
2020-10-27,3000641,3081980,1219570,480530,538497,115108,105163,57069,,
2020-10-28,3015023,3106653,1224099,483274,542038,115990,105737,57427,,
2020-10-29,3029253,3130788,1229045,486041,545230,116415,106177,57962,,
2020-10-30,3042039,3154371,1233236,487990,548675,117087,106715,58329,,
2020-10-31,3055173,3174221,1236847,487990,551974,117507,106976,58766,,
2020-11-01,3069924,3190219,1239418,487990,553753,117713,107202,58967,,
2020-11-02,3077355,3203175,1241130,493613,555592,117912,107484,59140,,
2020-11-03,3085905,3216016,1245093,495932,558519,118021,108157,59528,,
2020-11-04,3102941,3233373,1250335,497944,561909,118398,108682,59981,,
2020-11-05,3121407,3246852,1255382,499753,565353,118864,109057,60474,,
2020-11-06,3138899,3265523,1259722,501428,568120,119620,109532,60769,,
2020-11-07,3153596,3282437,1263289,501428,570672,119979,109877,61077,,
2020-11-08,3167317,3299302,1265567,501428,572618,120292,110041,61249,,
2020-11-09,3176816,3309955,1267244,506297,574115,120524,110274,61615,,
2020-11-10,3186874,3322910,1271217,508425,576485,120958,110078,62266,,
2020-11-11,3207460,3342896,1276587,510727,579055,121527,111757,62610,,
2020-11-12,3230696,3363715,1281637,512756,582367,121969,112268,63073,,
2020-11-13,3249637,3375716,1285910,514223,584618,122366,112451,63553,,
2020-11-14,3266821,3390330,1290412,514223,586972,122816,113024,64098,,
2020-11-15,3284047,3398653,1292903,513223,589008,122974,113261,64270,,
2020-11-16,3291081,3405348,1294536,518749,590881,123188,113590,64396,,
2020-11-17,3299669,3422760,1298968,521971,595427,123503,114279,64773,,
2020-11-18,3316716,3440114,1306380,525177,605086,124221,115070,65282,,
2020-11-19,3336876,3457275,1313454,527624,617145,124929,115792,66052,,
2020-11-20,3355267,3475749,1318805,529780,633327,125191,116324,66819,,
2020-11-21,3371596,3487082,1322370,529780,650733,126054,116685,67566,,
2020-11-22,3383608,3497612,1324189,529780,662775,126336,116927,67963,,
2020-11-23,3391444,3504873,1326061,536048,670329,126453,117306,68256,,
2020-11-24,3398420,3514833,1331405,539122,678353,126951,117796,68850,,
2020-11-25,3414711,3531242,1336467,541826,688167,127526,118401,69388,,
2020-11-26,3429596,3544104,1341683,543961,696082,128011,118820,69754,,
2020-11-27,3444354,3553932,1345299,546698,706522,128362,119271,70167,,
2020-11-28,3456460,3563335,1348906,546698,714699,128695,119687,70505,,
2020-11-29,3466716,3569240,1351572,546698,718124,128915,119919,70835,,
2020-11-30,3472822,3574270,1353321,553509,722055,129060,120194,71012,,
2020-12-01,3479457,3581144,1356999,555761,729659,129344,120701,71369,,
2020-12-02,3492694,3593321,1361580,558561,736682,129920,121113,71955,,
2020-12-03,3506000,3603415,1365358,561419,741320,130325,121543,72319,,
2020-12-04,3517128,3612199,1368667,563757,744645,130693,122056,72780,,
2020-12-05,3529081,3619869,1371644,563757,747827,131230,122390,73024,,
2020-12-06,3538908,3628246,1373765,563757,749833,131396,122571,73321,,
2020-12-07,3545134,3633158,1375090,571245,751837,131565,122769,73631,,
2020-12-08,3551174,3640201,1378254,573766,754276,132049,123353,73911,,
2020-12-09,3565144,3651779,1382152,576673,757312,132539,123932,74279,,
2020-12-10,3579652,3663404,1385677,579372,760542,133315,124498,74604,,
2020-12-11,3591274,3673164,1388985,581566,763091,133680,125004,75104,,
2020-12-12,3601488,3681901,1392201,581566,765251,134205,125246,75401,,
2020-12-13,3610621,3688134,1394047,581566,766886,134496,125469,75733,,
2020-12-14,3616794,3693158,1395510,587540,768119,134781,125770,75967,,
2020-12-15,3622127,3701454,1398254,589756,769705,135294,126359,76337,,
2020-12-16,3634049,3711165,1401800,592209,772486,135808,126760,76863,,
2020-12-17,3644632,3720642,1404793,594667,774474,136320,127208,77119,,
2020-12-18,3652163,3728212,1408065,596371,776342,136504,127650,77560,,
2020-12-19,3664537,3737992,1411993,596371,778689,137228,128419,77767,,
2020-12-20,3692747,3747763,1417134,596371,780593,137693,129168,77941,,
2020-12-21,3731325,3761458,1421147,606280,782941,138227,129886,78179,,
2020-12-22,3775791,3776979,1429412,607678,786995,139124,130927,78621,,
2020-12-23,3817656,3799935,1442575,609886,793307,139975,132535,79341,,
2020-12-24,3877840,3819164,1453021,612889,798314,140640,133371,79985,,
2020-12-25,3947649,3830531,1458226,612889,803654,141577,134156,,,
2020-12-26,3986782,3835438,1460171,612889,807922,141498,134345,80727,,
2020-12-27,4010715,3841286,1461767,612889,811094,141713,134815,80867,,
2020-12-28,4026079,3847166,1464891,612889,815451,141947,135183,80987,,
2020-12-29,4042408,3854065,1467304,620875,819821,142413,135661,81357,,
2020-12-30,4059675,3862796,1472222,623685,824750,143010,136387,81826,,
2020-12-31,4087569,3875893,1477108,626447,830746,143606,136942,82325,,
