"date","overseas","local_contact","local_unknown","under_investigation"
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,1,0,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,1,0,0,0
2021-04-10,0,0,0,0
2021-04-11,2,0,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,5,0,0,0
2021-04-15,0,0,0,0
2021-04-16,3,0,0,0
2021-04-17,0,0,0,0
2021-04-18,4,0,0,0
2021-04-19,1,0,0,0
2021-04-20,3,0,0,0
2021-04-21,2,0,0,0
2021-04-22,2,0,0,0
2021-04-23,1,1,0,0
2021-04-24,1,0,0,0
2021-04-25,0,0,0,0
2021-04-26,4,0,0,0
2021-04-27,2,0,0,0
2021-04-28,1,0,0,0
2021-04-29,2,0,0,0
2021-04-30,3,0,0,0
2021-05-01,1,0,0,0
2021-05-02,1,0,0,0
2021-05-03,1,0,0,0
2021-05-04,0,0,0,0
2021-05-05,2,0,0,0
2021-05-06,0,0,0,0
2021-05-07,1,0,0,0
2021-05-08,5,0,0,0
2021-05-09,2,0,0,0
2021-05-10,1,0,0,0
2021-05-11,0,1,0,0
2021-05-12,1,0,0,0
2021-05-13,1,0,0,0
2021-05-14,1,0,0,0
2021-05-15,4,0,0,0
2021-05-16,1,0,0,0
2021-05-17,0,0,0,0
2021-05-18,1,0,0,0
2021-05-19,0,0,0,0
2021-05-20,0,0,0,0
2021-05-21,0,0,0,0
2021-05-22,1,0,0,0
2021-05-23,1,0,0,0
2021-05-24,0,4,0,0
2021-05-25,0,9,1,0
2021-05-26,0,12,0,0
2021-05-27,2,4,0,0
2021-05-28,2,4,0,0
2021-05-29,1,4,1,0
2021-05-30,0,5,0,0
2021-05-31,1,8,1,0
2021-06-01,0,5,1,0
2021-06-02,0,3,0,0
2021-06-03,2,4,0,0
2021-06-04,0,4,1,0
2021-06-05,6,2,0,0
2021-06-06,0,11,0,0
2021-06-07,1,2,0,0
2021-06-08,0,1,0,0
2021-06-09,0,4,0,0
2021-06-10,1,0,0,0
2021-06-11,3,1,0,0
2021-06-12,0,1,0,0
2021-06-13,4,2,0,0
2021-06-14,3,0,0,0
2021-06-15,3,5,0,0
2021-06-16,1,0,0,0
2021-06-17,1,1,0,0
2021-06-18,1,2,0,0
2021-06-19,1,0,0,0
2021-06-20,7,1,0,0
2021-06-21,1,0,0,0
2021-06-22,1,0,0,0
2021-06-23,2,1,0,0
2021-06-24,0,2,0,0
2021-06-25,2,1,0,0
2021-06-26,2,0,0,0
2021-06-27,2,0,0,0
2021-06-28,2,0,0,0
2021-06-29,1,1,0,0
2021-06-30,0,0,0,0
2021-07-01,3,0,0,0
2021-07-02,0,0,0,0
2021-07-03,1,0,0,0
2021-07-04,2,0,0,0
2021-07-05,2,0,0,0
2021-07-06,0,0,0,0
2021-07-07,0,0,0,0
2021-07-08,1,0,0,0
2021-07-09,3,0,0,0
2021-07-10,0,0,0,0
2021-07-11,0,0,0,0
2021-07-12,0,3,0,0
2021-07-13,1,1,0,0
2021-07-14,0,10,0,0
2021-07-15,1,9,0,0
2021-07-16,0,20,0,0
2021-07-17,2,16,0,0
2021-07-18,1,13,0,0
2021-07-19,2,13,0,0
2021-07-20,1,22,0,0
2021-07-21,2,25,0,0
2021-07-22,0,14,0,0
2021-07-23,0,12,0,0
2021-07-24,1,11,0,0
2021-07-25,1,11,0,0
2021-07-26,0,10,0,0
2021-07-27,0,8,0,0
2021-07-28,0,7,0,0
2021-07-29,0,3,0,0
2021-07-30,0,2,0,0
2021-07-31,0,4,0,0
2021-08-01,0,2,0,0
2021-08-02,1,4,0,0
2021-08-03,0,1,0,0
2021-08-04,0,4,2,0
2021-08-05,0,6,0,0
2021-08-06,0,29,0,0
2021-08-07,1,11,0,0
2021-08-08,0,11,0,0
2021-08-09,0,20,0,0
2021-08-10,0,19,1,0
2021-08-11,0,22,1,0
2021-08-12,0,14,1,0
2021-08-13,0,20,1,0
2021-08-14,0,24,1,0
2021-08-15,0,21,1,0
2021-08-16,0,24,0,0
2021-08-17,0,24,0,0
2021-08-18,0,56,1,0
2021-08-19,2,50,4,0
2021-08-20,0,55,6,0
2021-08-21,1,62,2,0
2021-08-22,0,62,3,0
2021-08-23,1,42,5,0
2021-08-24,0,38,7,0
2021-08-25,0,72,7,0
2021-08-26,0,69,12,0
2021-08-27,0,53,9,0
2021-08-28,1,73,12,0
2021-08-29,0,56,8,8
2021-08-30,0,55,0,17
2021-08-31,0,83,0,37
2021-09-01,0,126,0,50
2021-09-02,1,142,1,60
2021-09-03,0,133,0,54
2021-09-04,2,126,0,48
2021-09-05,0,171,1,69
2021-09-06,0,172,0,72
2021-09-07,0,141,2,73
2021-09-08,0,214,0,102
2021-09-09,0,219,0,116
2021-09-10,0,261,0,177
2021-09-11,0,236,0,146
2021-09-12,0,325,1,136
2021-09-13,0,295,4,138
2021-09-14,0,244,2,147
2021-09-15,0,329,0,169
2021-09-16,1,303,2,202
2021-09-17,0,323,0,185
2021-09-18,0,303,1,193
2021-09-19,0,355,1,202
2021-09-20,0,355,5,221
2021-09-21,0,378,0,234
2021-09-22,0,416,3,338
2021-09-23,0,406,0,310
2021-09-24,0,497,1,341
2021-09-25,0,433,0,334
2021-09-26,0,415,0,279
2021-09-27,0,575,1,407
2021-09-28,0,497,0,440
2021-09-29,0,734,6,684
2021-09-30,0,604,3,527
2021-10-01,0,723,11,731
2021-10-02,0,638,2,572
2021-10-03,0,712,9,654
2021-10-04,0,893,13,841
2021-10-05,0,728,6,654
2021-10-06,0,803,19,790
2021-10-07,0,880,16,886
2021-10-08,0,987,20,926
2021-10-09,1,902,16,930
2021-10-10,1,850,10,724
2021-10-11,0,692,8,726
2021-10-12,0,776,6,746
2021-10-13,0,1102,3,1152
2021-10-14,0,1055,8,1065
2021-10-15,0,1010,8,913
2021-10-16,1,957,7,810
2021-10-17,2,981,2,898
2021-10-18,0,871,12,808
2021-10-19,1,912,8,835
2021-10-20,2,1063,14,1040
2021-10-21,0,1040,15,1039
2021-10-22,2,840,13,831
2021-10-23,0,1020,8,823
2021-10-24,0,769,12,622
2021-10-25,0,721,9,717
2021-10-26,0,768,3,693
2021-10-27,0,949,21,892
2021-10-28,1,817,12,765
2021-10-29,0,701,15,573
2021-10-30,0,532,20,458
2021-10-31,0,854,20,545
2021-11-01,0,529,18,412
2021-11-02,0,486,15,420
2021-11-03,0,664,24,524
2021-11-04,0,683,22,596
2021-11-05,0,629,33,569
2021-11-06,0,638,25,478
2021-11-07,1,597,31,471
2021-11-08,0,537,24,479
2021-11-09,0,483,24,472
2021-11-10,0,554,33,705
2021-11-11,1,509,21,568
2021-11-12,0,548,22,623
2021-11-13,0,449,26,416
2021-11-14,0,417,16,414
2021-11-15,1,402,19,366
2021-11-16,1,472,21,494
2021-11-17,0,440,24,530
2021-11-18,0,587,29,650
2021-11-19,0,542,26,587
2021-11-20,0,660,19,575
2021-11-21,0,531,13,468
2021-11-22,0,419,12,379
2021-11-23,1,563,26,591
2021-11-24,0,578,37,629
2021-11-25,1,543,38,759
2021-11-26,1,536,38,654
2021-11-27,2,498,24,532
2021-11-28,2,424,33,532
2021-11-29,5,411,14,470
2021-11-30,2,487,32,642
2021-12-01,5,564,34,800
2021-12-02,1,472,15,689
2021-12-03,7,553,8,784
2021-12-04,5,413,6,550
2021-12-05,5,469,13,573
2021-12-06,6,501,16,656
2021-12-07,4,573,8,712
2021-12-08,6,467,17,727
2021-12-09,8,466,14,705
2021-12-10,5,467,12,681
2021-12-11,10,472,15,561
2021-12-12,13,499,8,761
2021-12-13,7,489,2,687
2021-12-14,14,509,2,859
2021-12-15,24,615,0,963
2021-12-16,15,561,14,896
2021-12-17,19,550,18,894
2021-12-18,16,506,30,680
2021-12-19,31,519,16,719
2021-12-20,21,518,13,678
2021-12-21,27,555,8,905
2021-12-22,30,684,12,1258
2021-12-23,15,619,14,1435
2021-12-24,8,593,6,1478
2021-12-25,3,443,10,1123
2021-12-26,5,558,17,1381
2021-12-27,9,733,0,1967
2021-12-28,2,1017,4,2704
2021-12-29,2,1294,4,3792
2021-12-30,0,1392,5,4462
2021-12-31,2,1688,7,5663
2022-01-01,8,1653,22,5436
2022-01-02,9,1829,17,6660
2022-01-03,9,3219,3,10600
2022-01-04,1,3406,15,13858
2022-01-05,0,4330,14,17482
2022-01-06,1,4309,12,17095
2022-01-07,0,7066,8,21763
2022-01-08,0,6772,3,18490
2022-01-09,0,5429,0,14472
2022-01-10,0,6153,0,14649
2022-01-11,0,5693,1,15355
2022-01-12,0,5128,0,14569
2022-01-13,0,5112,0,13252
2022-01-14,0,3338,0,9154
2022-01-15,0,5266,1,13187
2022-01-16,0,3713,0,9078
2022-01-17,0,2837,0,6813
2022-01-18,0,3291,0,7995
2022-01-19,0,3263,0,8435
2022-01-20,0,3119,0,7234
2022-01-21,0,2785,0,5994
2022-01-22,0,2191,0,4696
2022-01-23,0,1526,0,3325
2022-01-24,0,2249,0,4447
2022-01-25,0,2423,0,4424
2022-01-26,0,2176,0,4320
2022-01-27,0,1883,0,3872
2022-01-28,0,2028,0,4360
2022-01-29,0,1568,0,3131
2022-01-30,0,1301,0,2589
2022-01-31,0,1459,0,3197
2022-02-01,0,2028,0,5813
2022-02-02,0,1596,0,4302
2022-02-03,0,1230,0,2971
2022-02-04,0,837,0,2132
2022-02-05,0,883,0,2011
2022-02-06,0,820,0,1869
2022-02-07,0,806,0,2248
2022-02-08,0,1087,0,2868
2022-02-09,0,954,0,2753
2022-02-10,0,904,0,2536
2022-02-11,0,800,0,1993
2022-02-12,0,703,0,1842
2022-02-13,0,687,0,1711
2022-02-14,0,570,0,1858
2022-02-15,0,782,0,2364
2022-02-16,0,793,0,2354
2022-02-17,0,654,0,2169
2022-02-18,0,574,0,1739
2022-02-19,0,499,0,1371
2022-02-20,0,477,0,1272
2022-02-21,0,539,0,1528
2022-02-22,0,660,0,2021
2022-02-23,0,574,0,1940
2022-02-24,0,621,0,1915
2022-02-25,0,521,0,1733
2022-02-26,0,455,0,1394
2022-02-27,0,417,0,1399
2022-02-28,0,403,0,1525
2022-03-01,0,541,0,2128
2022-03-02,0,537,0,2025
2022-03-03,0,469,0,1982
2022-03-04,0,402,0,1668
2022-03-05,0,345,0,1587
2022-03-06,0,358,0,1331
2022-03-07,0,395,0,1544
2022-03-08,0,510,0,2088
2022-03-09,0,492,0,2352
2022-03-10,0,519,0,2219
2022-03-11,0,434,0,1816
2022-03-12,0,480,0,1433
2022-03-13,0,388,0,1288
2022-03-14,0,386,0,1474
2022-03-15,0,451,0,2037
2022-03-16,0,657,0,2977
2022-03-17,0,643,0,2838
2022-03-18,0,579,0,2390
2022-03-19,0,536,0,1920
2022-03-20,0,389,0,1773
2022-03-21,0,464,0,2223
2022-03-22,0,674,0,3134
2022-03-23,0,676,0,3071
2022-03-24,0,563,0,2936
2022-03-25,0,608,0,2497
2022-03-26,0,577,0,2125
2022-03-27,0,621,0,1988
2022-03-28,0,573,0,2540
2022-03-29,0,817,0,3402
2022-03-30,0,703,0,3587
2022-03-31,0,739,0,3293
2022-04-01,0,684,0,2595
2022-04-02,0,759,0,2432
2022-04-03,0,690,0,1942
2022-04-04,0,648,0,2524
2022-04-05,0,865,0,3622
2022-04-06,0,884,0,3441
2022-04-07,0,804,0,3630
2022-04-08,0,707,0,2836
2022-04-09,0,795,0,2527
2022-04-10,0,657,0,2129
2022-04-11,0,586,0,2416
2022-04-12,0,684,0,3357
2022-04-13,0,685,0,3185
2022-04-14,0,730,0,3052
2022-04-15,0,811,0,2469
2022-04-16,0,518,0,1922
2022-04-17,0,580,0,2089
2022-04-18,0,523,0,2006
2022-04-19,0,710,0,2752
2022-04-20,0,640,0,3298
2022-04-21,0,585,0,3206
2022-04-22,0,487,0,2385
2022-04-23,0,442,0,2281
2022-04-24,0,337,0,1895
2022-04-25,0,137,0,2211
2022-04-26,0,0,0,3202
2022-04-27,0,0,0,3932
2022-04-28,0,0,0,4132
2022-04-29,0,0,0,3443
2022-04-30,0,0,0,2741
2022-05-01,0,0,0,2542
2022-05-02,0,0,0,2812
2022-05-03,0,0,0,3660
2022-05-04,0,0,0,4022
2022-05-05,0,0,0,3575
2022-05-06,0,0,0,3225
2022-05-07,0,0,0,3200
2022-05-08,0,0,0,2761
2022-05-09,0,0,0,3041
2022-05-10,0,0,0,4719
2022-05-11,0,0,0,4518
2022-05-12,0,0,0,4524
2022-05-13,0,0,0,4069
2022-05-14,0,0,0,3221
2022-05-15,0,0,0,3024
2022-05-16,0,0,0,3212
2022-05-17,0,0,0,4596
2022-05-18,0,0,0,4070
2022-05-19,0,0,0,3739
2022-05-20,0,0,0,3376
2022-05-21,0,0,0,2709
2022-05-22,0,0,0,2294
2022-05-23,0,0,0,2536
2022-05-24,0,0,0,4332
2022-05-25,0,0,0,3728
2022-05-26,0,0,0,3739
2022-05-27,0,0,0,2722
2022-05-28,0,0,0,2214
2022-05-29,0,0,0,1990
