"date","overseas","local_contact","local_unknown","under_investigation"
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,1,0,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,1,0,0,0
2021-04-10,0,0,0,0
2021-04-11,2,0,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,5,0,0,0
2021-04-15,0,0,0,0
2021-04-16,3,0,0,0
2021-04-17,0,0,0,0
2021-04-18,4,0,0,0
2021-04-19,1,0,0,0
2021-04-20,3,0,0,0
2021-04-21,2,0,0,0
2021-04-22,2,0,0,0
2021-04-23,1,1,0,0
2021-04-24,1,0,0,0
2021-04-25,0,0,0,0
2021-04-26,4,0,0,0
2021-04-27,2,0,0,0
2021-04-28,1,0,0,0
2021-04-29,2,0,0,0
2021-04-30,3,0,0,0
2021-05-01,1,0,0,0
2021-05-02,1,0,0,0
2021-05-03,1,0,0,0
2021-05-04,0,0,0,0
2021-05-05,2,0,0,0
2021-05-06,0,0,0,0
2021-05-07,1,0,0,0
2021-05-08,5,0,0,0
2021-05-09,2,0,0,0
2021-05-10,1,0,0,0
2021-05-11,0,1,0,0
2021-05-12,1,0,0,0
2021-05-13,1,0,0,0
2021-05-14,1,0,0,0
2021-05-15,4,0,0,0
2021-05-16,1,0,0,0
2021-05-17,0,0,0,0
2021-05-18,1,0,0,0
2021-05-19,0,0,0,0
2021-05-20,0,0,0,0
2021-05-21,0,0,0,0
2021-05-22,1,0,0,0
2021-05-23,1,0,0,0
2021-05-24,0,4,0,0
2021-05-25,0,9,1,0
2021-05-26,0,12,0,0
2021-05-27,2,4,0,0
2021-05-28,2,4,0,0
2021-05-29,1,4,1,0
2021-05-30,0,5,0,0
2021-05-31,1,8,1,0
2021-06-01,0,5,1,0
2021-06-02,0,3,0,0
2021-06-03,2,4,0,0
2021-06-04,0,4,1,0
2021-06-05,6,2,0,0
2021-06-06,0,11,0,0
2021-06-07,1,2,0,0
2021-06-08,0,1,0,0
2021-06-09,0,4,0,0
2021-06-10,1,0,0,0
2021-06-11,3,1,0,0
2021-06-12,0,1,0,0
2021-06-13,4,2,0,0
2021-06-14,3,0,0,0
2021-06-15,3,5,0,0
2021-06-16,1,0,0,0
2021-06-17,1,1,0,0
2021-06-18,1,2,0,0
2021-06-19,1,0,0,0
2021-06-20,7,1,0,0
2021-06-21,1,0,0,0
2021-06-22,1,0,0,0
2021-06-23,2,1,0,0
2021-06-24,0,2,0,0
2021-06-25,2,1,0,0
2021-06-26,2,0,0,0
2021-06-27,2,0,0,0
2021-06-28,2,0,0,0
2021-06-29,1,1,0,0
2021-06-30,0,0,0,0
2021-07-01,3,0,0,0
2021-07-02,0,0,0,0
2021-07-03,1,0,0,0
2021-07-04,2,0,0,0
2021-07-05,2,0,0,0
2021-07-06,0,0,0,0
2021-07-07,0,0,0,0
2021-07-08,1,0,0,0
2021-07-09,3,0,0,0
2021-07-10,0,0,0,0
2021-07-11,0,0,0,0
2021-07-12,0,3,0,0
2021-07-13,1,1,0,0
2021-07-14,0,10,0,0
2021-07-15,1,9,0,0
2021-07-16,0,20,0,0
2021-07-17,2,16,0,0
2021-07-18,1,13,0,0
2021-07-19,2,13,0,0
2021-07-20,1,22,0,0
2021-07-21,2,25,0,0
2021-07-22,0,14,0,0
2021-07-23,0,12,0,0
2021-07-24,1,11,0,0
2021-07-25,1,11,0,0
2021-07-26,0,10,0,0
2021-07-27,0,8,0,0
2021-07-28,0,7,0,0
2021-07-29,0,3,0,0
2021-07-30,0,2,0,0
2021-07-31,0,4,0,0
2021-08-01,0,2,0,0
2021-08-02,1,4,0,0
2021-08-03,0,1,0,0
2021-08-04,0,4,2,0
2021-08-05,0,6,0,0
2021-08-06,0,29,0,0
2021-08-07,1,11,0,0
2021-08-08,0,11,0,0
2021-08-09,0,20,0,0
2021-08-10,0,19,1,0
2021-08-11,0,22,1,0
2021-08-12,0,14,1,0
2021-08-13,0,20,1,0
2021-08-14,0,24,1,0
2021-08-15,0,21,1,0
2021-08-16,0,24,0,0
2021-08-17,0,24,0,0
2021-08-18,0,56,1,0
2021-08-19,2,51,3,0
2021-08-20,0,55,6,0
2021-08-21,1,62,2,0
2021-08-22,0,62,3,0
2021-08-23,1,42,5,0
2021-08-24,0,38,7,0
2021-08-25,0,72,7,0
2021-08-26,0,69,12,0
2021-08-27,0,53,9,0
2021-08-28,1,73,12,0
2021-08-29,0,56,8,8
2021-08-30,0,55,0,17
2021-08-31,0,83,0,37
2021-09-01,0,126,0,50
2021-09-02,1,142,1,60
2021-09-03,0,133,0,54
2021-09-04,2,126,0,48
2021-09-05,0,170,1,70
2021-09-06,0,171,0,73
2021-09-07,0,142,1,73
2021-09-08,0,212,0,104
2021-09-09,0,218,0,117
2021-09-10,0,256,0,182
2021-09-11,0,237,0,146
2021-09-12,0,324,1,137
2021-09-13,0,293,4,140
2021-09-14,0,242,1,150
2021-09-15,0,328,0,170
2021-09-16,1,297,2,208
2021-09-17,0,321,0,187
2021-09-18,0,303,0,194
2021-09-19,0,355,1,202
2021-09-20,0,354,5,222
2021-09-21,0,378,0,234
2021-09-22,0,413,3,341
2021-09-23,0,405,0,311
2021-09-24,0,497,1,341
2021-09-25,0,430,0,337
2021-09-26,0,414,0,280
2021-09-27,0,575,1,407
2021-09-28,0,496,0,441
2021-09-29,0,734,6,685
2021-09-30,0,601,2,531
2021-10-01,0,722,11,732
2021-10-02,0,634,2,577
2021-10-03,0,709,9,657
2021-10-04,0,890,12,845
2021-10-05,0,726,6,656
2021-10-06,0,802,19,791
2021-10-07,0,879,16,887
2021-10-08,0,976,17,941
2021-10-09,1,897,16,937
2021-10-10,1,845,8,731
2021-10-11,0,687,7,733
2021-10-12,0,774,6,751
2021-10-13,0,1099,3,1156
2021-10-14,0,1047,6,1075
2021-10-15,0,1007,8,919
2021-10-16,1,957,7,811
2021-10-17,2,972,2,908
2021-10-18,0,864,12,816
2021-10-19,1,907,5,843
2021-10-20,2,1058,14,1047
2021-10-21,0,1036,15,1044
2021-10-22,2,832,12,841
2021-10-23,0,1012,6,836
2021-10-24,0,766,12,625
2021-10-25,0,715,9,723
2021-10-26,0,761,3,700
2021-10-27,0,938,21,904
2021-10-28,1,807,11,777
2021-10-29,0,694,15,580
2021-10-30,0,527,20,463
2021-10-31,0,852,19,548
2021-11-01,0,527,18,414
2021-11-02,0,484,14,423
2021-11-03,0,658,24,532
2021-11-04,0,679,22,600
2021-11-05,0,628,33,571
2021-11-06,0,633,25,483
2021-11-07,1,592,29,479
2021-11-08,0,534,22,483
2021-11-09,0,478,24,479
2021-11-10,0,548,33,713
2021-11-11,1,502,21,578
2021-11-12,0,543,22,629
2021-11-13,0,448,26,419
2021-11-14,0,410,16,421
2021-11-15,1,402,19,367
2021-11-16,1,471,21,495
2021-11-17,0,435,24,535
2021-11-18,0,582,28,656
2021-11-19,0,536,26,594
2021-11-20,0,644,19,591
2021-11-21,0,527,13,473
2021-11-22,0,411,12,387
2021-11-23,1,556,24,602
2021-11-24,0,563,37,645
2021-11-25,1,537,38,765
2021-11-26,1,530,38,660
2021-11-27,2,493,24,536
2021-11-28,2,421,33,535
2021-11-29,5,403,14,478
2021-11-30,2,482,32,648
2021-12-01,5,557,33,809
2021-12-02,1,466,15,695
2021-12-03,7,550,7,789
2021-12-04,5,407,6,556
2021-12-05,5,463,13,579
2021-12-06,6,492,16,665
2021-12-07,4,564,8,724
2021-12-08,6,455,17,739
2021-12-09,8,462,14,710
2021-12-10,5,459,12,689
2021-12-11,10,465,16,567
2021-12-12,13,491,8,770
2021-12-13,7,483,2,692
2021-12-14,14,501,1,868
2021-12-15,24,604,0,975
2021-12-16,15,555,14,903
2021-12-17,19,544,18,902
2021-12-18,16,488,29,700
2021-12-19,31,498,16,741
2021-12-20,21,511,11,688
2021-12-21,27,551,7,909
2021-12-22,30,667,12,1274
2021-12-23,15,609,14,1446
2021-12-24,8,584,6,1487
2021-12-25,3,436,9,1131
2021-12-26,5,554,16,1388
2021-12-27,9,722,0,1975
2021-12-28,2,1003,3,2719
2021-12-29,2,1277,4,3810
2021-12-30,0,1365,4,4494
2021-12-31,2,1662,5,5694
2022-01-01,8,1625,22,5464
2022-01-02,9,1792,11,6708
2022-01-03,9,3134,1,10685
2022-01-04,1,3259,9,14016
2022-01-05,0,4109,1,17721
2022-01-06,1,4096,3,17342
2022-01-07,0,5480,0,20648
2022-01-08,0,4942,0,17634
2022-01-09,0,2510,0,15108
