Date,Total,NSW,VIC,QLD,WA,SA,TAS,ACT,NT
2020-05-21,7080,3082,1581,1058,557,439,226,107,30
2020-05-22,7094,3084,1593,1058,557,439,226,107,30
2020-05-23,7110,3086,1602,1060,560,439,226,107,30
2020-05-24,7113,3087,1603,1061,560,439,226,107,30
2020-05-25,7117,3090,1605,1056,564,439,226,107,30
2020-05-26,7132,3092,1610,1057,570,440,226,107,30
2020-05-27,7138,3089,1618,1058,570,440,226,107,30
2020-05-28,7156,3090,1628,1058,577,440,226,107,30
2020-05-29,7172,3092,1634,1058,585,440,226,107,30
2020-05-30,7184,3092,1645,1058,586,440,226,107,30
2020-05-31,7194,3095,1649,1058,589,440,226,107,30
2020-06-01,7203,3098,1653,1058,591,440,226,107,30
2020-06-02,7220,3104,1663,1059,591,440,226,107,30
2020-06-03,7228,3104,1670,1059,592,440,226,107,30
2020-06-04,7239,3106,1678,1060,592,440,226,107,30
2020-06-05,7250,3110,1681,1060,596,440,226,107,30
2020-06-06,7254,3110,1681,1061,599,440,226,107,30
2020-06-07,7258,3109,1685,1061,599,440,226,108,30
2020-06-08,7264,3112,1687,1062,599,440,226,108,30
2020-06-09,7266,3114,1687,1062,599,440,226,108,30
2020-06-10,7275,3117,1691,1062,601,440,226,108,30
2020-06-11,7284,3117,1699,1063,601,440,226,108,30
2020-06-12,7289,3116,1703,1064,602,440,226,108,30
2020-06-13,7301,3119,1711,1065,602,440,226,108,30
2020-06-14,7319,3128,1720,1065,602,440,226,108,30
2020-06-15,7334,3131,1732,1065,602,440,226,108,30
2020-06-16,7346,3134,1741,1065,602,440,226,108,30
2020-06-17,7369,3135,1762,1066,602,440,226,108,30
2020-06-18,7390,3137,1780,1066,603,440,226,108,30
2020-06-19,7408,3143,1792,1066,603,440,226,108,30
2020-06-20,7435,3144,1817,1066,604,440,226,108,30
2020-06-21,7460,3149,1836,1066,605,440,226,108,30
2020-06-22,7473,3151,1847,1066,605,440,226,108,30
2020-06-23,7491,3150,1864,1066,607,440,226,108,30
2020-06-24,7520,3159,1884,1066,607,440,226,108,30
2020-06-25,7557,3162,1917,1066,608,440,226,108,30
2020-06-26,7594,3168,1947,1067,608,440,226,108,30
2020-06-27,7640,3174,1987,1067,608,440,226,108,30
2020-06-28,7685,3177,2028,1067,609,440,226,108,30
2020-06-29,7766,3184,2099,1067,609,443,226,108,30
2020-06-30,7833,3189,2159,1067,611,443,226,108,30
2020-07-01,7919,3203,2231,1067,611,443,226,108,30
2020-07-02,8000,3211,2303,1067,611,443,226,108,31
2020-07-03,8065,3211,2368,1067,611,443,226,108,31
2020-07-04,8172,3216,2469,1067,612,443,226,108,31
2020-07-05,8259,3230,2536,1067,618,443,226,108,31
2020-07-06,8396,3240,2660,1067,621,443,226,108,31
2020-07-07,8565,3244,2824,1068,621,443,226,108,31
2020-07-08,8696,3251,2942,1068,624,443,226,111,31
2020-07-09,8869,3264,3098,1068,627,443,226,112,31
2020-07-10,9169,3278,3379,1068,630,443,226,113,32
2020-07-11,9363,3285,3560,1070,634,443,226,113,32
2020-07-12,9607,3289,3799,1070,635,443,226,113,32
2020-07-13,9790,3303,3967,1071,635,443,226,113,32
2020-07-14,10061,3316,4224,1071,636,443,226,113,32
2020-07-15,10305,3328,4448,1071,644,443,226,113,32
2020-07-16,10620,3338,4750,1071,646,444,226,113,32
2020-07-17,11045,3346,5165,1071,648,444,226,113,32
2020-07-18,11251,3361,5353,1071,651,444,226,113,32
2020-07-19,11612,3379,5696,1071,651,444,226,113,32
2020-07-20,11880,3399,5942,1072,651,444,227,113,32
2020-07-21,12238,3410,6289,1072,651,444,227,113,32
2020-07-22,12706,3425,6739,1073,651,446,227,113,32
2020-07-23,13116,3444,7125,1074,654,447,227,113,32
2020-07-24,13405,3451,7405,1076,654,447,227,113,32
2020-07-25,13760,3465,7744,1076,656,447,227,113,32
2020-07-26,14213,3479,8181,1076,658,447,227,113,32
2020-07-27,14745,3496,8696,1076,658,447,227,113,32
2020-07-28,15114,3510,9049,1076,659,448,227,113,32
2020-07-29,15393,3529,9304,1079,661,448,227,113,32
2020-07-30,16113,3547,9998,1082,665,449,227,113,32
2020-07-31,16716,3567,10577,1083,666,450,227,113,33
2020-08-01,17064,3584,10931,1084,640,451,227,113,34
2020-08-02,17705,3595,11557,1085,641,453,227,113,34
2020-08-03,18100,3608,11937,1085,641,455,227,113,34
2020-08-04,18512,3620,12335,1085,641,457,227,113,34
2020-08-05,19226,3631,13035,1088,642,456,227,113,34
2020-08-06,19673,3643,13469,1088,642,457,227,113,34
2020-08-07,20082,3653,13867,1087,642,459,227,113,34
2020-08-08,20508,3662,14283,1088,642,459,227,113,34
2020-08-09,20894,3672,14659,1088,642,459,227,113,34
2020-08-10,21207,3686,14957,1089,642,459,227,113,34
2020-08-11,21524,3708,15251,1089,642,459,228,113,34
2020-08-12,21937,3726,15646,1089,642,459,228,113,34
2020-08-13,22168,3738,15863,1089,644,459,228,113,34
2020-08-14,22553,3747,16234,1092,645,460,228,113,34
2020-08-15,22845,3756,16517,1091,646,460,228,113,34
2020-08-16,23101,3761,16767,1091,646,461,228,113,34
2020-08-17,23370,3768,17028,1091,646,462,228,113,34
2020-08-18,23583,3770,17238,1091,647,462,228,113,34
2020-08-19,23803,3777,17446,1092,651,462,228,113,34
2020-08-20,24046,3782,17683,1093,651,462,228,113,34
2020-08-21,24218,3783,17853,1094,651,462,228,113,34
2020-08-22,24412,3792,18029,1103,651,462,228,113,34
2020-08-23,24622,3796,18231,1105,652,463,228,113,34
2020-08-24,24726,3799,18330,1106,653,463,228,113,34
2020-08-25,24863,3802,18464,1106,653,463,228,113,34
2020-08-26,25015,3808,18608,1108,653,463,228,113,34
2020-08-27,25132,3817,18714,1110,653,463,228,113,34
2020-08-28,25258,3830,18822,1113,655,463,228,113,34
2020-08-29,25357,3844,18903,1117,655,463,228,113,34
2020-08-30,25480,3851,19015,1121,655,463,228,113,34
2020-08-31,25556,3861,19080,1122,655,463,228,113,34
2020-09-01,25629,3874,19138,1124,655,463,228,113,34
2020-09-02,25733,3890,19224,1126,655,463,228,113,34
2020-09-03,25859,3902,19336,1128,655,463,228,113,34
2020-09-04,25946,3910,19415,1128,655,463,228,113,34
2020-09-05,26017,3915,19479,1129,655,464,228,113,34
2020-09-06,26089,3925,19538,1131,656,464,228,113,34
2020-09-07,26132,3929,19574,1133,657,464,228,113,34
2020-09-08,26184,3937,19615,1134,658,465,228,113,34
2020-09-09,26275,3946,19688,1143,658,465,228,113,34
2020-09-10,26323,3953,19728,1143,659,465,228,113,34
2020-09-11,26375,3963,19767,1145,659,466,228,113,34
2020-09-12,26417,3968,19800,1149,659,466,228,113,34
2020-09-13,26461,3977,19835,1149,659,466,228,113,34
2020-09-14,26502,3981,19872,1149,659,466,228,113,34
2020-09-15,26548,3987,19911,1150,659,466,228,113,34
2020-09-16,26589,3996,19943,1149,660,466,228,113,34
2020-09-17,26623,4001,19970,1150,661,466,228,113,34
2020-09-18,26671,4007,20012,1150,661,466,228,113,34
2020-09-19,26695,4009,20034,1150,661,466,228,113,34
2020-09-20,26708,4011,20042,1152,662,466,228,113,34
2020-09-21,26722,4015,20051,1153,662,466,228,113,34
2020-09-22,26752,4017,20076,1153,665,466,228,113,34
2020-09-23,26784,4023,20100,1153,665,468,228,113,34
2020-09-24,26793,4024,20105,1153,668,468,228,113,34
2020-09-25,26810,4028,20118,1153,668,468,228,113,34
2020-09-26,26826,4029,20129,1156,669,468,228,113,34
2020-09-27,26850,4029,20145,1157,676,468,228,113,34
2020-09-28,26854,4029,20149,1157,676,468,228,113,34
2020-09-29,26873,4031,20158,1157,684,468,228,113,34
2020-09-30,26888,4035,20169,1157,684,468,228,113,34
2020-10-01,26906,4038,20183,1157,685,468,228,113,34
2020-10-02,26923,4042,20191,1160,685,470,228,113,34
2020-10-03,26931,4043,20197,1160,686,470,228,113,34
2020-10-04,26946,4045,20209,1160,686,471,228,113,34
2020-10-05,26959,4046,20220,1160,687,471,228,113,34
2020-10-06,26984,4057,20233,1160,687,472,228,113,34
2020-10-07,26992,4060,20237,1160,688,472,228,113,34
2020-10-08,27016,4072,20247,1160,690,472,228,113,34
2020-10-09,27039,4082,20257,1160,692,473,228,113,34
2020-10-10,27054,4084,20269,1161,692,473,228,113,34
2020-10-11,27074,4088,20281,1161,694,475,228,113,34
2020-10-12,27096,4094,20295,1161,696,475,228,113,34
2020-10-13,27126,4106,20305,1161,703,476,228,113,34
2020-10-14,27151,4121,20311,1161,704,479,228,113,34
2020-10-15,27172,4132,20315,1162,709,479,228,113,34
2020-10-16,27181,4137,20317,1164,709,479,228,113,34
2020-10-17,27193,4144,20317,1164,711,482,228,113,34
2020-10-18,27201,4149,20315,1164,714,484,228,113,34
2020-10-19,27209,4153,20319,1164,714,484,228,113,34
2020-10-20,27240,4158,20321,1164,738,484,228,113,34
2020-10-21,27254,4167,20323,1165,739,485,228,113,34
2020-10-22,27276,4174,20329,1165,747,485,228,114,34
2020-10-23,27294,4181,20330,1167,753,487,228,114,34
2020-10-24,27309,4186,20336,1167,757,487,228,114,34
2020-10-25,27330,4193,20343,1167,760,491,228,114,34
2020-10-26,27337,4197,20341,1167,762,494,228,114,34
2020-10-27,27351,4209,20341,1167,764,494,228,114,34
2020-10-28,27365,4217,20342,1169,765,495,228,114,35
2020-10-29,27380,4222,20344,1171,766,496,228,114,39
2020-10-30,27392,4228,20347,1172,767,497,228,114,39
2020-10-31,27400,4232,20347,1171,768,501,228,114,39
2020-11-01,27405,4236,20346,1172,769,501,228,114,39
2020-11-02,27412,4243,20345,1172,770,501,228,114,39
2020-11-03,27420,4246,20345,1175,770,503,228,114,39
2020-11-04,27432,4254,20345,1177,771,504,228,114,39
2020-11-05,27444,4256,20345,1177,775,509,228,114,40
2020-11-06,27455,4265,20345,1177,776,510,228,114,40
2020-11-07,27462,4270,20345,1177,776,512,228,114,40
2020-11-08,27468,4273,20345,1177,776,515,228,114,40
2020-11-09,27478,4280,20345,1177,776,517,228,114,41
2020-11-10,27487,4285,20345,1178,778,518,228,114,41
2020-11-11,27495,4289,20345,1179,780,519,228,114,41
2020-11-12,27508,4294,20345,1182,783,520,228,114,42
2020-11-13,27513,4293,20345,1183,783,520,228,114,47
2020-11-14,27521,4297,20345,1185,783,522,228,114,47
2020-11-15,27538,4306,20345,1185,787,526,228,114,47
2020-11-16,27560,4309,20345,1185,788,544,228,114,47
2020-11-17,27570,4313,20345,1186,788,549,228,114,47
2020-11-18,27587,4320,20345,1187,794,551,228,115,47
2020-11-19,27594,4325,20345,1190,794,550,228,115,47
2020-11-20,27602,4328,20345,1190,796,553,228,115,47
2020-11-21,27616,4338,20345,1192,797,554,228,115,47
2020-11-22,27631,4349,20345,1193,799,555,228,115,47
2020-11-23,27644,4353,20345,1196,804,556,228,115,47
2020-11-24,27657,4359,20345,1197,808,557,228,115,48
2020-11-25,27665,4363,20345,1197,810,557,228,115,50
2020-11-26,27674,4363,20345,1197,817,559,228,115,50
2020-11-27,27683,4367,20345,1198,817,559,228,116,53
2020-11-28,27695,4375,20345,1199,817,561,228,117,53
2020-11-29,27702,4379,20345,1201,818,561,228,117,53
2020-11-30,27713,4388,20345,1202,818,562,228,117,53
2020-12-01,27722,4393,20345,1202,821,562,228,117,54
2020-12-02,27733,4399,20345,1205,823,562,228,117,54
2020-12-03,27749,4408,20345,1206,823,562,228,117,60
2020-12-04,27759,4414,20345,1208,825,562,228,117,60
2020-12-05,27766,4416,20345,1210,828,562,228,117,60
2020-12-06,27775,4421,20345,1212,830,562,228,117,60
2020-12-07,27782,4425,20345,1215,830,562,228,117,60
2020-12-08,27797,4431,20345,1221,831,562,228,117,62
2020-12-09,27803,4433,20345,1221,832,562,231,117,62
2020-12-10,27811,4435,20345,1225,832,562,232,117,63
2020-12-11,27822,4444,20345,1225,834,562,232,117,63
2020-12-12,27835,4450,20350,1226,835,562,232,117,63
2020-12-13,27841,4453,20351,1226,836,562,232,117,64
2020-12-14,27849,4456,20352,1227,837,563,232,117,65
2020-12-15,27857,4461,20351,1228,838,563,232,117,67
2020-12-16,27869,4468,20351,1229,842,563,232,117,67
2020-12-17,27882,4477,20351,1230,843,563,232,117,69
2020-12-18,27903,4493,20352,1233,844,563,232,117,69
2020-12-19,27936,4523,20354,1232,845,563,232,117,70
2020-12-20,27981,4559,20356,1234,845,566,232,117,72
2020-12-21,28008,4582,20357,1235,846,566,232,118,72
2020-12-22,28029,4600,20360,1235,846,566,232,118,72
2020-12-23,28047,4616,20361,1236,846,566,232,118,72
2020-12-24,28072,4634,20361,1238,847,568,232,118,74
2020-12-25,28086,4643,20361,1240,848,570,232,118,74
2020-12-26,28106,4658,20361,1241,853,569,232,118,74
2020-12-27,28122,4669,20362,1241,855,571,232,118,74
2020-12-28,28147,4683,20364,1246,858,572,232,118,74
2020-12-29,28160,4692,20364,1248,859,572,232,118,75
2020-12-30,28191,4717,20365,1250,859,575,232,118,75
2020-12-31,28218,4734,20368,1253,861,576,232,118,76
2021-01-01,28237,4739,20376,1253,863,580,232,118,76
2021-01-02,28280,4758,20388,1255,866,580,232,118,83
2021-01-03,28293,4769,20391,1255,867,579,232,118,82
2021-01-04,28315,4776,20395,1260,868,583,232,118,83
2021-01-05,28333,4784,20399,1262,869,581,232,118,88
2021-01-06,28346,4789,20402,1263,872,582,232,118,88
2021-01-07,28356,4795,20402,1265,874,582,232,118,88
2021-01-08,28382,4806,20403,1274,874,585,232,118,90
2021-01-09,28392,4812,20404,1274,875,587,232,118,90
2021-01-10,28405,4818,20410,1274,875,587,232,118,91
2021-01-11,28424,4829,20411,1278,877,588,232,118,91
2021-01-12,28444,4845,20411,1281,878,588,232,118,91
2021-01-13,28462,4852,20414,1283,879,590,232,118,94
2021-01-14,28468,4854,20412,1287,881,590,232,118,94
2021-01-15,28479,4856,20414,1290,884,591,232,118,94
2021-01-16,28499,4868,20417,1291,886,593,232,118,94
2021-01-17,28518,4877,20424,1293,887,593,232,118,94
2021-01-18,28531,4885,20428,1294,887,593,232,118,94
2021-01-19,28541,4887,20430,1297,888,593,232,118,96
2021-01-20,28550,4890,20432,1299,888,594,232,118,97
2021-01-21,28559,4895,20433,1300,888,596,232,118,97
2021-01-22,28565,4894,20433,1303,890,596,232,118,99
2021-01-23,28571,4895,20436,1303,892,596,232,118,99
2021-01-24,28576,4898,20436,1303,894,596,232,118,99
2021-01-25,28587,4901,20442,1305,894,596,232,118,99
2021-01-26,28590,4902,20443,1305,895,596,232,118,99
2021-01-27,28596,4904,20444,1306,897,596,232,118,99
2021-01-28,28604,4907,20447,1307,898,596,232,118,99
2021-01-29,28610,4910,20447,1309,899,596,232,118,99
2021-01-30,28616,4912,20448,1309,902,596,232,118,99
2021-01-31,28621,4915,20448,1310,902,597,232,118,99
2021-02-01,28628,4921,20449,1310,903,596,232,118,99
2021-02-02,28634,4923,20450,1311,904,597,232,118,99
2021-02-03,28639,4925,20449,1311,904,601,232,118,99
2021-02-04,28648,4928,20452,1311,906,601,232,118,100
2021-02-05,28652,4928,20456,1309,907,602,232,118,100
2021-02-06,28658,4930,20456,1311,907,602,232,118,102
2021-02-07,28660,4931,20455,1312,907,602,232,118,103
2021-02-08,28667,4934,20456,1314,907,603,232,118,103
2021-02-09,28670,4936,20456,1315,907,603,232,118,103
2021-02-10,28681,4940,20458,1316,909,605,232,118,103
2021-02-11,28689,4943,20460,1317,910,606,232,118,103
2021-02-12,28696,4945,20464,1318,910,606,232,118,103
2021-02-13,28702,4947,20466,1320,910,606,232,118,103
2021-02-14,28708,4949,20469,1320,910,606,232,118,104
2021-02-15,28710,4949,20471,1320,910,606,232,118,104
2021-02-16,28715,4950,20475,1320,910,606,232,118,104
2021-02-17,28721,4954,20475,1320,910,608,232,118,104
2021-02-18,28722,4954,20476,1320,910,608,232,118,104
2021-02-19,28728,4956,20479,1321,910,608,232,118,104
2021-02-20,28730,4957,20479,1321,910,608,232,118,105
2021-02-21,28736,4960,20479,1321,911,610,232,118,105
2021-02-22,28740,4961,20479,1323,912,610,232,118,105
2021-02-23,28747,4965,20479,1323,913,612,232,118,105
2021-02-24,28749,4966,20479,1323,913,613,232,118,105
2021-02-25,28757,4973,20479,1324,913,613,232,118,105
2021-02-26,28768,4977,20481,1328,913,613,232,118,106
2021-02-27,28775,4983,20481,1329,913,613,232,118,106
2021-02-28,28780,4988,20481,1329,913,613,232,118,106
2021-03-01,28788,4991,20481,1331,913,616,232,118,106
2021-03-02,28796,4994,20481,1335,913,617,232,118,106
2021-03-03,28806,5000,20481,1335,914,618,232,120,106
2021-03-04,28817,5004,20481,1342,914,618,232,120,106
2021-03-05,28830,5015,20481,1344,914,618,232,120,106
2021-03-06,28840,5018,20482,1348,916,618,232,120,106
2021-03-07,28847,5020,20481,1351,917,618,232,122,106
2021-03-08,28856,5021,20482,1356,919,618,232,122,106
2021-03-09,28871,5026,20483,1362,920,620,232,122,106
2021-03-10,28885,5031,20483,1368,921,621,232,123,106
2021-03-11,28900,5037,20483,1373,922,624,232,123,106
2021-03-12,28912,5045,20483,1375,922,626,232,123,106
2021-03-13,28922,5045,20483,1379,923,631,232,123,106
2021-03-14,28927,5048,20483,1380,924,631,232,123,106
2021-03-15,28940,5051,20483,1386,925,634,232,123,106
2021-03-16,28947,5053,20483,1388,926,636,232,123,106
2021-03-17,28963,5059,20483,1394,927,638,232,123,107
2021-03-18,28976,5062,20483,1402,927,640,232,123,107
2021-03-19,28993,5067,20483,1411,929,641,232,123,107
2021-03-20,29002,5070,20483,1415,930,642,232,123,107
2021-03-21,29006,5072,20483,1417,930,642,232,123,107
2021-03-22,29016,5077,20483,1421,931,642,232,123,107
2021-03-23,29021,5081,20483,1422,931,642,232,123,107
2021-03-24,29030,5083,20483,1426,932,644,232,123,107
2021-03-25,29038,5086,20483,1429,934,644,232,123,107
2021-03-26,29050,5089,20483,1437,934,645,232,123,107
2021-03-27,29063,5092,20483,1443,934,648,232,123,108
2021-03-28,29069,5092,20483,1446,935,650,232,123,108
2021-03-29,29088,5094,20484,1456,938,652,232,123,109
2021-03-30,29106,5099,20484,1466,938,655,232,123,109
2021-03-31,29114,5102,20484,1467,942,655,232,123,109
2021-04-01,29133,5107,20484,1477,944,656,232,123,110
2021-04-02,29145,5107,20484,1485,944,658,232,123,112
2021-04-03,29152,5110,20484,1488,944,658,232,123,113
2021-04-04,29158,5111,20484,1489,947,659,232,123,113
2021-04-05,29167,5114,20484,1492,948,661,232,123,113
2021-04-06,29175,5121,20484,1491,950,661,232,123,113
2021-04-07,29189,5127,20484,1497,951,662,232,123,113
2021-04-08,29195,5129,20484,1500,951,663,232,123,113
2021-04-09,29200,5131,20484,1501,951,665,232,123,113
2021-04-10,29206,5135,20485,1502,951,665,232,123,113
2021-04-11,29215,5141,20485,1502,953,666,232,123,113
2021-04-12,29229,5150,20487,1504,954,666,232,123,113
2021-04-13,29247,5155,20487,1506,957,674,232,123,113
2021-04-14,29260,5158,20487,1508,964,675,232,123,113
2021-04-15,29279,5167,20492,1509,965,677,232,123,114
2021-04-16,29294,5174,20492,1515,966,678,232,123,114
2021-04-17,29315,5181,20494,1516,967,682,232,123,120
2021-04-18,29329,5187,20494,1518,973,682,232,123,120
2021-04-19,29349,5195,20498,1518,975,688,232,123,120
2021-04-20,29369,5198,20499,1518,978,691,232,123,130
2021-04-21,29388,5206,20502,1519,980,693,232,123,133
2021-04-22,29411,5211,20504,1520,982,702,232,123,137
2021-04-23,29447,5229,20506,1524,982,703,232,123,148
2021-04-24,29468,5230,20508,1527,984,704,232,123,160
2021-04-25,29476,5231,20509,1529,986,705,232,123,161
2021-04-26,29505,5239,20509,1532,986,719,232,123,165
2021-04-27,29535,5251,20513,1541,990,720,232,123,165
2021-04-28,29559,5260,20515,1550,994,719,232,123,166
2021-04-29,29589,5275,20516,1556,998,722,232,124,166
2021-04-30,29611,5288,20518,1559,999,724,232,124,167
2021-05-01,29622,5292,20521,1561,1000,725,232,124,167
2021-05-02,29636,5295,20522,1564,1005,727,232,124,167
2021-05-03,29651,5300,20523,1567,1008,730,232,124,167
2021-05-04,29661,5306,20524,1568,1008,732,232,124,167
2021-05-05,29675,5317,20524,1568,1010,733,232,124,167
2021-05-06,29696,5327,20526,1571,1013,735,232,124,168
2021-05-07,29707,5332,20526,1574,1013,738,232,124,168
2021-05-08,29716,5338,20527,1576,1013,738,232,124,168
2021-05-09,29733,5343,20533,1580,1013,740,232,124,168
2021-05-10,29741,5349,20535,1580,1013,740,232,124,168
2021-05-11,29749,5353,20536,1581,1015,740,232,124,168
2021-05-12,29757,5357,20537,1583,1015,741,232,124,168
2021-05-13,29765,5362,20538,1585,1015,741,232,124,168
2021-05-14,29767,5363,20539,1585,1015,741,232,124,168
2021-05-15,29777,5366,20540,1588,1015,742,232,124,170
2021-05-16,29785,5369,20544,1589,1015,742,232,124,170
2021-05-17,29788,5371,20545,1589,1015,742,232,124,170
2021-05-18,29798,5374,20545,1591,1015,746,232,124,171
2021-05-19,29801,5376,20546,1591,1015,746,232,124,171
2021-05-20,29807,5378,20546,1593,1016,747,232,124,171
2021-05-21,29810,5378,20546,1595,1016,748,232,124,171
2021-05-22,29814,5379,20546,1597,1016,748,232,124,172
2021-05-23,29821,5381,20547,1601,1016,748,232,124,172
2021-05-24,29831,5383,20549,1605,1017,749,232,124,172
2021-05-25,29840,5385,20553,1607,1017,750,232,124,172
2021-05-26,29858,5387,20563,1611,1017,752,232,124,172
