date,overseas,at_sea,interstate,local_contact,local_unknown,under_investigation
2020-05-02,242,223,5,67,15,0
2020-05-03,242,223,5,67,15,0
2020-05-04,242,223,5,67,15,0
2020-05-05,242,223,5,67,15,0
2020-05-06,243,223,5,67,15,0
2020-05-07,243,223,5,67,15,0
2020-05-08,243,223,5,67,15,0
2020-05-09,243,223,5,67,15,0
2020-05-10,243,224,5,68,15,0
2020-05-11,243,224,5,68,15,0
2020-05-12,243,224,5,69,15,0
2020-05-13,243,225,5,69,15,0
2020-05-14,243,226,5,69,15,0
2020-05-15,243,231,5,69,15,0
2020-05-16,243,232,5,69,15,0
2020-05-17,244,232,5,69,15,0
2020-05-18,246,234,5,69,15,0
2020-05-19,246,234,5,69,15,0
2020-05-20,247,235,5,69,15,0
2020-05-21,248,239,5,69,15,0
2020-05-22,249,240,5,69,15,0
2020-05-23,249,241,5,69,15,0
2020-05-24,249,243,5,69,15,0
2020-05-25,250,244,5,69,15,0
2020-05-26,250,244,5,69,15,0
2020-05-27,250,244,5,69,15,0
2020-05-28,251,244,5,69,15,0
2020-05-29,252,244,5,69,15,0
2020-05-30,252,244,5,69,15,0
2020-05-31,252,244,5,69,15,0
2020-06-01,253,244,5,69,15,0
2020-06-02,253,244,5,69,15,0
2020-06-03,258,244,5,69,15,0
2020-06-04,258,244,5,69,15,0
2020-06-05,258,244,5,69,15,0
2020-06-06,258,244,5,69,15,0
2020-06-07,258,244,5,69,15,0
2020-06-08,258,244,5,69,15,0
2020-06-09,258,244,5,69,15,0
2020-06-10,260,244,5,69,15,0
2020-06-11,260,244,5,69,15,0
2020-06-12,260,244,5,69,15,0
2020-06-13,260,244,5,69,15,0
2020-06-14,261,244,5,69,15,0
2020-06-15,261,244,5,69,15,0
2020-06-16,261,244,5,69,15,0
2020-06-17,261,244,5,69,15,0
2020-06-18,262,244,5,69,15,0
2020-06-19,263,244,5,69,15,0
2020-06-20,263,244,5,69,15,0
2020-06-21,264,244,5,69,15,0
2020-06-22,264,244,5,69,15,0
2020-06-23,264,244,5,69,15,0
2020-06-24,264,244,5,69,15,0
2020-06-25,264,244,5,69,15,0
2020-06-26,266,244,5,69,15,0
2020-06-27,266,244,5,69,15,0
2020-06-28,266,244,5,69,15,0
2020-06-29,266,244,5,69,15,0
2020-06-30,266,244,5,69,15,0
2020-07-01,268,244,5,69,15,0
2020-07-02,269,244,5,69,15,0
2020-07-03,274,244,5,69,15,0
2020-07-04,276,244,5,69,15,0
2020-07-05,276,244,5,69,15,0
2020-07-06,282,244,5,69,15,0
2020-07-07,284,244,5,69,15,0
2020-07-08,286,244,5,69,15,0
2020-07-09,289,244,5,69,15,0
2020-07-10,289,244,6,69,15,0
2020-07-11,289,244,6,69,15,0
2020-07-12,289,244,6,70,15,0
2020-07-13,298,244,6,70,15,0
2020-07-14,300,244,6,70,15,0
2020-07-15,300,244,6,70,15,0
2020-07-16,300,244,6,70,15,0
2020-07-17,300,244,6,70,15,0
2020-07-18,301,244,6,70,15,0
2020-07-19,301,244,6,70,15,0
2020-07-20,301,244,6,70,15,0
2020-07-21,301,244,6,70,15,0
2020-07-22,301,244,6,70,15,0
2020-07-23,301,244,6,70,15,0
2020-07-24,302,244,6,70,15,0
2020-07-25,302,244,6,70,15,0
2020-07-26,303,244,6,70,15,0
2020-07-27,305,244,6,70,15,0
2020-07-28,306,244,6,70,15,0
2020-07-29,307,244,6,70,15,0
2020-07-30,307,244,6,70,15,0
2020-07-31,307,244,6,70,15,0
2020-08-01,307,244,6,70,15,0
2020-08-02,307,244,6,70,15,0
2020-08-03,307,244,6,70,15,0
2020-08-04,307,244,6,70,15,0
2020-08-05,307,244,6,70,15,0
2020-08-06,307,244,6,70,15,0
2020-08-07,307,244,6,70,15,0
2020-08-08,307,244,6,70,15,0
2020-08-09,308,244,6,70,15,0
2020-08-10,308,244,6,70,15,0
2020-08-11,309,244,6,70,15,0
2020-08-12,310,244,6,70,15,0
2020-08-13,310,244,6,70,15,0
2020-08-14,310,244,6,70,15,0
2020-08-15,311,244,6,70,15,0
2020-08-16,311,244,6,70,15,0
2020-08-17,311,244,6,70,15,0
2020-08-18,312,244,6,70,15,0
2020-08-19,316,244,6,70,15,0
2020-08-20,316,244,6,70,15,0
2020-08-21,316,244,6,70,15,0
2020-08-22,316,242,6,72,15,0
2020-08-23,317,242,6,72,15,0
2020-08-24,318,242,6,72,15,0
2020-08-25,318,242,6,72,15,0
2020-08-26,318,242,6,72,15,0
2020-08-27,318,242,6,72,15,0
2020-08-28,320,242,6,72,15,0
2020-08-29,320,242,6,72,15,0
2020-08-30,320,242,6,72,15,0
2020-08-31,320,242,6,72,15,0
2020-09-01,320,242,6,72,15,0
2020-09-02,320,242,6,72,15,0
2020-09-03,320,242,6,72,15,0
2020-09-04,320,242,6,72,15,0
2020-09-05,320,242,6,72,15,0
2020-09-06,321,242,6,72,15,0
2020-09-07,322,242,6,72,15,0
2020-09-08,323,242,6,72,15,0
2020-09-09,323,242,6,72,15,0
2020-09-10,324,242,6,72,15,0
2020-09-11,324,242,6,72,15,0
2020-09-12,324,242,6,72,15,0
2020-09-13,324,242,6,72,15,0
2020-09-14,324,242,6,72,15,0
2020-09-15,324,242,6,72,15,0
2020-09-16,325,242,6,72,15,0
2020-09-17,326,242,6,72,15,0
2020-09-18,326,242,6,72,15,0
2020-09-19,326,242,6,72,15,0
2020-09-20,326,242,6,73,15,0
2020-09-21,326,242,6,73,15,0
2020-09-22,329,242,6,73,15,0
2020-09-23,329,242,6,73,15,0
2020-09-24,330,244,6,73,15,0
2020-09-25,330,244,6,73,15,0
2020-09-26,330,244,6,73,15,1
2020-09-27,331,251,6,73,15,0
2020-09-28,331,251,6,73,15,0
2020-09-29,331,259,6,73,15,0
2020-09-30,331,259,6,73,15,0
2020-10-01,333,259,6,72,15,0
2020-10-02,333,259,6,72,15,0
2020-10-03,334,259,6,72,15,0
2020-10-04,334,259,6,72,15,0
2020-10-05,335,259,6,72,15,0
2020-10-06,335,259,6,72,15,0
2020-10-07,336,259,6,72,15,0
2020-10-08,338,259,6,72,15,0
2020-10-09,341,259,6,71,15,0
2020-10-10,341,259,6,71,15,0
2020-10-11,343,259,6,71,15,0
2020-10-12,344,260,6,71,15,0
2020-10-13,351,260,6,71,15,0
2020-10-14,346,266,6,71,15,0
2020-10-15,351,266,6,71,15,0
2020-10-16,351,266,6,71,15,0
2020-10-17,353,266,6,71,15,0
2020-10-18,354,268,6,71,15,0
2020-10-19,354,268,6,71,15,0
2020-10-20,354,292,6,71,15,0
2020-10-21,354,293,6,71,15,0
2020-10-22,364,291,6,71,15,0
2020-10-23,368,291,8,71,15,0
2020-10-24,372,291,8,71,15,0
2020-10-25,375,291,8,71,15,0
2020-10-26,377,291,8,71,15,0
2020-10-27,379,291,8,71,15,0
2020-10-28,379,291,8,72,15,0
2020-10-29,381,291,8,71,15,0
2020-10-30,382,291,8,71,15,0
2020-10-31,383,291,8,71,15,0
2020-11-01,384,291,8,71,15,0
2020-11-02,385,291,8,71,15,0
2020-11-03,385,291,8,71,15,0
2020-11-04,386,291,8,71,15,0
2020-11-05,390,291,8,71,15,0
2020-11-06,391,291,8,71,15,0
2020-11-07,391,291,8,71,15,0
2020-11-08,391,291,8,71,15,0
2020-11-09,391,291,8,71,15,0
2020-11-10,392,290,8,73,15,0
2020-11-11,394,290,8,73,15,0
2020-11-12,397,290,8,73,15,0
2020-11-13,397,290,8,73,15,0
2020-11-14,397,290,8,73,15,0
2020-11-15,401,290,8,73,15,0
2020-11-16,402,290,8,73,15,0
2020-11-17,402,290,8,73,15,0
2020-11-18,408,290,8,73,15,0
2020-11-19,408,290,8,73,15,0
2020-11-20,410,290,8,73,15,0
2020-11-21,411,290,8,73,15,0
2020-11-22,413,290,8,73,15,0
2020-11-23,418,290,8,73,15,0
2020-11-24,422,290,8,73,15,0
2020-11-25,424,290,8,73,15,0
2020-11-26,431,290,8,73,15,0
2020-11-27,431,290,8,73,15,0
2020-11-28,431,290,8,73,15,0
2020-11-29,432,290,8,73,15,0
2020-11-30,432,290,8,73,15,0
2020-12-01,435,290,8,73,15,0
2020-12-02,437,290,8,73,15,0
2020-12-03,437,290,8,73,15,0
2020-12-04,439,290,8,73,15,0
2020-12-05,442,290,8,73,15,0
2020-12-06,444,290,8,73,15,0
2020-12-07,444,290,8,73,15,0
2020-12-08,445,290,8,73,15,0
2020-12-09,446,290,8,73,15,0
2020-12-10,446,290,8,73,15,0
2020-12-11,448,290,8,73,15,0
2020-12-12,449,290,8,73,15,0
2020-12-13,450,290,8,73,15,0
2020-12-14,451,290,8,73,15,0
2020-12-15,451,290,8,74,15,0
2020-12-16,455,290,8,74,15,0
2020-12-17,456,290,8,74,15,0
2020-12-18,457,290,8,74,15,0
2020-12-19,458,290,8,74,15,0
2020-12-20,458,290,8,74,15,0
2020-12-21,459,290,8,74,15,0
2020-12-22,459,290,8,74,15,0
2020-12-23,459,290,7,77,13,0
2020-12-24,459,291,7,77,13,0
2020-12-25,460,291,7,77,13,0
2020-12-26,465,291,7,77,13,0
2020-12-27,467,291,7,77,13,0
2020-12-28,470,291,7,77,13,0
2020-12-29,470,291,7,78,13,0
2020-12-30,470,291,7,78,13,0
2020-12-31,472,291,7,78,13,0
2021-01-01,474,291,7,78,13,0
2021-01-02,476,291,7,79,13,0
2021-01-03,477,291,7,79,13,0
2021-01-04,478,291,7,79,13,0
2021-01-05,479,291,7,79,13,0
2021-01-06,482,291,7,79,13,0
2021-01-07,484,291,7,79,13,0
2021-01-08,484,291,7,79,13,0
2021-01-09,485,291,7,79,13,0
2021-01-10,485,291,7,79,13,0
2021-01-11,487,291,7,79,13,0
2021-01-12,488,291,7,79,13,0
2021-01-13,489,291,7,79,13,0
2021-01-14,491,291,7,79,13,0
2021-01-15,494,291,7,79,13,0
2021-01-16,496,291,7,79,13,0
2021-01-17,497,291,7,79,13,0
2021-01-18,497,291,7,79,13,0
2021-01-19,498,291,7,79,13,0
2021-01-20,498,291,7,79,13,0
2021-01-21,498,291,7,79,13,0
2021-01-22,500,291,7,79,13,0
2021-01-23,502,291,7,79,13,0
2021-01-24,504,291,7,79,13,0
2021-01-25,504,291,7,79,13,0
2021-01-26,505,291,7,79,13,0
2021-01-27,507,291,7,79,13,0
2021-01-28,508,291,7,79,13,0
2021-01-29,509,291,7,79,13,0
2021-01-30,512,291,7,79,13,0
2021-01-31,512,291,7,79,13,0
2021-02-01,512,291,7,79,13,1
2021-02-02,513,291,7,79,13,1
2021-02-03,513,291,7,80,13,0
2021-02-04,515,291,7,80,13,0
2021-02-05,516,291,7,80,13,0
2021-02-06,516,291,7,80,13,0
2021-02-07,516,291,7,80,13,0
2021-02-08,516,291,7,80,13,0
2021-02-09,516,291,7,80,13,0
2021-02-10,518,291,7,80,13,0
2021-02-11,519,291,7,80,13,0
2021-02-12,519,291,7,80,13,0
2021-02-13,519,291,7,80,13,0
2021-02-14,519,291,7,80,13,0
2021-02-15,519,291,7,80,13,0
2021-02-16,519,291,7,80,13,0
2021-02-17,519,291,7,80,13,0
2021-02-18,519,291,7,80,13,0
2021-02-19,519,291,7,80,13,0
2021-02-20,519,291,7,80,13,0
2021-02-21,520,291,7,80,13,0
2021-02-22,521,291,7,80,13,0
2021-02-23,522,291,7,80,13,0
2021-02-24,522,291,7,80,13,0
2021-02-25,522,291,7,80,13,0
2021-02-26,522,291,7,80,13,0
2021-02-27,522,291,7,80,13,0
2021-02-28,522,291,7,80,13,0
2021-03-01,522,291,7,80,13,0
2021-03-02,522,291,7,80,13,0
2021-03-03,523,291,7,80,13,0
2021-03-04,523,291,7,80,13,0
2021-03-05,523,291,7,80,13,0
2021-03-06,525,291,7,80,13,0
2021-03-07,526,291,7,80,13,0
2021-03-08,528,291,7,80,13,0
2021-03-09,529,291,7,80,13,0
2021-03-10,530,291,7,80,13,0
2021-03-11,531,291,7,80,13,0
2021-03-12,531,291,7,80,13,0
2021-03-13,531,291,7,80,13,0
2021-03-14,533,291,7,80,13,0
2021-03-15,534,291,7,80,13,0
2021-03-16,535,291,7,80,13,0
2021-03-17,536,291,7,79,14,0
2021-03-18,536,291,7,79,14,0
2021-03-19,538,291,7,79,14,0
2021-03-20,539,291,7,79,14,0
2021-03-21,539,291,7,79,14,0
2021-03-22,540,291,7,79,14,0
2021-03-23,540,291,7,79,14,0
2021-03-24,541,291,7,79,14,0
2021-03-25,543,291,7,79,14,0
2021-03-26,543,291,7,79,14,0
2021-03-27,543,291,7,79,14,0
2021-03-28,544,291,7,79,14,0
2021-03-29,547,291,7,79,14,0
2021-03-30,547,291,7,79,14,0
2021-03-31,551,291,7,79,14,0
2021-04-01,553,291,7,79,14,0
2021-04-02,553,291,7,79,14,0
2021-04-03,553,291,7,79,14,0
2021-04-04,556,291,7,79,14,0
2021-04-05,557,291,7,79,14,0
2021-04-06,559,291,7,79,14,0
2021-04-07,560,291,7,79,14,0
2021-04-08,560,291,7,79,14,0
2021-04-09,560,291,7,79,14,0
2021-04-10,560,291,7,79,14,0
2021-04-11,562,291,7,79,14,0
2021-04-12,563,291,7,79,14,0
2021-04-13,566,291,7,79,14,0
2021-04-14,572,292,7,79,14,0
2021-04-15,573,292,7,79,14,0
2021-04-16,574,292,7,79,14,0
2021-04-17,575,292,7,79,14,1
2021-04-18,580,293,7,79,14,0
2021-04-19,582,293,7,79,14,0
2021-04-20,585,293,7,79,14,0
2021-04-21,587,293,7,79,14,0
2021-04-22,589,293,7,79,14,0
2021-04-23,587,293,7,81,14,0
2021-04-24,588,293,7,82,14,0
2021-04-25,589,293,7,83,14,0
2021-04-26,589,293,7,83,14,0
2021-04-27,593,293,7,83,14,0
2021-04-28,597,293,7,83,14,0
2021-04-29,601,293,7,83,14,0
2021-04-30,602,293,7,83,14,0
2021-05-01,603,293,7,83,14,0
2021-05-02,605,293,7,86,14,0
2021-05-03,608,293,7,86,14,0
2021-05-04,608,293,7,86,14,0
2021-05-05,610,293,7,86,14,0
2021-05-06,613,293,7,86,14,0
2021-05-07,613,293,7,86,14,0
2021-05-08,613,293,7,86,14,0
2021-05-09,613,293,7,86,14,0
2021-05-10,613,293,7,86,14,0
2021-05-11,615,293,7,86,14,0
2021-05-12,615,293,7,86,14,0
2021-05-13,615,293,7,86,14,0
2021-05-14,615,293,7,86,14,0
2021-05-15,615,293,7,86,14,0
2021-05-16,615,293,7,86,14,0
2021-05-17,615,293,7,86,14,0
2021-05-18,615,293,7,86,14,0
2021-05-19,615,293,7,86,14,0
2021-05-20,616,293,7,86,14,0
2021-05-21,616,293,7,86,14,0
2021-05-22,616,293,7,86,14,0
2021-05-23,616,293,7,86,14,0
2021-05-24,617,293,7,86,14,0
2021-05-25,617,293,7,86,14,0
2021-05-26,617,293,7,86,14,0
2021-05-27,617,293,7,86,14,0
2021-05-28,617,293,7,86,14,0
2021-05-29,617,293,7,86,14,0
2021-05-30,617,293,7,86,14,0
2021-05-31,617,293,7,86,14,1
2021-06-01,618,293,7,87,14,0
2021-06-02,617,293,7,87,14,0
2021-06-03,617,293,7,87,14,0
2021-06-04,617,293,7,87,14,0
2021-06-05,617,293,7,87,14,0
2021-06-06,617,293,7,87,14,0
2021-06-07,617,293,7,87,14,0
2021-06-08,617,293,7,87,14,0
2021-06-09,617,293,7,87,14,0
2021-06-10,617,293,7,87,14,0
2021-06-11,617,293,7,87,14,0
2021-06-12,617,293,7,87,14,0
2021-06-13,617,293,7,87,14,0
2021-06-14,617,293,7,87,14,0
2021-06-15,618,293,7,87,14,0
2021-06-16,619,293,7,87,14,0
2021-06-17,619,293,7,87,14,0
2021-06-18,619,293,7,87,14,0
2021-06-19,619,293,7,87,14,0
2021-06-20,619,293,7,87,14,0
2021-06-21,619,293,7,87,14,0
2021-06-22,619,293,7,87,14,0
2021-06-23,619,293,7,87,14,0
2021-06-24,620,293,7,87,14,0
2021-06-25,620,293,7,87,14,0
2021-06-26,620,293,7,87,14,0
2021-06-27,620,293,7,87,14,0
2021-06-28,620,293,8,87,14,0
2021-06-29,620,293,8,89,14,0
2021-06-30,623,293,8,90,14,0
2021-07-01,623,293,8,90,14,0
2021-07-02,623,293,8,91,14,0
2021-07-03,623,293,8,91,14,0
2021-07-04,623,293,8,91,14,0
2021-07-05,623,293,8,91,14,0
2021-07-06,626,293,8,92,14,0
2021-07-07,626,293,8,92,14,0
2021-07-08,626,293,8,92,14,0
2021-07-09,626,293,8,92,14,0
2021-07-10,626,293,8,92,14,0
2021-07-11,626,293,8,92,14,0
2021-07-12,629,293,8,92,14,0
2021-07-13,629,293,8,92,14,0
2021-07-14,629,293,8,92,14,0
2021-07-15,629,293,8,92,14,0
2021-07-16,629,293,8,92,14,0
2021-07-17,630,293,8,92,14,0
2021-07-18,630,293,8,92,14,0
2021-07-19,631,293,8,92,14,0
2021-07-20,631,301,8,92,14,0
2021-07-21,631,303,8,92,14,0
2021-07-22,631,303,8,92,14,0
2021-07-23,631,303,8,92,14,0
2021-07-24,631,303,8,92,14,0
2021-07-25,631,303,8,92,14,0
2021-07-26,631,303,8,92,14,0
2021-07-27,633,303,8,92,14,0
2021-07-28,633,304,8,92,14,0
2021-07-29,631,312,8,92,14,0
2021-07-30,631,312,8,92,14,0
2021-07-31,631,312,8,92,14,0
2021-08-01,631,312,8,92,14,0
2021-08-02,632,312,8,92,14,0
2021-08-03,632,312,8,92,14,0
2021-08-04,632,312,8,92,14,0
2021-08-05,632,312,8,93,14,0
2021-08-06,632,312,8,93,14,0
2021-08-07,632,312,8,93,14,0
2021-08-08,632,312,8,93,14,0
2021-08-09,632,312,8,93,14,0
2021-08-10,632,312,8,93,14,0
2021-08-11,632,312,8,93,14,0
2021-08-12,632,312,8,93,14,0
2021-08-13,632,312,8,93,14,0
2021-08-14,632,312,8,93,14,0
2021-08-15,632,312,8,93,14,0
2021-08-16,634,312,8,93,14,0
2021-08-17,634,312,8,93,14,0
2021-08-18,635,312,8,93,14,0
2021-08-19,635,312,8,93,14,0
2021-08-20,636,312,8,93,14,0
2021-08-21,636,312,8,93,14,0
2021-08-22,636,312,8,93,14,0
2021-08-23,637,312,8,93,14,0
2021-08-24,637,312,8,93,14,0
2021-08-25,637,332,8,93,14,0
2021-08-26,637,332,8,93,14,0
2021-08-27,637,332,8,93,14,0
2021-08-28,638,333,8,93,14,0
2021-08-29,638,333,8,93,14,0
2021-08-30,638,333,8,93,14,0
2021-08-31,638,333,8,93,14,0
2021-09-01,638,333,8,93,14,0
2021-09-02,638,333,8,93,14,0
2021-09-03,638,333,8,93,14,0
2021-09-04,638,333,8,93,14,0
2021-09-05,638,333,8,93,14,0
2021-09-06,639,333,8,93,14,0
2021-09-07,639,333,8,93,14,0
2021-09-08,639,333,8,93,14,0
2021-09-09,640,333,8,93,14,0
2021-09-10,640,333,8,93,14,0
2021-09-11,640,333,8,93,14,0
2021-09-12,641,333,8,93,14,0
2021-09-13,641,333,8,93,14,0
2021-09-14,641,333,8,93,14,0
2021-09-15,641,333,8,93,14,0
2021-09-16,641,333,8,93,14,0
2021-09-17,643,333,8,93,14,0
2021-09-18,644,333,8,93,14,0
2021-09-19,645,333,8,93,14,0
2021-09-20,645,333,8,93,14,0
2021-09-21,645,333,8,93,14,0
2021-09-22,645,333,8,93,14,0
2021-09-23,646,333,8,93,14,0
2021-09-24,646,333,9,93,14,0
2021-09-25,646,333,9,93,14,0
2021-09-26,646,333,9,93,14,0
2021-09-27,647,333,9,93,14,0
2021-09-28,647,333,9,93,14,0
2021-09-29,647,333,9,93,14,0
2021-09-30,647,333,9,93,14,0
2021-10-01,647,333,9,93,14,0
2021-10-02,647,333,9,93,14,0
2021-10-03,648,335,9,93,14,0
2021-10-04,648,345,9,93,14,0
2021-10-05,649,345,9,93,14,0
2021-10-06,649,345,9,93,14,0
2021-10-07,649,345,9,93,14,0
2021-10-08,649,345,9,93,14,0
2021-10-09,649,345,9,93,14,0
2021-10-10,649,345,9,93,14,0
2021-10-11,649,345,9,93,14,0
2021-10-12,649,345,9,93,14,0
2021-10-13,649,345,9,93,14,0
2021-10-14,650,345,9,93,14,0
2021-10-15,650,345,9,93,14,0
2021-10-16,651,345,9,93,14,0
2021-10-17,651,345,9,93,14,0
2021-10-18,651,345,9,93,14,0
2021-10-19,651,345,9,93,14,0
2021-10-20,651,345,9,93,14,0
2021-10-21,651,345,9,93,14,0
2021-10-22,651,345,9,93,14,0
2021-10-23,651,345,9,93,14,0
2021-10-24,651,345,9,93,14,0
2021-10-25,651,345,9,93,14,0
2021-10-26,651,345,9,93,14,0
2021-10-27,651,345,9,93,14,0
2021-10-28,651,345,9,93,14,0
2021-10-29,651,345,9,93,14,0
2021-10-30,651,345,9,93,14,0
2021-10-31,651,345,9,93,14,0
2021-11-01,651,345,9,93,14,0
2021-11-02,651,345,9,93,14,0
2021-11-03,651,345,9,93,14,0
2021-11-04,651,345,9,93,14,0
2021-11-05,651,345,9,93,14,0
2021-11-06,651,345,9,93,14,0
2021-11-07,651,345,9,93,14,0
2021-11-08,651,345,9,93,14,0
2021-11-09,651,345,9,93,14,0
2021-11-10,651,345,9,93,14,0
2021-11-11,651,345,9,93,14,0
2021-11-12,651,345,9,93,14,0
2021-11-13,651,345,9,93,14,0
2021-11-14,651,345,9,93,14,0
2021-11-15,652,345,9,93,14,0
2021-11-16,655,345,9,93,14,0
2021-11-17,655,345,9,93,14,0
2021-11-18,656,345,9,93,14,0
2021-11-19,657,345,9,93,14,0
2021-11-20,658,345,9,93,14,0
2021-11-21,659,345,9,93,14,0
2021-11-22,660,345,9,93,14,0
2021-11-23,660,345,9,93,14,0
2021-11-24,660,345,9,93,14,0
2021-11-25,661,345,9,93,14,0
2021-11-26,661,345,9,93,14,0
2021-11-27,661,345,9,93,14,0
2021-11-28,661,345,9,92,14,0
2021-11-29,661,345,9,92,14,0
2021-11-30,661,345,9,92,14,0
2021-12-01,661,345,9,92,14,0
2021-12-02,661,345,9,92,14,0
2021-12-03,662,345,9,92,14,0
2021-12-04,662,345,9,92,14,0
2021-12-05,662,345,9,92,14,0
2021-12-06,662,345,9,92,14,0
2021-12-07,662,345,9,92,14,0
2021-12-08,662,345,9,92,14,0
2021-12-09,663,345,9,92,14,0
2021-12-10,663,345,9,92,14,0
2021-12-11,663,345,9,92,14,0
2021-12-12,663,345,9,92,14,0
2021-12-13,664,345,9,92,14,0
2021-12-14,665,345,9,92,14,0
2021-12-15,665,345,9,92,14,0
2021-12-16,665,345,9,92,14,0
2021-12-17,665,345,9,92,14,0
2021-12-18,665,345,9,92,14,0
2021-12-19,665,345,9,92,14,0
2021-12-20,665,345,9,92,14,0
2021-12-21,666,345,9,92,14,0
2021-12-22,668,345,11,92,14,0
2021-12-23,669,345,10,93,14,2
2021-12-24,669,345,10,94,14,5
2021-12-25,672,345,12,99,14,0
2021-12-26,673,345,12,99,14,0
2021-12-27,673,345,12,101,14,0
2021-12-28,675,345,14,101,14,0
2021-12-29,675,345,13,101,14,0
2021-12-30,676,345,13,103,14,0
2021-12-31,679,345,14,104,14,0
2022-01-01,680,345,15,106,14,1
2022-01-02,683,345,15,106,15,1
2022-01-03,685,345,21,107,16,2
2022-01-04,688,345,32,107,16,2
2022-01-05,693,345,37,110,18,3
2022-01-06,694,345,45,111,18,2
2022-01-07,697,345,49,111,17,2
2022-01-08,698,345,55,112,17,2
2022-01-09,698,345,56,116,15,1
2022-01-10,699,345,60,119,16,0
2022-01-11,700,345,71,122,16,0
2022-01-12,701,345,74,123,16,1
2022-01-13,704,345,85,125,16,1
2022-01-14,705,345,92,127,16,0
2022-01-15,706,345,98,128,17,0
2022-01-16,706,345,99,130,16,1
2022-01-17,707,345,107,134,16,0
2022-01-18,709,345,117,136,16,0
2022-01-19,709,345,119,138,16,1
2022-01-20,710,345,123,142,16,2
2022-01-21,712,345,124,148,16,3
2022-01-22,714,345,126,153,17,4
2022-01-23,715,345,127,176,17,5
2022-01-24,717,345,127,187,17,7
